N	3gram	Bakhtin_Fr_7	Myshleni
1	с точки зрения	3	18
2	в том что	3	15
3	с самого начала	1	8
4	по отношению к	2	7
5	о том что	1	6
6	в этом отношении	2	4
7	и тем самым	1	3
8	сам по себе	1	3
9	друг от друга	1	3
10	то же самое	1	3
11	можно было бы	2	3
12	и в отношении	1	3
13	во всяком случае	1	3
14	в свою очередь	3	3
15	прежде всего в	4	2
16	в одном из	1	2
17	не в состоянии	1	2
18	в то же	9	2
19	на этот вопрос	1	2
20	таким образом и	2	2
21	на первый план	1	2
22	в значительной степени	2	2
23	есть прежде всего	1	2
24	то же время	9	2
25	по своей природе	1	2
26	в данном случае	1	2
27	в чем же	1	1
28	в том же	1	1
29	с его помощью	1	1
30	о которой мы	1	1
31	тем что в	1	1
32	а следовательно и	2	1
33	которую мы называем	1	1
34	в известной мере	1	1
35	как и в	2	1
36	о котором мы	1	1
37	в конце концов	4	1
38	от всех тех	1	1
39	содержат в себе	1	1
40	мысли и слова	1	1
41	в этом смысле	1	1
42	тем более что	1	1
43	и в этом	1	1
44	на самом деле	1	1
45	то обстоятельство что	1	1
46	находит свое выражение	1	1
47	все то что	3	1
48	во все стороны	1	1
49	есть не только	1	1
50	не в силах	1	1
51	как мы уже	1	1
52	не только в	1	1
53	в том числе	4	1
54	то что в	2	1
55	и до конца	2	1
56	свою очередь к	1	1
57	непосредственно связан с	1	1
58	содержит в себе	1	1
59	до наших дней	1	1
60	в силу своей	1	1
61	что у него	2	1
62	и до наших	1	1
63	в результате такого	1	1
64	заметить что в	1	1
65	но и в	1	1
66	том числе и	2	1
67	то что находится	1	1
68	дело в том	2	1
69	таким образом мы	1	1
70	как и все	1	1
71	мы уже знаем	1	1
72	и с помощью	1	1
73	потому что он	1	1
74	то же что	1	1
75	в этих словах	1	1
76	в заключительной части	1	1
77	и вниз по	1	1
