N	2gram	Bakhtin_Pr_4	Psycholo
1	то что	4	32
2	и в	46	31
3	в том	9	30
4	то есть	40	26
5	что в	4	23
6	может быть	23	22
7	таким образом	4	20
8	при этом	5	19
9	так как	5	18
10	не может	19	17
11	как и	12	16
12	и не	27	16
13	том что	4	16
14	точки зрения	11	15
15	только в	6	14
16	что и	3	13
17	а не	11	13
18	не только	14	13
19	так же	3	12
20	в этом	16	12
21	мы не	4	12
22	если мы	5	12
23	не в	10	11
24	в области	1	11
25	в самом	9	11
26	могут быть	2	11
27	на то	3	10
28	потому что	4	10
29	в сущности	7	10
30	самом деле	4	9
31	по себе	7	9
32	как в	4	9
33	ни в	6	9
34	во всяком	2	8
35	все это	6	8
36	вместе с	2	8
37	никогда не	6	8
38	и что	3	8
39	что мы	2	8
40	и его	6	7
41	есть в	6	7
42	того чтобы	1	7
43	сказать что	2	7
44	о том	5	7
45	что он	6	7
46	вовсе не	9	6
47	что это	1	6
48	а в	2	6
49	что она	1	6
50	и даже	3	6
51	в его	9	6
52	из этих	3	6
53	всяком случае	1	6
54	одной стороны	1	6
55	до конца	4	6
56	целый ряд	2	6
57	было бы	3	6
58	если бы	3	6
59	и совершенно	2	5
60	все же	4	5
61	для нас	2	5
62	в целом	1	5
63	и для	3	5
64	это есть	1	5
65	и все	9	5
66	в какой	1	5
67	так что	2	5
68	совершенно не	4	5
69	в ее	1	5
70	тогда когда	1	5
71	в процессе	4	5
72	в то	5	5
73	то же	6	5
74	другой стороны	3	5
75	с одной	1	5
76	для выражения	1	5
77	мы видим	1	5
78	она не	3	5
79	несмотря на	1	5
80	с другой	3	5
81	и есть	1	5
82	как будто	1	5
83	как бы	19	5
84	все время	2	4
85	очень часто	4	4
86	прежде всего	9	4
87	в котором	5	4
88	в себе	7	4
89	и так	2	4
90	там где	2	4
91	и другие	3	4
92	же как	2	4
93	как это	1	4
94	что я	6	4
95	в этих	4	4
96	те же	2	4
97	со всеми	1	4
98	по существу	3	4
99	тому что	1	4
100	между тем	2	4
101	и о	3	4
102	совпадает с	1	4
103	у нас	2	4
104	к тому	2	4
105	мы увидим	6	4
106	один из	1	4
107	отличие от	3	4
108	мы имеем	3	4
109	могло бы	2	4
110	со стороны	1	4
111	этого слова	2	4
112	у него	5	4
113	от себя	1	4
114	мы можем	4	4
115	и если	1	4
116	в результате	2	4
117	в своих	1	4
118	и у	1	4
119	к этому	1	4
120	точка зрения	1	4
121	никак не	3	4
122	в виду	4	4
123	указывает на	2	4
124	одна из	2	4
125	точек зрения	4	3
126	им в	1	3
127	когда мы	1	3
128	и вот	1	3
129	вопрос о	2	3
130	это все	1	3
131	от всех	1	3
132	в собственном	1	3
133	должны быть	1	3
134	конце концов	1	3
135	что при	1	3
136	мышления и	1	3
137	как на	1	3
138	у меня	3	3
139	и другой	1	3
140	так и	4	3
141	не было	2	3
142	должна быть	2	3
143	в произведении	2	3
144	сих пор	8	3
145	у пушкина	2	3
146	его и	1	3
147	в конце	3	3
148	до сих	8	3
149	та же	1	3
150	в своей	3	3
151	в художественном	2	3
152	стороны и	2	3
153	но не	4	3
154	и только	3	3
155	но только	1	3
156	почти всегда	3	3
157	например в	4	3
158	но в	6	3
159	в таком	1	3
160	собственном смысле	1	3
161	хотя и	6	3
162	и других	4	3
163	из его	1	3
164	мысли в	1	3
165	и к	9	3
166	себе а	2	3
167	что у	1	3
168	что на	1	3
169	смысле слова	2	3
170	жизни и	5	3
171	именно эти	1	3
172	в силу	1	3
173	с этим	2	3
174	во всем	4	3
175	но к	1	3
176	в одной	2	3
177	тому же	1	3
178	нуждаются в	1	3
179	в слове	3	3
180	той же	3	3
181	что все	1	3
182	слова в	13	3
183	себе не	1	3
184	точку зрения	1	3
185	в этой	3	3
186	не есть	1	3
187	не могут	3	3
188	в отличие	3	3
189	он не	4	3
190	роль в	1	3
191	в частности	1	3
192	и индивидуальной	1	3
193	и по	2	3
194	в которых	2	3
195	тем же	3	3
196	может стать	2	3
197	совершенно очевидно	1	3
198	и это	3	3
199	уже в	4	3
200	в каждом	6	3
201	только на	3	3
202	все что	2	3
203	мы знаем	1	3
204	но это	6	3
205	в своем	3	3
206	значение внутренней	1	2
207	пушкина мы	1	2
208	как мы	12	2
209	и здесь	4	2
210	в голове	1	2
211	есть для	1	2
212	бы в	3	2
213	очень легко	1	2
214	в связи	1	2
215	в него	6	2
216	и характер	1	2
217	мы совершенно	1	2
218	мысли и	2	2
219	и там	1	2
220	всеми остальными	1	2
221	отличается от	3	2
222	на это	1	2
223	в поэзии	2	2
224	и художественного	1	2
225	человека и	3	2
226	не менее	2	2
227	мы найдем	1	2
228	и вместе	1	2
229	в жизни	5	2
230	на два	3	2
231	к нему	5	2
232	в сознании	1	2
233	наконец в	1	2
234	с ним	2	2
235	как раз	7	2
236	в нем	17	2
237	искусств но	1	2
238	бы ни	2	2
239	увидим что	2	2
240	даже в	1	2
241	тем самым	1	2
242	приводит к	4	2
243	речь и	2	2
244	никак нельзя	1	2
245	и без	1	2
246	эта внутренняя	1	2
247	то и	2	2
248	от него	1	2
249	данной эпохи	1	2
250	не дает	2	2
251	не знаем	1	2
252	только они	1	2
253	в другой	1	2
254	произведении и	1	2
255	бы и	2	2
256	есть к	1	2
257	в одном	11	2
258	и с	7	2
259	и во	3	2
260	его в	1	2
261	может показаться	1	2
262	эта тенденция	1	2
263	я хотел	1	2
264	является предметом	2	2
265	что же	3	2
266	и слов	1	2
267	это в	1	2
268	этом смысле	2	2
269	к жизни	2	2
270	это имеет	1	2
271	в себя	4	2
272	и очень	1	2
273	с теми	1	2
274	это только	1	2
275	на самом	1	2
276	всякое усиление	1	2
277	но и	12	2
278	с точки	9	2
279	сама по	2	2
280	на почве	2	2
281	но как	1	2
282	что такое	2	2
283	как он	3	2
284	а только	1	2
285	к этой	1	2
286	же самая	1	2
287	того же	3	2
288	ничего не	2	2
289	и потому	1	2
290	в книге	1	2
291	искусства но	1	2
292	и изучает	1	2
293	отношений и	1	2
294	что для	1	2
295	уже не	4	2
296	или менее	3	2
297	ту же	2	2
298	без всякого	2	2
299	по поводу	1	2
300	более или	3	2
301	в них	1	2
302	не всегда	1	2
303	и тем	2	2
304	оно было	1	2
305	том же	4	2
306	когда он	2	2
307	к ним	4	2
308	такой же	3	2
309	этих слов	1	2
310	себя и	3	2
311	и поэтому	1	2
312	как к	1	2
313	природа человека	1	2
314	из всех	1	2
315	в такой	1	2
316	у шекспира	1	2
317	далеко не	3	2
318	их в	3	2
319	одном из	2	2
320	этих двух	4	2
321	что речь	1	2
322	отметить что	1	2
323	из которого	1	2
324	если же	5	2
325	его изучения	1	2
326	и ту	1	2
327	этом не	1	2
328	настоящей работы	1	2
329	она как	1	2
330	и их	3	2
331	и то	1	2
332	слова то	3	2
333	него в	3	2
334	отношение к	3	2
335	к другим	2	2
336	и следовательно	2	2
337	и как	2	2
338	и тогда	1	2
339	и другого	2	2
340	именно и	1	2
341	произведения не	1	1
342	то мы	1	1
343	может не	1	1
344	форма в	1	1
345	или что	1	1
346	простое и	1	1
347	этом он	1	1
348	и существенно	1	1
349	образом и	3	1
350	в значительной	1	1
351	на его	1	1
352	по сравнению	1	1
353	но она	2	1
354	не между	1	1
355	его собственных	2	1
356	чужую речь	4	1
357	этой проблемы	1	1
358	в степени	1	1
359	еще не	7	1
360	между собою	1	1
361	их к	1	1
362	одно и	1	1
363	мы обратимся	1	1
364	в обеих	1	1
365	лежит вне	1	1
366	можно сказать	4	1
367	в не	1	1
368	именно к	1	1
369	или в	8	1
370	и самый	1	1
371	о предмете	1	1
372	его с	1	1
373	мы говорим	1	1
374	людей и	4	1
375	могут оказаться	2	1
376	суждениями но	1	1
377	он хотел	1	1
378	что если	1	1
379	установки и	1	1
380	в известной	2	1
381	а это	1	1
382	предмете и	1	1
383	для себя	1	1
384	что как	1	1
385	может служить	1	1
386	никто не	1	1
387	что вся	1	1
388	и отчетливого	1	1
389	перед необходимостью	1	1
390	не вещь	1	1
391	не к	3	1
392	это слово	5	1
393	на тему	1	1
394	связи с	1	1
395	это совершенно	1	1
396	но при	3	1
397	учение о	1	1
398	отдельного слова	1	1
399	обращается к	1	1
400	выходит за	1	1
401	быть более	3	1
402	каждую эпоху	1	1
403	и социальной	1	1
404	о влиянии	1	1
405	мы находим	5	1
406	для решения	1	1
407	в несколько	1	1
408	лежат в	1	1
409	одновременно и	1	1
410	числе и	3	1
411	в стороне	1	1
412	всегда была	1	1
413	отношение между	2	1
414	поведение и	2	1
415	образом как	1	1
416	рассказа и	1	1
417	на материале	1	1
418	стороны мы	1	1
419	из двух	1	1
420	и вообще	1	1
421	чем в	1	1
422	хотя бы	2	1
423	близко к	1	1
424	в тех	1	1
425	плоскости с	1	1
426	но с	2	1
427	художественное значение	1	1
428	именно в	1	1
429	можно только	1	1
430	дело не	1	1
431	человек не	1	1
432	в системе	2	1
433	в центре	3	1
434	прибегать к	1	1
435	если в	2	1
436	при условии	1	1
437	во всех	5	1
438	слово с	5	1
439	нем не	1	1
440	смотрит на	1	1
441	в их	4	1
442	здесь в	2	1
443	точке зрения	1	1
444	туман и	1	1
445	сравнению с	1	1
446	самым существенным	1	1
447	в каждую	1	1
448	автору и	1	1
449	целое и	1	1
450	и лучше	1	1
451	весь свой	1	1
452	творчества для	1	1
453	самих же	1	1
454	отношений она	2	1
455	между ними	10	1
456	же явления	2	1
457	что говорит	1	1
458	знаем о	1	1
459	слов и	3	1
460	собой в	1	1
461	его к	2	1
462	явление в	2	1
463	всех возможных	4	1
464	но все	2	1
465	литературы и	1	1
466	принадлежит к	1	1
467	там и	2	1
468	жизни в	1	1
469	его как	2	1
470	время в	1	1
471	и мы	1	1
472	между собой	1	1
473	духа и	1	1
474	или словом	1	1
475	знает что	1	1
476	только один	1	1
477	и внутренне	1	1
478	один и	1	1
479	резко отличается	1	1
480	этих моментов	1	1
481	вплоть до	1	1
482	здесь с	2	1
483	для него	2	1
484	и оценки	1	1
485	и слова	2	1
486	есть или	1	1
487	в условиях	3	1
488	особенно в	5	1
489	внешнее сходство	1	1
490	в корне	2	1
491	как не	1	1
492	в широком	1	1
493	следовательно и	2	1
494	а затем	1	1
495	связанных с	1	1
496	сами по	2	1
497	для понимания	2	1
498	такого что	3	1
499	вопрос для	1	1
500	по заданию	1	1
501	точном смысле	1	1
502	в той	3	1
503	нет и	2	1
504	в драматическом	1	1
505	это не	5	1
506	могли бы	1	1
507	он их	1	1
508	быть или	1	1
509	своим собственным	1	1
510	в нашу	1	1
511	времени и	2	1
512	можно определить	1	1
513	в особом	2	1
514	во многих	1	1
515	слова она	2	1
516	на все	2	1
517	за пределы	5	1
518	из главных	1	1
519	произведения как	1	1
520	оказывается невозможным	1	1
521	и на	11	1
522	главное в	1	1
523	каково бы	1	1
524	двух разных	2	1
525	которые могут	1	1
526	что автор	1	1
527	художественного замысла	1	1
528	в литературе	1	1
529	виду что	1	1
530	ее а	1	1
531	но если	3	1
532	а как	2	1
533	при всех	1	1
534	ни одной	1	1
535	всегда и	1	1
536	речь в	2	1
537	другую сторону	2	1
538	в других	2	1
539	степени не	1	1
540	они и	1	1
541	языка и	2	1
542	которым пользуется	1	1
543	между людьми	1	1
544	одной плоскости	2	1
545	для изучения	1	1
546	в одних	1	1
547	зрения и	2	1
548	идет речь	1	1
549	же самые	1	1
550	нашего рассмотрения	2	1
551	романе и	1	1
552	в самых	1	1
553	очевидно и	1	1
554	новое и	1	1
555	начинается в	1	1
556	наглядностью и	1	1
557	только с	1	1
558	своего рода	4	1
559	но вся	2	1
560	дело в	3	1
561	здесь нет	3	1
562	поэтического языка	1	1
563	поколения к	1	1
564	и социально	1	1
565	нет искусства	1	1
566	относятся к	1	1
567	в двух	1	1
568	и наконец	4	1
569	есть прежде	1	1
570	этих трех	2	1
571	автора и	2	1
572	но эти	4	1
573	не должна	1	1
574	живет в	2	1
575	эта последняя	1	1
576	при анализе	1	1
577	должно быть	4	1
