N	2gram	Medvedev_B_1	Analitik
1	не только	1	22
2	и в	1	18
3	так и	1	14
4	и не	2	12
5	что в	1	9
6	а не	1	9
7	с другой	1	7
8	еще не	1	6
9	прежде всего	1	5
10	другой стороны	1	5
11	все же	1	4
12	крайней мере	1	4
13	таким образом	1	4
14	отнюдь не	1	4
15	по крайней	1	4
16	и на	1	4
17	далеко не	1	4
18	в пределах	1	4
19	в данном	1	4
20	не было	1	3
21	литературных произведений	2	3
22	говорить о	1	3
23	его не	1	3
24	все это	2	3
25	было бы	1	3
26	в значительной	1	2
27	во всяком	1	2
28	об этом	1	2
29	совершенно не	1	2
30	всяком случае	1	2
31	значительной степени	1	2
32	и потому	1	2
33	видеть в	2	2
34	и ее	1	2
35	в ней	2	2
36	представляется нам	1	2
37	между ними	1	1
38	а о	1	1
39	вопрос о	1	1
40	было и	1	1
41	забывать что	1	1
42	в своей	1	1
43	по нашему	1	1
44	одной из	1	1
45	на самом	1	1
46	и о	1	1
47	за пределы	1	1
48	никак не	1	1
49	у нас	3	1
50	имеющихся в	1	1
51	не все	1	1
52	в книге	1	1
53	об исторических	1	1
54	более что	1	1
55	ведет по	1	1
56	не о	1	1
57	будто бы	1	1
58	также что	1	1
59	не следует	1	1
60	тем более	1	1
61	произведений является	1	1
62	как будто	1	1
