N	3gram	Tiupa_Narr_1	Marksizm
1	с точки зрения	1	20
2	не может быть	4	13
3	в самом деле	2	9
4	и не может	1	9
5	бы то ни	1	8
6	до сих пор	2	8
7	то ни было	1	8
8	в связи с	2	7
9	и того же	1	5
10	в отличие от	2	5
11	одного и того	1	5
12	с другой стороны	1	5
13	языка как системы	1	5
14	и тот же	1	3
15	связи с этим	1	3
16	в то же	4	3
17	один и тот	1	3
18	можно сказать что	2	3
19	может быть и	1	3
20	для того чтобы	3	3
21	в том что	5	3
22	и т.п в	1	3
23	то же самое	2	3
24	в первом случае	3	3
25	то же время	4	3
26	но все же	1	3
27	в этом отношении	3	3
28	в том числе	1	2
29	людей так и	1	2
30	во всяком случае	2	2
31	как если бы	2	2
32	по отношению к	3	2
33	но при этом	1	2
34	же как и	1	2
35	том числе и	1	2
36	как и все	1	2
37	с установкой на	2	2
38	тем не менее	3	2
39	в свою очередь	2	2
40	подобно тому как	3	1
41	и иных форм	1	1
42	с одной стороны	1	1
43	место лишь в	1	1
44	большей или меньшей	1	1
45	какой бы то	1	1
46	друг с другом	1	1
47	хотя они и	1	1
48	в следующей главе	1	1
49	совершается переход от	1	1
50	одного из этих	1	1
51	мы уже знаем	1	1
52	до известной степени	1	1
53	мы не видим	1	1
54	в нашем случае	1	1
55	видим и не	1	1
56	его жизни и	1	1
57	что и для	1	1
58	к жизни и	1	1
59	в предыдущей главе	1	1
60	к тому что	1	1
61	и та же	1	1
62	и как бы	1	1
63	во времени и	6	1
64	но именно это	1	1
65	на самом деле	1	1
66	чем иным как	2	1
67	в значительной степени	1	1
68	во внутренний мир	1	1
69	более или менее	1	1
70	не только в	6	1
71	связаны между собой	1	1
72	сами по себе	2	1
73	той или иной	4	1
74	и в самом	1	1
75	результате чего в	1	1
76	друг для друга	2	1
77	и мышления в	1	1
78	как мы видели	1	1
79	как она есть	1	1
80	не существует ни	1	1
81	одна и та	1	1
82	но и в	2	1
83	опоры в действительности	1	1
84	между историей и	1	1
85	в результате чего	1	1
86	друг от друга	1	1
87	как мы увидим	1	1
88	а не в	1	1
89	не видим и	1	1
90	само по себе	1	1
91	не утрачивая своей	1	1
92	первого лица в	1	1
93	в большей или	1	1
94	во втором случае	1	1
