N	3gram	Medvedev_V_1	Literetu
1	в том что	5	11
2	так или иначе	1	8
3	в то же	5	5
4	то же время	5	5
5	не только в	2	4
6	в связи с	3	4
7	в конечном счете	5	4
8	в данном случае	1	4
9	в том же	1	3
10	по аналогии с	1	3
11	читателя зрителя слушателя	1	3
12	этой точки зрения	2	3
13	с этой точки	1	3
14	подобно тому как	2	2
15	в виду не	1	2
16	о том что	3	2
17	по отношению к	7	2
18	в целом но	1	2
19	с одной стороны	2	2
20	чуть ли не	2	2
21	только в том	2	2
22	одним из наиболее	1	2
23	еще в году	1	2
24	в этом отношении	13	2
25	не говоря уже	1	2
26	ту или иную	1	2
27	во всяком случае	1	2
28	в этом и	2	1
29	по существу в	1	1
30	в том числе	2	1
31	что он в	1	1
32	него в конечном	1	1
33	том или ином	1	1
34	в конечном итоге	2	1
35	теми или иными	1	1
36	в другом месте	2	1
37	а потому и	1	1
38	но в то	1	1
39	как это было	1	1
40	а не только	1	1
41	с другой стороны	8	1
42	до сих пор	1	1
43	по этому поводу	7	1
44	иметь в виду	2	1
45	к тому же	1	1
46	как деятельность сознания	1	1
47	чего бы не	2	1
48	бы не было	2	1
49	одна из форм	1	1
50	ничего общего с	1	1
51	как один из	1	1
52	как раз с	1	1
53	тот или иной	1	1
54	можно было бы	2	1
55	удивительно поэтому что	1	1
56	другой стороны он	1	1
57	в различных его	1	1
58	как мы знаем	1	1
59	не подлежит сомнению	1	1
60	прежде всего между	1	1
61	в области художественного	1	1
62	говоря уже о	1	1
63	при всем своем	1	1
64	только то что	2	1
65	в самом деле	1	1
66	к различного рода	1	1
67	что перед нами	1	1
68	в зависимости от	5	1
69	в стихах и	1	1
70	именно в том	1	1
71	а как бы	1	1
72	для него в	2	1
73	на вопрос что	1	1
74	мы имеем дело	1	1
75	горя от ума	1	1
76	в свою очередь	1	1
77	не удивительно поэтому	1	1
78	в соответствии с	1	1
79	по крайней мере	2	1
80	конечном счете вся	1	1
81	не может быть	8	1
