N	2gram	Voloshinov_2	FransuaR
1	и в	19	49
2	то есть	2	32
3	прежде всего	7	19
4	в его	5	18
5	и на	5	17
6	и его	16	17
7	не только	13	17
8	в этом	15	15
9	и не	19	15
10	но и	10	13
11	только в	8	13
12	в них	1	13
13	во время	1	12
14	как и	9	11
15	и т.п	10	11
16	как бы	19	11
17	вовсе не	11	10
18	в этой	3	10
19	и др	1	9
20	для него	9	9
21	все это	1	9
22	xvii века	1	9
23	в нем	11	9
24	до нас	1	8
25	в сущности	14	8
26	во франции	1	8
27	все эти	3	7
28	как мы	15	7
29	все же	5	7
30	жизни и	2	7
31	не может	18	7
32	таким образом	14	7
33	на протяжении	2	7
34	то же	16	7
35	и с	2	6
36	же время	8	6
37	но он	1	6
38	так и	10	6
39	рядом с	2	6
40	точки зрения	17	6
41	во всех	6	6
42	здесь в	2	6
43	в себя	1	6
44	то что	4	6
45	в то	8	6
46	в истории	3	6
47	мы уже	6	6
48	именно в	2	6
49	с их	1	6
50	сказать что	4	6
51	так как	3	6
52	из этих	1	5
53	xvii и	1	5
54	при этом	9	5
55	в своей	3	5
56	но не	2	5
57	в начале	2	5
58	никогда не	7	5
59	выражение в	5	5
60	и потому	2	5
61	тот же	1	5
62	относится к	3	5
63	уже говорили	1	5
64	в особенности	2	5
65	роль в	1	5
66	с точки	13	5
67	с его	8	5
68	в основном	4	5
69	уже в	2	5
70	может быть	28	5
71	в своем	2	5
72	одна из	7	4
73	в себе	4	4
74	как на	2	4
75	не было	3	4
76	в жизни	2	4
77	сих пор	3	4
78	с ним	1	4
79	там где	2	4
80	до сих	3	4
81	в форме	5	4
82	а в	3	4
83	этот процесс	1	4
84	отношения к	2	4
85	но все	1	4
86	в этих	3	4
87	лишь в	14	4
88	и о	2	4
89	тем что	2	4
90	значение в	4	4
91	с другой	3	4
92	но в	7	4
93	в духе	1	4
94	и до	3	4
95	и более	7	4
96	том что	10	4
97	почти все	1	3
98	в значительной	2	3
99	в собственном	2	3
100	место в	2	3
101	для которого	1	3
102	же в	1	3
103	и со	1	3
104	и все	6	3
105	связь с	4	3
106	этого процесса	1	3
107	к нему	5	3
108	это ощущение	1	3
109	и вообще	1	3
110	превращается в	1	3
111	со свободой	1	3
112	не дает	1	3
113	менее всего	3	3
114	его целом	1	3
115	в ее	3	3
116	что он	4	3
117	в одном	1	3
118	связанных с	1	3
119	в том	7	3
120	мы видели	4	3
121	но они	2	3
122	и вот	1	3
123	и других	1	3
124	на все	2	3
125	другими словами	2	3
126	человека и	1	3
127	связана с	2	3
128	только с	2	3
129	в течение	1	3
130	да и	3	3
131	ни в	6	3
132	о чем	2	3
133	одной стороны	3	3
134	другой стороны	1	3
135	утрачивает свою	1	3
136	всех этих	1	3
137	с одной	3	3
138	в самом	6	3
139	этом отношении	1	3
140	далеко не	2	3
141	так в	1	3
142	несмотря на	1	3
143	также и	1	3
144	о том	3	3
145	точка зрения	1	3
146	было бы	4	3
147	и особенно	2	3
148	жизни в	1	3
149	и это	3	3
150	из них	1	3
151	но именно	1	3
152	одним из	2	2
153	по сравнению	1	2
154	нельзя понять	1	2
155	еще не	3	2
156	во всяком	3	2
157	в другом	3	2
158	в связи	7	2
159	в него	1	2
160	становится на	1	2
161	можно сказать	1	2
162	это и	1	2
163	на то	4	2
164	что они	2	2
165	в первую	1	2
166	в низких	1	2
167	так же	5	2
168	эти два	1	2
169	себе в	1	2
170	на фоне	1	2
171	здесь не	1	2
172	лишь как	2	2
173	связи с	13	2
174	смысла и	1	2
175	в их	5	2
176	точку зрения	2	2
177	есть в	1	2
178	низ и	1	2
179	мы сказали	3	2
180	диалога в	2	2
181	в устах	3	2
182	на эту	1	2
183	на материале	3	2
184	сознания и	3	2
185	в тех	2	2
186	дает нам	1	2
187	речь и	4	2
188	в смысле	6	2
189	другом месте	1	2
190	могут быть	3	2
191	в художественном	1	2
192	они являются	3	2
193	сравнению с	1	2
194	совершенно не	5	2
195	в ней	3	2
196	в нашем	2	2
197	со всеми	1	2
198	притом в	1	2
199	сомнению что	1	2
200	и xviii	2	2
201	нуждается в	1	2
202	связанные с	1	2
203	мы наблюдаем	1	2
204	одной из	3	2
205	учение о	3	2
206	перехода и	1	2
207	в формах	4	2
208	вместе с	2	2
209	что в	2	2
210	было конечно	1	2
211	в условиях	1	2
212	связанное с	1	2
213	что слово	1	2
214	для понимания	3	2
215	собственном смысле	2	2
216	на самом	7	2
217	и другие	1	2
218	значительной степени	2	2
219	и даже	2	2
220	хотя и	1	2
221	статье о	1	2
222	и значение	6	2
223	особенности его	1	2
224	и прежде	2	2
225	проникнуть в	1	2
226	целого и	1	2
227	в качестве	3	2
228	ее в	1	2
229	того чтобы	6	2
230	на языке	2	2
231	мы должны	1	2
232	в отношении	4	2
233	связаны с	1	2
234	чем мы	1	2
235	связано с	3	2
236	ничего не	4	2
237	на основе	3	2
238	именно на	1	2
239	всяком случае	2	2
240	перестает быть	1	2
241	даже и	2	2
242	еще в	1	2
243	эпоху возрождения	1	2
244	по поводу	1	2
245	xix века	2	2
246	отчасти и	1	2
247	метода в	1	2
248	у него	2	2
249	исторического сознания	1	2
250	за пределы	3	2
251	мы можем	6	2
252	как известно	1	2
253	до конца	2	2
254	громадное значение	3	2
255	и т.д	4	2
256	на этой	5	2
