N	2gram	Tiupa_Narr_1	DiskursI
1	в себе	6	19
2	при этом	19	17
3	как и	13	16
4	в качестве	14	16
5	в этом	12	16
6	и в	11	16
7	может быть	15	16
8	состоит в	10	16
9	и не	23	15
10	а не	13	14
11	то есть	9	12
12	в отличие	2	12
13	отличие от	2	12
14	и т.п	8	12
15	в частности	14	12
16	тогда как	10	11
17	но и	27	11
18	система ценностей	1	11
19	представляет собой	8	11
20	в мире	4	11
21	но в	7	11
22	своего рода	10	10
23	со стороны	8	10
24	не только	31	10
25	том что	7	10
26	не может	8	9
27	так и	5	9
28	такого рода	10	9
29	как в	4	8
30	в том	8	8
31	а также	6	8
32	художественного письма	3	7
33	прежде всего	4	7
34	не менее	3	7
35	при всей	3	7
36	в нем	4	7
37	но не	4	7
38	в лирике	1	7
39	картины мира	3	7
40	в рамках	1	7
41	в данном	11	7
42	все же	4	6
43	еще не	4	6
44	данном случае	8	6
45	отнюдь не	2	6
46	тем самым	5	6
47	в своей	5	6
48	по своей	1	6
49	по мысли	3	6
50	то же	8	6
51	с его	4	6
52	себя в	2	6
53	же время	4	5
54	в противоположность	1	5
55	что в	3	5
56	для него	4	5
57	то что	9	5
58	в противовес	3	5
59	нового времени	1	5
60	в то	4	5
61	я в	2	5
62	коммуникативного события	1	5
63	а с	1	5
64	и на	5	5
65	героя в	3	5
66	нарративной стратегии	1	5
67	с другой	2	5
68	в своем	3	5
69	рассказа как	1	4
70	с позиции	4	4
71	отношению к	3	4
72	в период	1	4
73	точки зрения	5	4
74	потому что	5	4
75	в одном	4	4
76	ни для	1	4
77	к этому	1	4
78	в рассказе	8	4
79	не сводится	2	4
80	по отношению	3	4
81	к его	2	4
82	одной стороны	1	4
83	художественного целого	1	4
84	в этой	6	4
85	с одной	1	4
86	этом отношении	3	4
87	роль в	2	4
88	времени в	2	4
89	и то	3	4
90	о том	4	4
91	одного из	6	4
92	не является	3	4
93	в пределах	2	4
94	человека в	2	4
95	как бы	6	4
96	в пределе	1	3
97	ведет к	1	3
98	жизни а	3	3
99	приводит к	1	3
100	и все	3	3
101	не знает	1	3
102	и того	2	3
103	рассказ как	1	3
104	из барышни-крестьянки	1	3
105	своего и	2	3
106	в другом	1	3
107	можно сказать	5	3
108	и его	10	3
109	с читателем	1	3
110	и ее	3	3
111	не было	3	3
112	жизненной позиции	1	3
113	коммуникативное событие	1	3
114	из двух	1	3
115	в тексте	13	3
116	могут быть	1	3
117	очевидным образом	1	3
118	той или	5	3
119	мира в	4	3
120	его в	1	3
121	[...] в	2	3
122	иначе говоря	8	3
123	принадлежит к	1	3
124	жизни и	6	3
125	в строгом	1	3
126	жизни в	2	3
127	и наконец	1	3
128	к жизни	2	3
129	может претендовать	1	3
130	это не	3	3
131	в его	6	3
132	соответствии с	4	3
133	например в	1	3
134	из этих	4	3
135	одного и	1	3
136	следует признать	1	3
137	об одном	1	3
138	не в	6	3
139	в контексте	1	3
140	перед нами	5	3
141	только в	12	3
142	в исторической	1	3
143	можно признать	1	3
144	в котором	1	3
145	в этих	2	3
146	всей своей	1	3
147	в творчестве	1	3
148	на рубеже	1	3
149	он не	3	3
150	также и	3	3
151	коммуникативную ситуацию	2	3
152	претендовать на	1	3
153	столь же	5	3
154	уже не	8	3
155	как будто	3	3
156	или иной	4	3
157	из них	4	3
158	присутствия в	3	3
159	поведения в	1	3
160	и как	3	3
161	в русской	3	3
162	еще в	3	3
163	[...] а	1	3
164	но это	1	3
165	жизни но	2	3
166	с ее	2	2
167	момент в	1	2
168	в полном	1	2
169	а в	13	2
170	и с	3	2
171	чеховского творчества	1	2
172	в свое	1	2
173	в обоих	2	2
174	входит в	2	2
175	творчестве чехова	1	2
176	стороны читателя	1	2
177	ситуации и	2	2
178	для рассказа	1	2
179	собственно и	1	2
180	того же	1	2
181	самого рассказа	1	2
182	и для	2	2
183	являет собой	4	2
184	которая в	2	2
185	но при	3	2
186	стремится к	1	2
187	все это	1	2
188	человеческой жизни	2	2
189	от лат	1	2
190	нарративную интригу	1	2
191	не более	1	2
192	н.д тамарченко	1	2
193	а герой	1	2
194	литературного письма	1	2
195	именно в	3	2
196	в области	2	2
197	рассказа в	5	2
198	этом в	1	2
199	в концовке	1	2
200	интерес к	1	2
201	заключает в	2	2
202	по сути	2	2
203	в принципе	4	2
204	сводится к	3	2
205	на адресата	1	2
206	одно и	2	2
207	с той	1	2
208	в формах	1	2
209	вместе с	2	2
210	отношение к	1	2
211	произведения как	1	2
212	в той	2	2
213	между тем	3	2
214	большей части	3	2
215	не с	1	2
216	времени и	9	2
217	или напротив	3	2
218	с точки	1	2
219	и чужого	2	2
220	как все	1	2
221	о.м фрейденберг	1	2
222	дистанция между	2	2
223	повестях белкина	1	2
224	на языке	1	2
225	что на	4	2
226	не на	1	2
227	жизни не	1	2
228	пока еще	1	2
229	но уже	1	2
230	дело в	2	2
231	содержит в	1	2
232	в футляре	1	2
233	в специальном	1	2
234	никогда не	4	2
235	рассказа не	1	2
236	о чем	4	2
237	той же	1	2
238	персонажей и	1	2
239	по большей	3	2
240	не о	2	2
241	мы имеем	3	2
242	тут же	1	2
243	тому как	3	2
244	который не	1	2
245	другой стороны	2	2
246	в целом	3	2
247	ключом к	1	2
248	же как	1	2
249	в соответствии	5	2
250	что и	1	2
251	ментальное событие	1	2
252	живет в	1	2
253	в результате	2	2
254	бытия и	1	2
255	х гг	2	2
256	далеко не	1	2
257	их в	3	2
258	жизни как	2	2
259	обращение к	1	2
260	это еще	1	2
261	а.п чехова	1	2
262	указать на	1	2
263	подобно тому	3	2
264	в повестях	1	2
265	здесь не	2	2
266	и состоит	4	2
267	не столь	2	2
268	рассказ в	1	2
269	нарративных стратегий	1	2
270	не подлежит	2	2
271	русской литературе	1	2
272	в ней	4	2
273	для осмысления	1	2
274	что он	3	2
275	на роль	1	2
276	строгом значении	1	2
277	идет о	3	2
278	системы персонажей	1	2
279	рассказчика и	1	2
280	значении этого	1	2
281	в ходе	3	2
282	и рассказа	1	2
283	данного высказывания	1	1
284	в динамике	1	1
285	его от	1	1
286	повествователя о	1	1
287	в е	2	1
288	точек зрения	2	1
289	свидетельствует об	1	1
290	свидетеля и	2	1
291	каждый из	2	1
292	для всех	1	1
293	речевой субъект	1	1
294	две жизни	2	1
295	может обладать	1	1
296	текста так	1	1
297	и смерть	1	1
298	в значительной	1	1
299	как правило	5	1
300	классического реализма	2	1
301	представление будто	1	1
302	в форме	2	1
303	в ситуации	1	1
304	возникает в	1	1
305	прошлое может	1	1
306	подлинный автор	1	1
307	исходя из	3	1
308	о ней	3	1
309	одним из	1	1
310	во всяком	2	1
311	времени но	2	1
312	своего героя	1	1
313	по определению	1	1
314	в нарративной	2	1
315	за ее	1	1
