N	2gram	Savitsky_P_1	Myslijsy
1	потому что	3	46
2	в том	9	32
3	и в	14	30
4	может быть	5	28
5	то же	9	23
6	только в	7	21
7	не только	17	21
8	для нас	2	20
9	но и	6	19
10	того что	2	18
11	то что	4	18
12	том что	4	18
13	что в	4	17
14	не есть	1	17
15	в себе	3	16
16	по себе	4	16
17	и не	12	15
18	не в	5	15
19	а не	2	15
20	что и	1	13
21	а в	4	12
22	вместе с	1	12
23	если бы	4	12
24	что оно	1	11
25	как и	1	10
26	в то	7	10
27	в этом	10	10
28	в душе	1	10
29	и что	1	10
30	в нем	3	9
31	мы не	3	9
32	из этих	1	9
33	тогда когда	1	9
34	между тем	3	9
35	было бы	6	9
36	только что	1	8
37	что не	1	8
38	в самом	1	8
39	в ней	6	8
40	и то	1	8
41	что мы	3	8
42	тем самым	3	7
43	и без	3	7
44	с тем	3	7
45	но не	3	7
46	есть не	2	7
47	с одной	3	7
48	с другой	5	7
49	не может	4	6
50	и теперь	1	6
51	те же	1	6
52	например в	2	6
53	не имеет	1	6
54	с этим	2	6
55	из них	2	6
56	есть для	1	5
57	еще не	1	5
58	одно и	1	5
59	же время	7	5
60	только как	1	5
61	как на	2	5
62	думать что	2	5
63	не менее	2	5
64	в каком	1	5
65	заключает в	2	5
66	одно из	1	5
67	и т	3	5
68	уже в	1	5
69	должно быть	2	5
70	в них	2	5
71	и тем	2	5
72	и как	3	5
73	мысль о	2	5
74	в своем	4	5
75	не к	2	4
76	не было	2	4
77	что это	1	4
78	в смысле	6	4
79	тем же	1	4
80	не дается	1	4
81	в его	2	4
82	и при	1	4
83	мы должны	4	4
84	не все	1	4
85	для того	3	4
86	и потому	4	4
87	и наоборот	1	4
88	другой стороны	1	4
89	в котором	4	4
90	об отношении	1	4
91	что именно	1	4
92	далеко не	1	4
93	все это	2	4
94	тем более	2	4
95	столь же	3	4
96	есть нечто	2	4
97	и это	2	4
98	и по	1	4
99	что все	1	3
100	в которой	1	3
101	или что	1	3
102	в одно	1	3
103	говорить о	2	3
104	место в	1	3
105	что при	1	3
106	так же	1	3
107	т д	1	3
108	за тем	1	3
109	есть в	2	3
110	вслед за	3	3
111	из двух	1	3
112	я и	3	3
113	бы ни	2	3
114	там где	1	3
115	того чтобы	1	3
