N	2gram	Propp_Russ_2	Analitik
1	тогда как	2	19
2	в этом	11	18
3	и в	29	16
4	не только	10	16
5	так и	1	15
6	как и	11	14
7	и не	1	12
8	в том	22	12
9	но и	8	12
10	своего рода	1	12
11	том что	22	12
12	в качестве	3	11
13	при этом	6	10
14	могут быть	2	10
15	а не	4	10
16	как бы	18	10
17	и даже	1	9
18	ничего не	1	9
19	в этой	3	9
20	в пределах	1	9
21	представляет собой	2	8
22	отнюдь не	1	8
23	состоит в	15	8
24	в данном	6	8
25	то что	5	7
26	о том	9	7
27	а также	4	7
28	говорить о	1	6
29	как это	4	6
30	в самом	1	6
31	и на	6	6
32	но в	5	6
33	может быть	13	6
34	с другой	2	6
35	данном случае	7	5
36	говорит о	2	5
37	с одной	2	5
38	на себя	2	5
39	но не	5	4
40	как правило	1	4
41	можно сказать	1	4
42	не может	5	4
43	и является	1	4
44	не менее	2	4
45	все это	10	4
46	как раз	1	4
47	не в	4	4
48	не так	1	4
49	в конце	1	4
50	во всех	3	4
51	для него	1	4
52	не с	2	4
53	то же	4	4
54	в поле	19	4
55	и его	1	4
56	тому же	1	4
57	имеет место	1	4
58	хотя и	1	4
59	только в	1	4
60	уже не	4	4
61	него на	1	4
62	он в	1	4
63	совпадает с	1	4
64	на этом	3	4
65	игры и	1	4
66	этом случае	6	4
67	и особенно	1	4
68	одной стороны	2	4
69	как в	7	4
70	в своем	1	4
71	как мы	3	3
72	место в	1	3
73	или в	7	3
74	прежде всего	2	3
75	и все	4	3
76	есть в	2	3
77	как уже	2	3
78	приводит к	1	3
79	так что	4	3
80	в их	2	3
81	себя внимание	1	3
82	как о	1	3
83	а в	9	3
84	ответ на	1	3
85	в эту	3	3
86	сводится к	1	3
87	что касается	1	3
88	что на	2	3
89	как будто	1	3
90	никогда не	2	3
91	тем что	3	3
92	тем не	2	3
93	не столько	2	3
94	и за	1	3
95	если бы	1	3
96	не был	2	3
97	этого слова	1	3
98	именно в	4	3
99	того или	1	3
100	этом отношении	1	3
101	что и	2	3
102	и если	1	3
103	несмотря на	1	3
104	на две	2	3
105	подобно тому	3	3
106	мы имеем	6	3
107	и то	2	3
108	было бы	3	3
109	только на	1	3
