N	2gram	Voloshinov_1	FransuaR
1	и в	13	40
2	и его	12	17
3	прежде всего	9	16
4	в этом	2	15
5	и не	8	13
6	мы уже	2	13
7	в его	7	13
8	не только	6	13
9	вовсе не	2	12
10	что в	3	12
11	как и	3	11
12	но и	3	11
13	таким образом	6	10
14	и т.п	7	10
15	в них	2	9
16	и все	3	9
17	может быть	8	9
18	все эти	2	8
19	отношение к	1	8
20	в том	2	8
21	в эпоху	1	8
22	но в	4	8
23	и до	1	8
24	и др	2	7
25	то же	4	7
26	в одном	3	7
27	в виду	1	7
28	он и	1	7
29	в своем	1	7
30	же время	1	6
31	связи с	1	6
32	связь с	1	6
33	в своей	4	6
34	в то	1	6
35	в самом	2	6
36	он говорит	1	6
37	до конца	1	6
38	к этому	1	6
39	и других	1	6
40	в связи	2	5
41	и для	3	5
42	не было	1	5
43	в нем	2	5
44	для него	2	5
45	те же	2	5
46	со всеми	1	5
47	то что	6	5
48	в основе	1	5
49	в особенности	1	5
50	мы видим	2	5
51	здесь и	1	5
52	в своих	2	5
53	а не	2	5
54	и здесь	1	4
55	мы слышим	1	4
56	того чтобы	1	4
57	так в	1	4
58	в их	3	4
59	в ней	2	4
60	особенно в	1	4
61	смысле слова	2	4
62	и о	1	4
63	только на	1	4
64	один из	1	4
65	в истории	1	4
66	в мире	1	4
67	также и	1	4
68	роль в	2	4
69	а также	2	4
70	все это	4	4
71	в области	2	4
72	было бы	4	4
73	так как	3	4
74	том что	2	4
75	в данном	2	4
76	в себе	3	3
77	весь этот	1	3
78	в значительной	1	3
79	еще не	1	3
80	и наконец	5	3
81	в другом	2	3
82	не может	8	3
83	при этом	2	3
84	так и	3	3
85	связанные с	2	3
86	там где	2	3
87	в конце	1	3
88	для этого	1	3
89	об этом	1	3
90	а в	2	3
91	одно из	1	3
92	мы чувствуем	1	3
93	нуждается в	2	3
94	в ее	3	3
95	вплоть до	1	3
96	в начале	1	3
97	для понимания	1	3
98	между тем	2	3
99	по отношению	3	3
100	и к	2	3
101	их в	1	3
102	они не	1	3
103	как в	2	3
104	ко всем	1	3
105	на самом	1	3
106	отличие от	1	3
107	другими словами	1	3
108	вместе с	1	3
109	для того	1	3
110	сказать что	1	3
111	такого рода	1	3
112	тем что	2	3
113	только в	6	3
114	но ведь	5	3
115	во всем	2	3
116	одна из	1	3
117	в этой	1	3
118	во всей	2	3
119	в отличие	1	3
120	и как	1	3
121	с его	1	3
122	во все	1	3
123	еще в	2	3
124	самом деле	3	3
125	и есть	1	3
126	слово в	3	3
127	если бы	2	3
128	как бы	6	3
129	xvii века	1	3
130	и следовательно	2	3
131	можно было	1	3
132	но это	1	3
133	одним из	1	2
134	в которой	3	2
135	и этот	2	2
136	все же	5	2
137	и вот	1	2
138	данном случае	2	2
139	должны быть	1	2
140	в целом	2	2
141	того же	1	2
142	в разных	1	2
143	отношению к	3	2
144	в этот	2	2
145	еще и	4	2
146	и ее	2	2
147	думать что	2	2
148	не менее	2	2
149	произведений и	1	2
150	точки зрения	7	2
151	к нему	1	2
152	не исчерпывается	2	2
153	с помощью	2	2
154	хотя бы	5	2
155	включает в	1	2
156	в условиях	1	2
157	мы не	4	2
158	в системе	1	2
159	например в	1	2
160	эпохи но	1	2
161	его к	1	2
162	но не	1	2
163	одной из	1	2
164	все то	1	2
165	или же	1	2
166	здесь мы	3	2
167	потому что	1	2
168	здесь нет	1	2
169	в нашей	1	2
170	в дальнейшем	1	2
171	это и	1	2
172	выражение в	1	2
173	до того	1	2
174	лишь в	4	2
175	эту связь	1	2
176	связана с	3	2
177	в течение	2	2
178	с этим	3	2
179	уже в	2	2
180	при анализе	3	2
181	на основе	1	2
182	в книге	2	2
183	к тем	1	2
184	даже и	1	2
185	в последнем	1	2
186	тут же	1	2
187	этого слова	1	2
188	этом отношении	1	2
189	слова и	2	2
190	в языке	2	2
191	и стиль	2	2
192	и если	1	2
193	как известно	1	2
194	на этом	1	2
195	далеко не	1	2
196	представление о	1	2
197	громадную роль	2	2
198	с другой	2	2
199	здесь он	1	2
200	уже к	1	2
201	и у	1	2
202	который в	1	2
203	своего рода	2	2
204	как о	1	2
205	и это	1	2
206	конечно не	1	2
207	неразрывно связаны	1	2
208	что он	1	2
209	и тот	1	1
210	и глубоко	1	1
211	каждый из	1	1
212	для всех	1	1
213	связи со	1	1
214	это особенно	1	1
215	отсюда и	1	1
216	или иных	1	1
217	не знает	1	1
218	в несколько	1	1
219	фактов но	1	1
220	особенно часто	1	1
221	и особенно	1	1
222	языка но	2	1
223	необходимо учитывать	1	1
224	одно и	3	1
225	еще тем	1	1
226	его на	2	1
227	в собственном	1	1
228	такой же	1	1
229	понимания и	1	1
230	делая его	1	1
231	или в	1	1
232	и самый	1	1
233	неподвижной и	1	1
234	на том	1	1
235	что они	2	1
236	моменты в	1	1
237	существует только	1	1
238	в нескольких	1	1
239	и тем	2	1
240	так же	2	1
241	слову в	1	1
242	ее на	1	1
243	вряд ли	3	1
244	для них	1	1
245	и их	7	1
246	литературы от	1	1
247	важное значение	1	1
248	стиля не	1	1
249	и вместе	1	1
250	то он	1	1
251	в виде	1	1
252	в произведении	2	1
253	наконец в	2	1
254	особенности в	1	1
255	вполне понятно	4	1
256	же самые	1	1
257	это конечно	1	1
258	не в	3	1
259	в сб	1	1
260	иное как	2	1
261	в тех	2	1
262	что эта	2	1
263	не вводит	1	1
264	как это	1	1
265	которое мы	2	1
266	в пределах	3	1
267	другом месте	1	1
268	по себе	1	1
269	только то	1	1
270	построен на	1	1
271	только его	2	1
272	вовлекаются в	1	1
273	на язык	2	1
274	само по	1	1
275	если он	1	1
276	более того	2	1
277	и он	1	1
278	тем как	1	1
279	менее всего	1	1
280	совершенно справедливо	1	1
281	его в	1	1
282	языке но	1	1
283	в образе	1	1
284	по своей	1	1
285	но когда	1	1
286	литературы в	1	1
287	последнем счете	1	1
288	время мы	1	1
289	произведение как	1	1
290	есть не	2	1
291	всем разнообразии	1	1
292	превращается в	3	1
293	письма к	1	1
294	к слову	1	1
295	характер носит	1	1
296	в себя	1	1
297	связанных с	2	1
298	рождения и	1	1
299	в узком	1	1
300	произведения как	4	1
301	и отчасти	2	1
302	литературного произведения	2	1
303	нет и	1	1
304	ее жизни	1	1
305	только к	1	1
306	именно с	1	1
307	в нашу	1	1
308	что иное	2	1
309	в живом	1	1
310	тех или	1	1
311	превращаются в	1	1
312	в оценке	1	1
313	как выражение	1	1
314	языке и	1	1
315	мысли и	1	1
316	на все	1	1
317	собственном смысле	1	1
318	узком смысле	1	1
319	с точки	5	1
320	следовательно в	1	1
321	а как	2	1
322	в совершенно	1	1
323	и при	2	1
324	языка и	5	1
325	все время	1	1
326	ее в	2	1
327	переходим к	1	1
328	отнюдь не	1	1
329	и находит	1	1
330	не входит	1	1
331	на одном	1	1
332	не на	2	1
333	г в	3	1
334	слов и	4	1
335	эта связь	1	1
336	в отношении	2	1
337	мы в	1	1
338	ведь только	1	1
339	часто мы	1	1
340	метод в	1	1
341	типа например	1	1
342	человеческого тела	1	1
343	от этого	2	1
344	в одной	1	1
345	форме в	1	1
346	бесспорную и	1	1
347	этот момент	1	1
348	должно быть	1	1
349	вообще в	1	1
350	в контексте	1	1
351	никогда не	3	1
352	в другой	1	1
353	и определяют	1	1
354	стиль в	1	1
355	с телом	2	1
356	к более	1	1
357	в описании	1	1
358	мы имеем	1	1
359	ее и	1	1
360	тому как	1	1
361	как художественного	1	1
362	с ними	2	1
363	у некоторых	1	1
364	не всегда	1	1
365	но так	2	1
366	другой стороны	2	1
367	внимание на	1	1
368	речи и	1	1
369	эпохи не	1	1
370	форм но	2	1
371	и объединение	1	1
372	и истории	2	1
373	всем своем	1	1
374	к двум	1	1
375	мы считаем	2	1
376	и часто	1	1
377	нашу задачу	1	1
378	с одной	2	1
379	тому что	1	1
380	значение имеет	1	1
381	художественного произведения	5	1
382	не что	2	1
383	как для	1	1
384	мира это	1	1
385	правда он	1	1
386	и что	1	1
387	с одним	1	1
388	и тонкие	1	1
389	своей статье	1	1
390	не совсем	1	1
391	о языке	2	1
392	и оба	1	1
393	между отдельными	1	1
394	своего времени	1	1
395	на самый	1	1
396	не как	3	1
397	несмотря на	2	1
398	истории и	1	1
399	быть и	1	1
400	ведь и	1	1
401	как средство	1	1
402	в человеческом	1	1
403	этого материала	1	1
404	в общем	2	1
405	ко второму	1	1
406	в ряду	1	1
407	самого начала	2	1
408	подобно тому	1	1
409	отметить что	1	1
410	с самого	2	1
411	не имеет	2	1
412	о значении	1	1
413	но что	1	1
414	все равно	1	1
415	из членов	1	1
416	всего в	1	1
417	в целях	2	1
418	речи в	1	1
419	разговорного языка	1	1
420	при изучении	1	1
421	не думает	1	1
422	телом и	2	1
423	указанная нами	1	1
424	нижний предел	1	1
425	понятно что	3	1
426	со всей	3	1
427	оно может	1	1
428	и уже	3	1
429	этот материал	2	1
430	и более	1	1
431	но даже	1	1
432	он пытается	1	1
433	заключается в	1	1
434	да и	3	1
435	нам придется	1	1
436	долгое время	1	1
437	как же	1	1
438	несомненно что	1	1
439	мы все	1	1
440	с вопросами	1	1
441	к одному	3	1
442	эти три	1	1
443	особенно его	1	1
444	значительной мере	1	1
445	только некоторые	1	1
446	и несколько	1	1
447	но для	3	1
