N	2gram	Bakhtin_Pr_3	Vladivir
1	и в	34	31
2	не только	10	24
3	а к	2	22
4	но и	12	19
5	то что	11	18
6	и не	29	17
7	и даже	7	15
8	у него	4	15
9	и с	15	14
10	что в	7	14
11	в этом	16	14
12	он был	1	14
13	том что	3	14
14	в его	22	12
15	но в	16	12
16	что он	23	12
17	потому что	12	11
18	в том	3	11
19	с его	6	11
20	о том	2	11
21	так что	5	10
22	и то	3	10
23	он не	15	10
24	также и	1	10
25	в конце	5	9
26	а в	5	9
27	никогда не	8	9
28	как мы	7	9
29	только в	6	9
30	даже и	4	9
31	в университете	1	9
32	в письме	1	8
33	в петербурге	1	8
34	в дальнейшем	1	8
35	в то	12	8
36	в те	1	8
37	в москве	1	8
38	так как	4	8
39	и по	1	8
40	еще и	1	7
41	в доме	1	7
42	в эти	2	7
43	как раз	4	7
44	об этом	1	7
45	для него	13	7
46	тут же	1	7
47	и его	16	7
48	сказать что	2	7
49	мы сейчас	1	7
50	мы уже	6	7
51	уже в	3	7
52	о нем	2	7
53	можно сказать	1	6
54	того же	2	6
55	не может	19	6
56	в котором	3	6
57	на этот	1	6
58	так и	6	6
59	то он	1	6
60	то же	14	6
61	и к	12	6
62	и потому	2	6
63	это было	3	6
64	и что	5	6
65	и сам	5	6
66	и был	1	6
67	может быть	19	6
68	он и	5	6
69	со своим	1	5
70	но он	3	5
71	что же	8	5
72	жизни и	3	5
73	на то	1	5
74	не было	2	5
75	вовсе не	11	5
76	с ним	8	5
77	не в	9	5
78	которой он	2	5
79	но как	4	5
80	и если	2	5
81	и от	5	5
82	а с	3	5
83	когда он	2	5
84	что и	5	5
85	в своих	1	5
86	все это	16	5
87	главным образом	1	4
88	этот раз	1	4
89	в себе	6	4
90	же время	12	4
91	мы и	2	4
92	в этот	2	4
93	и все	19	4
94	в этой	1	4
95	к нему	14	4
96	в нем	19	4
97	и теперь	1	4
98	в своей	3	4
99	и вообще	2	4
100	совсем не	3	4
101	по своей	1	4
102	этом смысле	4	4
103	к ней	2	4
104	хотя и	3	4
105	во всем	3	4
106	из его	4	4
107	для меня	1	4
108	что его	3	4
109	что у	6	4
110	как он	3	4
111	да и	4	4
112	один из	2	4
113	в особенности	1	4
114	в которой	2	4
115	несмотря на	1	4
116	я не	7	4
117	говорит что	1	4
118	и у	5	4
119	себя в	1	4
120	же касается	1	4
121	никак не	1	4
122	как и	18	4
123	и как	3	4
124	еще в	3	4
125	он уже	3	4
126	в своем	2	4
127	все эти	4	3
128	не мог	5	3
129	на его	4	3
130	но она	1	3
131	все же	7	3
132	и вот	5	3
133	конце концов	3	3
134	всю жизнь	2	3
135	что они	6	3
136	здесь не	1	3
137	таким образом	5	3
138	в виде	4	3
139	в жизни	2	3
140	это конечно	1	3
141	и так	5	3
142	то есть	1	3
143	и он	2	3
144	но не	4	3
145	но только	2	3
146	вместе с	4	3
147	здесь мы	1	3
148	отношение к	6	3
149	что касается	1	3
150	в начале	4	3
151	к тому	5	3
152	к своему	5	3
153	нам представляется	1	3
154	за пределы	2	3
155	что этот	1	3
156	на него	7	3
157	как в	4	3
158	но этот	2	3
159	в целом	5	3
160	мы увидим	2	3
161	об этих	1	3
162	тот же	2	3
163	в отношении	9	3
164	но на	4	3
165	он в	4	3
166	вся эта	1	3
167	ничего не	4	3
168	под влиянием	3	3
169	уже не	2	3
170	первого же	1	3
171	жизнь и	2	3
172	во время	2	3
173	по своему	3	3
174	человека как	4	3
175	другой стороны	3	3
176	к его	1	3
177	но я	2	3
178	и на	6	3
179	из своего	4	3
180	с другой	4	3
181	если не	3	3
182	в общем	4	3
183	но что	1	3
184	время он	1	3
185	и действительно	1	3
186	раз и	3	3
187	него не	1	3
188	на себя	1	3
189	и речи	1	3
190	только на	4	3
191	со своими	1	3
192	отнюдь не	2	3
193	он как	4	3
194	тоже в	1	3
195	но это	4	3
196	одним из	1	2
197	с первого	1	2
198	нисколько не	2	2
199	сейчас увидим	1	2
200	еще не	4	2
201	во всяком	5	2
202	это мы	1	2
203	из этого	1	2
204	всей этой	1	2
205	п а	1	2
206	тех же	1	2
207	и ни	1	2
208	к концу	3	2
209	при этом	4	2
210	и для	8	2
211	для себя	6	2
212	т д	2	2
213	она была	1	2
214	как на	2	2
215	у меня	6	2
216	был очень	1	2
217	что сам	2	2
218	не менее	3	2
219	и тот	1	2
220	точки зрения	8	2
221	где он	3	2
222	в ответ	1	2
223	которого он	3	2
224	даже в	5	2
225	и это	4	2
226	хотя бы	5	2
227	отрывки из	1	2
228	не были	1	2
229	того чтобы	1	2
230	что я	15	2
231	что на	1	2
232	с тем	5	2
233	по его	1	2
234	ответ на	1	2
235	его к	3	2
236	он сам	5	2
237	за это	1	2
238	отношением к	4	2
239	одной из	1	2
240	в чем	5	2
241	кажется что	2	2
242	того что	5	2
243	еще на	1	2
244	но зато	3	2
245	или о	1	2
246	и т	8	2
247	все было	1	2
248	нет и	3	2
249	только что	3	2
250	и других	1	2
251	некоторое время	1	2
