N	3gram	Propp_Isto_4	Myslijsy
1	не может быть	4	9
2	тем не менее	2	6
3	в нем самом	1	5
4	с другой стороны	4	5
5	только тогда когда	1	4
6	не в том	1	4
7	и т д	24	4
8	но и в	1	4
9	подобно тому как	1	3
10	так и в	2	3
11	мы увидим что	2	3
12	в том как	1	3
13	что и в	1	3
14	мере того как	1	3
15	не только в	2	3
16	по мере того	1	3
17	как и в	1	2
18	между человеком и	2	2
19	к тому что	1	2
20	не что иное	3	2
21	и может быть	1	2
22	не могут быть	1	2
23	что иное как	3	2
24	потому что мы	1	2
25	на этот вопрос	2	2
26	и с этой	1	2
27	о том что	2	1
28	мы не можем	1	1
29	не потому что	1	1
30	не менее он	1	1
31	и тем самым	1	1
32	как мы видим	1	1
33	со стороны их	1	1
34	так же как	12	1
35	можно бы думать	1	1
36	показывает что они	1	1
37	но и по	1	1
38	и в этих	1	1
39	таким же образом	1	1
40	точно так же	5	1
41	но в одном	1	1
42	в связи с	2	1
43	только при помощи	1	1
44	т д в	1	1
45	мы видели что	3	1
46	в общих чертах	1	1
47	он говорит если	1	1
48	именно так как	1	1
49	но так как	1	1
50	является посредником между	1	1
51	указывает на то	1	1
52	но все же	4	1
53	до сих пор	5	1
54	на то что	3	1
55	что как бы	1	1
56	очевидно что если	1	1
57	друг за другом	1	1
58	бы думать что	1	1
59	что в других	1	1
60	себя в его	1	1
61	не есть нечто	1	1
62	как мы видели	3	1
63	в то время	1	1
64	там где нет	1	1
65	он не мог	1	1
66	потому что я	1	1
67	не мог бы	1	1
68	не в нем	1	1
69	если бы мы	1	1
70	его связь с	1	1
71	может быть только	1	1
72	по щучьему веленью	1	1
73	на задний план	2	1
74	смысле этого слова	2	1
75	доказывается тем что	1	1
76	выше мы видели	2	1
77	так например если	1	1
78	и не только	1	1
79	таким образом мы	1	1
80	с этой стороны	2	1
81	на том что	1	1
82	друг на друга	1	1
83	после того как	2	1
84	если бы при	1	1
85	то чего не	1	1
86	мы видели выше	2	1
87	мы должны бы	1	1
