N	3gram	Medvedev_F_3	Istorich
1	с другой стороны	5	8
2	и т д	6	8
3	с одной стороны	1	7
4	в этом случае	1	6
5	в том что	3	5
6	о том что	1	4
7	до сих пор	1	4
8	не только в	1	4
9	мы имеем в	1	4
10	о том как	2	3
11	мы видели что	2	3
12	не может быть	14	3
13	вместе с тем	3	3
14	в данном случае	4	3
15	но так как	1	3
16	как и в	1	2
17	т е в	1	2
18	на первый план	1	2
19	так как он	1	2
20	по отношению к	3	2
21	только то что	2	2
22	как это делают	1	2
23	уже знаем что	2	2
24	но все же	1	2
25	как мы видели	2	2
26	мы уже знаем	2	2
27	во всяком случае	6	2
28	потому что он	3	2
29	можно было бы	1	2
30	подобно тому как	4	1
31	так или иначе	1	1
32	но в это	1	1
33	не потому что	1	1
34	в таком случае	1	1
35	так же как	1	1
36	так и в	2	1
37	в том числе	1	1
38	т е его	1	1
39	в одной из	1	1
40	друг с другом	1	1
41	ней таким образом	1	1
42	в этих случаях	1	1
43	если они не	1	1
44	в своей работе	1	1
45	и в том	1	1
46	по мере того	1	1
47	от того что	1	1
48	друг на друга	1	1
49	можно сказать что	1	1
50	что между ними	1	1
51	но в таком	1	1
52	здесь не в	1	1
53	он был бы	1	1
54	в частности в	1	1
55	с тем что	1	1
56	на то что	1	1
57	мере того как	1	1
58	иначе обстоит дело	3	1
59	таким образом оказывается	1	1
60	то у нас	1	1
61	и тем не	1	1
62	то или иное	2	1
63	тем не менее	2	1
64	всяком случае в	2	1
65	с этой точки	1	1
66	в ней таким	1	1
67	и вместе с	1	1
68	в чистом виде	1	1
69	смысле этого слова	2	1
70	и не может	4	1
71	со всех сторон	1	1
72	в зависимости от	5	1
73	нам кажется что	2	1
74	но при этом	1	1
75	поэтому и не	1	1
76	том числе и	1	1
77	что душа или	1	1
78	для того чтобы	4	1
79	и те же	3	1
80	обстоит дело с	3	1
81	к тому чтобы	1	1
82	а иногда и	1	1
83	это не значит	1	1
84	этой точки зрения	1	1
