N	2gram	Medvedev_F_3	Myshleni
1	внутренней речи	2	67
2	в этом	18	29
3	точки зрения	16	28
4	и в	27	26
5	то что	8	24
6	не только	9	24
7	таким образом	18	23
8	с точки	14	21
9	того чтобы	5	19
10	и речи	2	19
11	в том	7	18
12	и не	30	18
13	для того	4	18
14	том что	4	17
15	потому что	7	16
16	как и	14	15
17	внутренняя речь	2	15
18	так же	9	14
19	к слову	1	14
20	того что	3	14
21	этом случае	1	14
22	как мы	8	14
23	так как	9	14
24	с помощью	8	13
25	и его	19	12
26	внутреннюю речь	1	12
27	что в	8	12
28	вместе с	6	12
29	не может	24	11
30	но и	10	11
31	в слове	4	11
32	только не	2	11
33	что они	5	10
34	слова и	4	10
35	в развитии	1	10
36	в себе	3	9
37	значения слова	1	9
38	слово и	1	9
39	в сущности	2	9
40	тем что	5	9
41	в самом	11	9
42	тому что	3	9
43	что мы	1	9
44	тем самым	1	8
45	то же	15	8
46	ее в	3	8
47	сказать что	3	8
48	свое выражение	2	8
49	той же	3	8
50	же как	3	8
51	что она	2	8
52	что он	6	8
53	только в	8	8
54	с самого	1	7
55	по мере	1	7
56	и то	1	7
57	прежде всего	4	7
58	к тому	4	7
59	самого начала	1	7
60	мы не	4	7
61	может быть	25	7
62	все эти	6	6
63	все же	6	6
64	в сознании	1	6
65	что это	3	6
66	в какой	3	6
67	что эта	1	6
68	самом деле	16	6
69	в смысле	4	6
70	именно в	1	6
71	от внешней	1	6
72	между собой	4	6
73	было бы	6	6
74	выражение в	1	6
75	мы должны	2	6
76	во всех	3	6
77	и тем	3	6
78	в ее	4	6
79	и что	3	6
80	от социальной	1	6
81	а не	17	6
82	по отношению	3	6
83	связь между	4	6
84	как бы	8	6
85	и с	3	5
86	бы в	6	5
87	данном случае	4	5
88	можно сказать	3	5
89	в качестве	1	5
90	и для	6	5
91	себе в	1	5
92	отношению к	3	5
93	и их	5	5
94	же мере	1	5
95	как это	4	5
96	с тем	7	5
97	одно из	1	5
98	слова к	1	5
99	в начале	1	5
100	что этот	2	5
101	в целом	4	5
102	тогда когда	4	5
103	с этой	1	5
104	как она	1	5
105	если бы	12	5
106	одной стороны	1	5
107	слова в	1	5
108	же самое	3	5
109	с одной	1	5
110	оно есть	1	5
111	и следовательно	3	5
112	в направлении	5	5
113	в процессе	15	5
114	она не	4	5
115	до конца	4	5
116	слова как	2	5
117	тем же	7	5
118	если мы	7	5
119	никак не	3	5
120	в виду	3	5
121	является в	2	5
122	в речи	1	5
123	в данном	6	5
124	друг друга	5	4
125	еще не	6	4
126	учения о	1	4
127	связи с	5	4
128	не менее	7	4
129	на то	1	4
130	нужно было	1	4
131	не в	12	4
132	этой точки	1	4
133	в конце	3	4
134	так что	1	4
135	в нашем	1	4
136	и во	2	4
137	стороны и	2	4
138	не можем	2	4
139	отношения между	2	4
140	и только	2	4
141	одной из	2	4
142	в той	3	4
143	в его	7	4
144	в момент	1	4
145	как в	4	4
146	то и	1	4
147	это и	2	4
148	и от	11	4
149	имеет место	3	4
150	никогда не	5	4
151	о чем	1	4
152	в котором	2	4
153	не могут	10	4
154	не совпадают	1	4
155	перехода от	1	4
156	но в	6	4
157	с другой	6	4
158	слова с	1	4
159	чем говорится	1	4
160	в такой	2	4
161	о том	4	4
162	чем в	1	4
163	в области	2	4
164	речи то	1	4
165	не есть	4	4
166	момент в	1	3
167	есть в	1	3
168	и обратно	1	3
169	одно и	1	3
170	в собственном	1	3
171	в пределе	2	3
172	его с	1	3
173	этом отношении	3	3
174	отличается от	2	3
175	и является	4	3
176	и другой	1	3
177	так и	21	3
178	учение о	2	3
179	только на	4	3
180	друг другу	2	3
181	сих пор	1	3
182	из двух	1	3
183	как раз	8	3
184	но мы	1	3
185	связаны между	1	3
186	с ним	1	3
187	до сих	1	3
188	с другими	1	3
189	в своей	6	3
190	случае в	3	3
191	для него	1	3
192	самого слова	1	3
193	менее всего	4	3
194	нуждается в	3	3
195	но не	5	3
196	смысле этого	2	3
197	значения слов	1	3
198	есть не	1	3
199	но только	1	3
200	между ними	15	3
201	представляется нам	1	3
202	собственном смысле	1	3
203	мы остановимся	1	3
204	на самом	14	3
205	нет и	3	3
206	это не	3	3
207	что и	2	3
208	и о	1	3
209	такой же	2	3
210	исторического развития	2	3
211	совпадает с	2	3
212	между двумя	1	3
213	в самой	2	3
214	из этих	2	3
215	это положение	1	3
216	но это	2	3
217	в то	7	3
218	по себе	4	3
219	в одной	5	3
220	очевидно что	2	3
221	в первом	1	3
222	тем не	2	3
223	в основе	3	3
224	не совпадает	1	3
225	речь является	1	3
226	для этого	2	3
227	к пониманию	1	3
228	мы уже	3	3
229	этого слова	2	3
230	в этой	2	3
231	к другому	2	3
232	последнее время	1	3
233	мы видим	1	3
234	мы можем	4	3
235	он не	1	3
236	мы видели	4	3
237	и столь	1	3
238	и потому	5	3
239	все это	7	3
240	в основном	2	3
241	в ней	5	3
242	об этом	1	3
243	пути и	1	3
244	не является	5	3
245	из того	1	3
246	каждой из	1	3
247	совершается в	3	3
248	и по	1	3
249	случае они	1	2
250	его от	2	2
251	одним из	3	2
252	что между	1	2
253	не могла	1	2
254	с ее	2	2
255	по тем	1	2
256	о которых	1	2
257	вовсе не	28	2
258	может и	3	2
259	на ее	4	2
260	как слово	1	2
261	друга и	1	2
262	мы ни	2	2
263	и здесь	1	2
264	но с	1	2
265	для нас	3	2
266	все те	1	2
267	во всяком	6	2
268	если же	5	2
269	мы и	3	2
270	за счет	2	2
271	зрения самого	2	2
272	она является	1	2
273	случае не	1	2
274	котором мы	1	2
275	и ее	6	2
276	это единство	3	2
277	в последнее	1	2
278	большинстве случаев	5	2
279	она может	1	2
280	становится совершенно	1	2
281	и вместе	1	2
282	этой работы	1	2
283	в большинстве	4	2
284	наконец в	1	2
285	той мере	1	2
286	в нем	15	2
287	даже в	2	2
288	его и	3	2
289	это значило	1	2
290	но этот	1	2
291	его значением	1	2
292	первой и	1	2
293	вывод что	1	2
294	которое мы	1	2
295	друг с	1	2
296	могут быть	4	2
297	в их	1	2
298	совершенно не	7	2
299	от одного	2	2
300	то в	2	2
301	его в	7	2
302	что же	5	2
303	время в	3	2
304	к действительности	1	2
305	с другом	1	2
306	отношения к	2	2
307	входит в	8	2
308	должны были	1	2
309	но если	2	2
310	в предложении	1	2
311	сделать вывод	1	2
312	направлении к	4	2
313	что для	1	2
314	в середине	1	2
315	но эта	2	2
316	и других	1	2
317	в этих	3	2
318	одним и	2	2
319	границы между	1	2
320	развития как	2	2
321	она должна	2	2
322	в современной	1	2
323	это внутреннее	1	2
324	но он	1	2
325	и при	1	2
326	из этого	4	2
327	что при	1	2
328	можно говорить	4	2
329	у нас	3	2
330	что его	1	2
331	к его	3	2
332	лишь в	9	2
333	слов и	4	2
334	эта связь	2	2
335	ведь это	1	2
336	для уяснения	1	2
337	в отношении	2	2
338	вещи и	1	2
339	действительности в	3	2
340	в определенном	1	2
341	на этих	1	2
342	для объяснения	1	2
343	с этим	1	2
344	остановиться на	1	2
345	своего пути	1	2
346	ни в	8	2
347	один из	1	2
348	отличие от	2	2
349	должно быть	1	2
350	ничего не	2	2
351	этого понятия	1	2
352	значение и	1	2
353	не иначе	1	2
354	вопроса о	1	2
355	ту же	2	2
356	является не	2	2
357	и всей	1	2
358	мере в	1	2
359	между которыми	5	2
360	том же	1	2
361	значение в	1	2
362	того как	1	2
363	в одну	1	2
364	в определенных	1	2
365	и той	1	2
366	только к	1	2
367	в отличие	2	2
368	возможно только	2	2
369	лучшем случае	1	2
370	как известно	1	2
371	а из	1	2
372	этого термина	1	2
373	а в	1	2
374	в действительности	9	2
375	в своих	6	2
376	мы говорили	1	2
377	нас в	1	2
378	процессы и	1	2
379	образом все	1	2
380	столь же	3	2
381	переходит от	1	2
382	и до	1	2
383	в которых	3	2
384	к этому	2	2
385	мы знаем	4	2
386	она в	1	2
387	с другим	1	2
388	одного из	1	2
389	одной и	2	2
390	уже в	4	2
391	можно было	1	2
392	и делает	1	2
393	в лучшем	1	2
394	но для	2	2
395	за его	1	1
396	привести в	1	1
397	и из	2	1
398	и нашей	1	1
399	одну из	2	1
400	в первую	1	1
401	правом можно	2	1
402	и этот	1	1
403	видеть и	1	1
404	какой бы	2	1
405	отсюда и	1	1
406	в словах	1	1
407	развития у	1	1
408	то его	2	1
409	с более	1	1
410	это значит	2	1
411	исходя из	1	1
412	его психологической	1	1
413	на себе	1	1
414	самом же	2	1
415	и самые	1	1
416	за другим	1	1
417	в связи	4	1
418	этого специального	1	1
419	но самый	1	1
420	конце концов	2	1
421	высказывание не	5	1
422	говорить о	2	1
423	и второй	1	1
424	с внутренним	1	1
425	первоначально как	1	1
426	неверно как	1	1
427	неразрывной связи	2	1
428	о котором	1	1
429	в литературе	6	1
430	но так	2	1
431	от этого	2	1
432	как таковой	3	1
433	в каждый	1	1
434	идет не	2	1
435	но оно	2	1
436	этом заключается	1	1
437	этих направлений	1	1
438	оно является	1	1
439	может привести	1	1
440	только тогда	1	1
441	что как	1	1
442	не был	1	1
443	не вещь	1	1
444	закономерность развития	1	1
445	положения что	1	1
446	не к	1	1
447	и лишь	2	1
448	для всего	1	1
449	не служит	1	1
450	эта проблема	1	1
451	здесь не	2	1
452	для них	7	1
453	слове в	1	1
454	но при	2	1
455	в зависимости	5	1
456	и самой	1	1
457	отклонения от	1	1
458	в каких	2	1
459	не было	1	1
460	распространяется на	1	1
461	кроме того	1	1
462	этого вопроса	1	1
463	слову а	1	1
464	они полагают	1	1
465	это так	1	1
466	и тот	1	1
467	в каком	2	1
468	мы найдем	1	1
469	своего объяснения	1	1
470	язык в	1	1
471	и все	8	1
472	от реального	3	1
473	числе и	1	1
474	заставляют нас	1	1
475	была бы	2	1
476	как ни	1	1
477	как эта	1	1
478	что является	1	1
479	другому но	1	1
480	в такие	1	1
481	функции в	3	1
482	ключ к	1	1
483	самым существенным	1	1
484	это понимание	1	1
485	и вообще	1	1
486	при этом	8	1
487	к которому	2	1
488	как не	2	1
489	в новых	1	1
490	там где	7	1
491	если это	1	1
492	поэтому совершенно	2	1
493	бы не	2	1
494	на место	1	1
495	ее самое	1	1
496	не связаны	1	1
497	дело не	2	1
498	не самой	1	1
499	человека с	1	1
500	та же	1	1
501	при условии	1	1
502	а только	1	1
503	вследствие этого	3	1
504	и те	4	1
505	и как	4	1
506	факт сам	1	1
507	из моментов	1	1
508	в форме	1	1
509	так сказать	5	1
510	понятии внутренней	1	1
511	и вне	2	1
512	убедиться в	1	1
513	как его	9	1
514	выражение как	1	1
515	остается вне	1	1
516	в одном	1	1
517	и словесных	1	1
518	тот факт	1	1
519	правда в	2	1
520	жестов и	1	1
521	понять эту	1	1
522	природы так	1	1
523	основе всех	1	1
524	выразить так	1	1
525	совсем не	5	1
526	тогда он	2	1
527	но все	1	1
528	то при	1	1
529	и самое	1	1
530	все вообще	1	1
531	ничем не	1	1
532	от целого	1	1
533	но могут	1	1
534	с той	1	1
535	языка как	2	1
536	этом смысле	2	1
537	одного к	1	1
538	и внутренне	1	1
539	следовательно и	4	1
540	и связи	1	1
541	в себя	1	1
542	здесь в	1	1
543	с рядом	1	1
544	от социального	1	1
545	и т	11	1
546	дело с	3	1
547	совершенно невозможно	1	1
548	значение может	1	1
549	в чисто	2	1
550	в таком	2	1
551	она есть	3	1
552	существенно и	1	1
553	быть не	1	1
554	становится в	5	1
555	каждый данный	1	1
556	не так	1	1
557	состоит из	1	1
558	образом оказывается	1	1
559	между тем	7	1
560	сменяющих друг	1	1
561	высшей степени	2	1
562	или на	2	1
563	еще более	1	1
564	его значению	2	1
565	другой не	1	1
566	хотя и	1	1
567	слово входит	1	1
568	переход от	1	1
569	на все	2	1
570	за пределы	2	1
571	одновременно с	1	1
572	направлений никогда	1	1
573	в объективном	1	1
574	и объяснить	1	1
575	сама по	1	1
576	в большом	1	1
577	на него	1	1
578	место в	10	1
579	не это	1	1
580	в других	1	1
581	для меня	1	1
582	в самое	2	1
583	факт не	1	1
584	это сделать	1	1
585	он будет	1	1
586	они и	3	1
587	языка и	1	1
588	говорят о	2	1
589	и создает	1	1
590	между людьми	3	1
591	одной плоскости	3	1
592	его деятельность	1	1
593	все время	6	1
594	дистанция между	1	1
595	направление в	1	1
596	новой формы	1	1
597	чтобы она	1	1
598	а следовательно	1	1
599	и бесконечно	1	1
600	гипотеза о	1	1
601	к внутреннему	1	1
602	как внешние	1	1
603	и понимания	6	1
604	языка с	1	1
605	дело здесь	1	1
606	они будут	2	1
607	отнюдь не	8	1
608	остается тем	1	1
609	существует не	1	1
610	внутреннего единства	2	1
611	и сами	2	1
612	своего развития	1	1
613	и необходимый	1	1
614	находятся в	2	1
615	и внутреннее	1	1
616	пародии на	2	1
617	зависимости от	5	1
618	в двух	1	1
619	отдельных частей	2	1
620	того же	3	1
621	в результате	5	1
622	связано с	2	1
623	мы увидим	2	1
624	в каком-то	1	1
625	на основе	1	1
626	приводит и	1	1
627	в существовании	1	1
628	нам в	1	1
629	благодаря чему	1	1
630	при таком	1	1
631	такого понимания	1	1
632	развивается в	1	1
633	всяком случае	6	1
634	ясно что	3	1
635	данный момент	2	1
636	перестает быть	2	1
637	это же	1	1
638	под влиянием	1	1
639	всего тогда	1	1
640	учение об	1	1
641	к более	2	1
642	но ведь	4	1
643	не могло	2	1
644	реального предмета	1	1
645	мы имеем	1	1
646	и может	1	1
647	отношении к	1	1
648	ему в	1	1
649	больше того	1	1
650	не удается	1	1
651	это целое	1	1
652	в разных	1	1
653	с их	1	1
654	круг предметов	1	1
655	она могла	1	1
656	слова так	1	1
657	ее между	1	1
658	в них	3	1
659	из одного	2	1
660	положение что	1	1
661	сам по	1	1
662	одна из	2	1
663	другой стороны	5	1
664	того в	1	1
665	с чем-то	1	1
666	с таким	2	1
667	оно было	1	1
668	всех этих	2	1
669	а к	2	1
670	других областей	1	1
671	нового и	3	1
672	от того	2	1
673	свое значение	1	1
674	действительности и	6	1
675	при определенных	2	1
676	также что	1	1
677	и часто	1	1
678	о нем	3	1
679	завершения в	1	1
680	предмета и	2	1
681	факт что	1	1
682	в сторону	2	1
683	эту особенность	1	1
684	дают повод	1	1
685	не имеем	1	1
686	он говорит	1	1
687	же правом	5	1
688	может стать	3	1
689	полагают что	1	1
690	целого ряда	1	1
691	в высшей	2	1
692	от его	3	1
693	целом и	1	1
694	начала и	1	1
695	поэтому в	2	1
696	не как	2	1
697	в данной	2	1
698	в основу	2	1
699	он знал	1	1
700	должен был	1	1
701	на этом	2	1
702	внести в	2	1
703	в неразрывной	2	1
704	их в	3	1
705	слов в	1	1
706	же деле	2	1
707	не поддается	1	1
708	от других	2	1
709	объясняется и	1	1
710	введенных в	1	1
711	основе единства	1	1
712	том числе	1	1
713	одних и	1	1
714	части в	1	1
715	от предмета	1	1
716	и почти	1	1
717	от них	1	1
718	не тот	1	1
719	к самому	2	1
720	слову и	1	1
721	процесса развития	2	1
722	подобно тому	4	1
723	в работе	1	1
724	ее место	1	1
725	процесса но	1	1
