N	2gram	Vinokur_St_1	KFilosof
1	может быть	15	43
2	в его	9	39
3	в нем	5	31
4	не может	8	27
5	и не	16	26
6	по отношению	3	25
7	и в	44	22
8	в себе	2	21
9	отношению к	3	21
10	в котором	5	21
11	в ее	4	17
12	и его	8	17
13	а не	16	17
14	только в	10	16
15	точки зрения	11	13
16	в этом	21	13
17	для него	6	12
18	ни в	3	12
19	и это	2	12
20	но не	3	12
21	все эти	5	11
22	к нему	2	11
23	не в	12	11
24	в своей	6	11
25	во всех	8	10
26	это не	8	10
27	с точки	8	10
28	в своем	2	10
29	от себя	1	10
30	все это	5	10
31	и все	2	9
32	и для	3	9
33	но и	10	9
34	в целом	5	9
35	и есть	1	9
36	как бы	4	9
37	жизни и	5	8
38	не было	4	8
39	со стороны	6	8
40	момент его	1	8
41	лишь в	3	8
42	если бы	9	8
43	было бы	17	8
44	я должен	1	7
45	вовсе не	19	7
46	то что	18	7
47	на основе	1	7
48	что и	6	7
49	должен быть	3	7
50	себя в	1	7
51	конечно не	2	7
52	и их	2	6
53	не значит	3	6
54	и я	3	6
55	отношение к	2	6
56	совершенно не	5	6
57	в том	36	6
58	и только	3	6
59	уже не	1	6
60	он не	2	6
61	я не	7	6
62	но это	6	6
63	ни одно	1	5
64	не знает	2	5
65	все же	8	5
66	как и	9	5
67	для себя	3	5
68	хотя бы	6	5
69	там где	5	5
70	что я	1	5
71	но все	4	5
72	я действительно	1	5
73	никогда не	5	5
74	не имеет	4	5
75	но как	1	5
76	но ведь	8	5
77	мы имеем	2	5
78	в основе	3	5
79	именно в	6	5
80	то же	5	5
81	но в	10	5
82	его в	2	5
83	но эта	1	5
84	не только	18	5
85	бы быть	1	4
86	места в	2	4
87	входит в	1	4
88	место в	1	4
89	при этом	2	4
90	в каком	3	4
91	не по	3	4
92	тем самым	2	4
93	нисколько не	2	4
94	в одном	1	4
95	а в	17	4
96	для нас	7	4
97	что в	30	4
98	между тем	3	4
99	в чем	3	4
100	времени и	1	4
101	могло бы	2	4
102	не как	1	4
103	о нем	1	4
104	к ним	1	4
105	во всей	1	4
106	в своих	2	4
107	время и	1	4
108	быть в	2	4
109	чем не	1	4
110	том что	29	4
111	и этот	1	3
112	отсюда и	1	3
113	еще не	3	3
114	в другом	3	3
115	этом смысле	1	3
116	могла бы	1	3
117	и тем	3	3
118	тогда когда	1	3
119	не должно	1	3
120	я имею	1	3
121	был бы	1	3
122	должна быть	3	3
123	не менее	5	3
124	из его	1	3
125	что это	4	3
126	в каждом	3	3
127	мы не	2	3
128	бы не	2	3
129	на язык	1	3
130	бы и	4	3
131	того или	4	3
132	того что	9	3
133	меня не	2	3
134	в корне	1	3
135	здесь нет	1	3
136	на самом	6	3
137	нет и	1	3
138	не быть	1	3
139	в момент	1	3
140	что этот	2	3
141	в современной	1	3
142	что не	3	3
143	в то	9	3
