N	2gram	Nazirov_Tv_2	slovoVRo
1	в романе	15	46
2	и в	20	39
3	может быть	8	37
4	и т	13	35
5	и его	9	33
6	т п	2	33
7	то есть	5	26
8	не только	13	24
9	и не	9	22
10	но и	8	21
11	не может	7	20
12	в нем	3	19
13	в этом	8	16
14	все это	6	16
15	так и	6	15
16	человек и	1	14
17	а не	6	14
18	как в	4	13
19	отличие от	2	13
20	в пределах	1	13
21	в процессе	2	13
22	во всех	1	12
23	в отличие	2	12
24	художественного изображения	1	11
25	в истории	2	11
26	вовсе не	2	10
27	со своим	1	9
28	и с	8	9
29	не в	4	9
30	прежде всего	8	8
31	таким образом	10	8
32	себя в	2	8
33	еще не	5	7
34	при этом	8	7
35	с ним	3	7
36	для него	3	7
37	никогда не	11	7
38	и даже	5	7
39	в его	10	7
40	в этих	1	7
41	и потому	4	7
42	могут быть	2	7
43	с его	1	7
44	как мы	1	7
45	как бы	11	7
46	все эти	4	6
47	все же	5	6
48	как и	6	6
49	в большинстве	1	6
50	но не	5	6
51	и к	1	6
52	человек в	1	6
53	в них	1	6
54	так сказать	2	6
55	она не	1	6
56	но в	4	6
57	героя и	2	5
58	для нас	1	5
59	и наконец	2	5
60	в быту	2	5
61	человека в	3	5
62	в плане	3	5
63	и для	1	5
64	мышления и	1	5
65	или иной	1	5
66	романа в	1	5
67	от него	1	5
68	по себе	1	5
69	например в	5	5
70	это не	7	5
71	только в	2	5
72	в том	8	5
73	романа и	3	5
74	один из	3	5
75	уже не	3	5
76	с ними	2	5
77	остается в	1	5
78	не могут	1	5
79	с другой	2	5
80	с одной	1	5
81	и их	1	5
82	том что	4	5
83	той или	1	5
84	же время	7	4
85	входит в	1	4
86	не менее	2	4
87	в то	10	4
88	с другими	2	4
89	отношении к	1	4
90	а в	4	4
91	его в	3	4
92	на образ	1	4
93	и на	5	4
94	отношение к	1	4
95	в таком	3	4
96	то же	7	4
97	и других	2	4
98	ни в	1	4
99	художественный образ	1	4
100	в основе	2	4
101	и др	3	4
102	одна из	3	4
103	так как	3	4
104	и мир	1	4
105	слова не	1	4
106	по отношению	3	4
107	отношению к	3	4
108	в основном	6	4
109	что оно	1	4
110	на фоне	1	4
111	сливается с	1	4
112	xix века	7	4
113	во всяком	2	3
114	говорить о	2	3
115	не была	1	3
116	в роман	2	3
117	связи с	1	3
118	рядом с	2	3
119	как это	1	3
120	авантюрного романа	1	3
121	и дальше	1	3
122	или даже	2	3
123	в свете	3	3
124	связан с	1	3
125	что в	7	3
126	в бытовой	6	3
127	между тем	3	3
128	не с	1	3
129	героя в	4	3
130	роман в	1	3
131	лишь в	1	3
132	в романах	13	3
133	в чем	4	3
134	и от	4	3
135	связано с	1	3
136	сказать что	1	3
137	не столько	2	3
138	той же	1	3
139	с их	1	3
