N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	41
2	то есть	26	24
3	и т.п	2	19
4	мы уже	2	18
5	таким образом	8	17
6	во всех	12	17
7	и с	9	16
8	в нем	19	16
9	но и	21	13
10	и его	33	13
11	как мы	7	12
12	в этом	16	12
13	все эти	6	11
14	уже говорили	1	11
15	все это	16	11
16	прежде всего	8	10
17	то что	2	10
18	и др	4	10
19	в самом	1	10
20	не только	24	10
21	так как	4	10
22	кроме того	2	9
23	и все	5	9
24	в образах	1	9
25	здесь в	3	9
26	и на	4	9
27	о том	2	9
28	никогда не	7	8
29	в сущности	6	8
30	в этой	1	8
31	но в	6	8
32	как и	6	7
33	вовсе не	10	7
34	что в	3	7
35	в его	7	7
36	в них	6	7
37	в особенности	3	7
38	у него	3	7
39	и до	1	7
40	как бы	7	7
41	том что	5	7
42	или в	2	6
43	с помощью	4	6
44	вместе с	2	6
45	например в	5	6
46	в то	4	6
47	один из	5	6
48	также и	2	6
49	сказать что	3	6
50	что он	2	6
51	в себе	2	5
52	же время	4	5
53	но он	2	5
54	в литературе	1	5
55	большинстве случаев	5	5
56	рядом с	3	5
57	там где	6	5
58	в одном	2	5
59	все то	1	5
60	до нас	1	5
61	в той	4	5
62	во всем	4	5
63	во франции	2	5
64	подчеркнуть что	2	5
65	тем что	1	5
66	той же	3	5
67	то же	4	5
68	и что	1	5
69	с его	7	5
70	а также	3	5
71	так и	15	5
72	еще в	1	5
73	в своем	6	5
74	одним из	2	4
75	всех его	3	4
76	борьба с	4	4
77	и наконец	5	4
78	в другом	2	4
79	того же	1	4
80	не может	20	4
81	большей или	1	4
82	в большинстве	6	4
83	конечно и	2	4
84	не в	9	4
85	даже в	2	4
86	с ним	7	4
87	та же	1	4
88	того чтобы	2	4
89	все же	6	4
90	более того	2	4
91	а в	4	4
92	средние века	1	4
93	и от	3	4
94	и даже	7	4
95	как в	13	4
96	именно на	2	4
97	в основе	4	4
98	одной стороны	5	4
99	роль в	2	4
100	именно в	2	4
101	с одной	5	4
102	и образ	2	4
103	в средние	1	4
104	в результате	2	4
105	все что	2	4
106	с другой	5	4
107	в ней	3	4
108	все время	1	4
109	уже в	2	4
110	и как	3	4
111	они были	1	3
112	и самый	1	3
113	в плане	5	3
114	характер в	1	3
115	людей и	2	3
116	и для	5	3
117	и их	5	3
118	сих пор	2	3
119	существенное значение	1	3
120	до сих	2	3
121	романа в	5	3
122	не были	1	3
123	с другими	4	3
124	и не	22	3
125	те же	2	3
126	он сам	1	3
127	одной из	1	3
128	в чем	3	3
129	людей в	1	3
130	с миром	1	3
131	того что	1	3
132	не остается	1	3
133	и особенно	2	3
134	они не	2	3
135	что не	1	3
136	на языке	1	3
137	жизни и	6	3
138	поэтому и	4	3
139	с этим	2	3
140	связано с	3	3
141	мы увидим	2	3
142	в одной	1	3
143	или меньшей	1	3
144	при этом	7	3
145	на первый	1	3
146	в данном	2	3
147	но оно	2	3
148	этом отношении	3	3
149	в xiv	1	3
150	на все	1	3
151	только в	5	3
152	как у	1	3
153	как один	1	3
154	и сам	1	3
155	к нему	3	3
156	только с	2	3
157	первый план	1	3
158	в духе	1	3
159	здесь только	1	3
160	в него	7	3
161	никак не	1	3
162	конечно не	5	3
163	перед нами	3	3
164	но это	3	3
165	уже сказали	1	3
166	на его	2	2
167	этой роли	1	2
168	для нас	5	2
169	в последней	1	2
170	прямо сказать	3	2
171	говорить о	3	2
172	так сказать	6	2
173	в том	5	2
174	этот роман	1	2
175	тогда когда	2	2
176	xvii веке	1	2
177	но конечно	1	2
178	для всего	1	2
179	связи с	3	2
180	влияние и	1	2
181	должна быть	3	2
182	точки зрения	8	2
183	то он	1	2
184	одного и	1	2
185	как раз	1	2
186	мы не	2	2
187	и другие	2	2
188	в конце	1	2
189	но здесь	4	2
190	в значительной	6	2
191	как это	3	2
192	от него	5	2
193	в своей	1	2
194	а на	1	2
195	и те	1	2
196	и этим	1	2
197	только его	1	2
198	в форме	2	2
199	он является	1	2
200	путем перевода	1	2
201	со всеми	2	2
202	стороны и	3	2
203	в эту	1	2
204	борьбу с	2	2
205	мы находим	1	2
206	в кругу	1	2
207	но не	6	2
208	а именно	2	2
209	превращается в	1	2
210	с образом	1	2
211	конечно в	2	2
212	мы еще	1	2
213	и самая	1	2
214	в корне	1	2
215	в таких	1	2
216	и косвенное	1	2
217	между тем	3	2
218	мы видели	2	2
219	где они	2	2
220	еще более	2	2
221	хотя и	2	2
222	голым и	1	2
223	в этих	7	2
224	как они	1	2
225	в новом	2	2
226	бытовые и	1	2
227	др эти	1	2
228	которых мы	2	2
229	это и	2	2
230	человека и	3	2
231	лишь в	3	2
232	не на	1	2
233	как он	2	2
234	но уже	1	2
235	мира и	5	2
236	мира в	1	2
237	можно прямо	3	2
238	в романе	46	2
239	он не	2	2
240	и потому	7	2
241	в истории	11	2
242	характер и	1	2
243	не был	2	2
244	это было	1	2
245	в эпосе	4	2
246	из самых	1	2
247	образом в	1	2
248	нужно сказать	1	2
249	есть именно	1	2
250	влияния на	1	2
251	для этого	4	2
252	другой стороны	1	2
253	всех этих	4	2
254	xvii века	2	2
255	он в	1	2
256	и часто	3	2
257	значение в	2	2
258	или с	1	2
259	как известно	1	2
260	до конца	17	2
261	характерно что	1	2
262	и само	2	2
263	на этом	3	2
264	через все	1	2
265	не могут	5	2
266	своего времени	1	2
267	с точки	3	2
268	ведь и	2	2
269	должен быть	2	2
270	и различные	2	2
271	хотя он	1	2
272	все они	2	2
273	в частности	1	2
274	в xvii	2	2
