N	2gram	Kanaev_Sov_1	Formalny
1	и не	6	30
2	вовсе не	1	28
3	и в	7	27
4	может быть	12	25
5	не может	17	24
6	и его	1	19
7	таким образом	11	18
8	в этом	7	18
9	а не	3	17
10	точки зрения	12	16
11	самом деле	2	16
12	в нем	3	15
13	между ними	1	15
14	то же	3	15
15	в процессе	1	15
16	и пр	2	15
17	как и	6	14
18	на самом	1	14
19	с точки	5	14
20	не в	3	12
21	если бы	1	12
22	в самом	2	11
23	и от	1	11
24	не могут	2	10
25	так же	1	9
26	в действительности	1	9
27	как его	1	9
28	не только	4	9
29	так как	4	9
30	при этом	3	8
31	и все	3	8
32	с помощью	4	8
33	что в	2	8
34	как мы	2	8
35	ни в	1	8
36	только в	1	8
37	отнюдь не	3	8
38	как бы	4	8
39	же время	1	7
40	для них	1	7
41	не менее	2	7
42	там где	1	7
43	его в	1	7
44	совершенно не	2	7
45	тем же	2	7
46	в том	4	7
47	в его	2	7
48	в то	1	7
49	все это	3	7
50	если мы	4	7
51	все эти	5	6
52	все же	3	6
53	еще не	3	6
54	и для	1	6
55	во всяком	2	6
56	вместе с	4	6
57	все время	1	6
58	всяком случае	2	6
59	здесь и	1	6
60	в своих	1	6
61	но в	3	6
62	с другой	1	6
63	было бы	3	6
64	в данном	1	6
65	связи с	1	5
66	и их	1	5
67	независимо от	1	5
68	совсем не	1	5
69	но не	1	5
70	что же	5	5
71	никогда не	1	5
72	зависимости от	4	5
73	в каждом	8	5
74	и потому	3	5
75	в зависимости	4	5
76	ни было	1	5
77	так сказать	2	5
78	в результате	6	5
79	если же	2	5
80	в ней	1	5
81	не является	1	5
82	в дальнейшем	4	5
83	в связи	1	4
84	жизни и	4	4
85	бы то	1	4
86	прежде всего	5	4
87	на ее	1	4
88	каждый элемент	1	4
89	в большинстве	1	4
90	мы не	9	4
91	по себе	1	4
92	между собой	3	4
93	в корне	1	4
94	данном случае	1	4
95	они не	1	4
96	в целом	4	4
97	можно говорить	1	4
98	то ни	2	4
99	мы видели	4	4
100	и те	1	4
101	но ведь	1	4
102	могут быть	2	4
103	мы можем	6	4
104	она не	1	4
105	роль в	2	4
106	о том	1	4
107	уже в	3	4
108	конечно не	1	4
109	только на	1	4
110	мы знаем	2	4
111	том что	1	4
112	для нас	3	3
113	одни и	1	3
114	того же	1	3
115	то он	1	3
116	что это	2	3
117	в какой	1	3
118	его и	1	3
119	в условиях	5	3
120	в конце	3	3
121	во всех	1	3
122	те же	1	3
123	этот процесс	1	3
124	его осуществления	1	3
125	жизни в	1	3
126	нет и	4	3
127	это не	4	3
128	у нас	3	3
129	и следовательно	1	3
130	сказать что	1	3
131	ясно что	3	3
132	уже не	2	3
133	равно как	1	3
134	мы уже	1	3
135	же как	1	3
136	и навсегда	1	3
137	и что	2	3
138	их в	4	3
139	той же	2	3
140	по отношению	1	3
141	функции в	1	3
142	раз и	1	3
143	ничто не	1	3
144	может стать	1	3
145	и более	1	3
146	отношению к	1	3
147	вследствие этого	1	3
148	от его	1	3
149	и эта	1	3
150	в себе	3	3
151	еще в	1	3
152	же самое	2	3
153	дело идет	1	3
154	и из	1	2
155	форма в	2	2
156	без труда	1	2
157	какой бы	1	2
158	то его	1	2
159	говорить о	2	2
160	бы к	1	2
161	это и	1	2
162	ее роль	1	2
163	одна из	3	2
164	отличается от	3	2
165	ровно ничего	1	2
166	и действительно	1	2
167	отдельных элементов	1	2
168	нет никаких	1	2
169	из одного	2	2
170	увидим что	1	2
171	и во	2	2
172	быть только	1	2
173	к которому	1	2
174	поэтому совершенно	1	2
175	а на	2	2
176	так в	1	2
177	ничего не	6	2
178	это значит	1	2
179	что уже	1	2
180	стороны и	1	2
181	допустим что	1	2
182	в эту	1	2
183	не можем	7	2
184	и только	1	2
185	но для	1	2
186	одной из	1	2
187	только один	2	2
188	этом смысле	1	2
189	человека как	1	2
190	в таком	2	2
191	видели что	3	2
192	знаем что	2	2
193	сами по	1	2
194	и даже	2	2
195	говорить об	2	2
196	но если	1	2
197	ведь если	1	2
198	он может	3	2
199	с ее	1	2
200	из этих	2	2
201	как их	1	2
202	отличие от	2	2
203	человека и	1	2
204	при определенных	1	2
205	одной и	1	2
206	мы должны	4	2
207	как он	3	2
208	но уже	1	2
