N	2gram	Losev_Dial_2	Istorich
1	и в	19	25
2	вместе с	2	22
3	что он	6	22
4	и т	17	20
5	т д	15	18
6	может быть	20	17
7	т е	30	16
8	мы имеем	3	14
9	но и	12	13
10	не только	19	13
11	в его	1	12
12	и не	30	11
13	уже не	3	11
14	так как	14	11
15	все же	4	10
16	в этом	8	10
17	тем что	2	10
18	в виде	2	9
19	и его	5	9
20	таким образом	4	9
21	его в	3	9
22	с другой	5	9
23	все эти	2	8
24	связи с	4	8
25	что в	7	8
26	с тем	2	8
27	еще не	4	8
28	на него	2	8
29	другой стороны	4	8
30	и на	1	8
31	мы видим	2	8
32	и что	5	8
33	мы знаем	1	8
34	том что	10	8
35	как и	10	7
36	в нем	10	7
37	и здесь	1	7
38	с одной	2	7
39	но это	7	7
40	превращается в	1	7
41	потому что	14	7
42	во время	2	7
43	одной стороны	1	7
44	в мифе	16	7
45	то что	14	7
46	при помощи	1	7
47	в частности	2	7
48	о том	5	7
49	только в	5	7
50	или в	2	6
51	не может	9	6
52	прежде всего	8	6
53	не в	8	6
54	там где	1	6
55	себя в	2	6
56	и он	1	6
57	знаем что	1	6
58	в том	14	6
59	в этих	3	6
60	на небо	1	6
61	это не	10	6
62	могут быть	4	6
63	что и	5	6
64	как в	2	6
65	миф о	2	5
66	так же	2	5
67	показывает что	1	5
68	и действительно	1	5
69	что это	10	5
70	мы не	1	5
71	не будем	1	5
72	но все	2	5
73	в образе	1	5
74	но не	6	5
75	например в	2	5
76	как мы	3	5
77	с этим	3	5
78	связано с	1	5
79	ясно что	4	5
80	к небу	1	5
81	в ней	2	5
82	его на	1	4
83	в связи	4	4
84	из себя	1	4
85	от этого	3	4
86	не менее	3	4
87	а именно	5	4
88	с ним	4	4
89	что у	2	4
90	в некоторых	2	4
91	в ее	4	4
92	то же	12	4
93	в дальнейшем	1	4
94	мы должны	2	4
95	в истории	2	4
96	тем не	2	4
97	не всегда	1	4
98	и тем	1	4
99	мы уже	8	4
100	же как	3	4
101	того как	2	4
102	в которой	2	4
103	он не	4	4
104	не как	2	4
105	все это	4	4
106	что все	1	4
107	и это	5	4
108	это делается	1	4
109	их в	2	3
110	и из	3	3
111	и начинает	1	3
112	и все	12	3
113	над ним	1	3
114	сюда же	1	3
115	в этой	3	3
116	только один	1	3
117	нем и	2	3
118	примеров можно	1	3
119	к нему	4	3
120	и вообще	6	3
121	как человек	1	3
122	и с	5	3
123	а в	4	3
124	но уже	1	3
125	есть миф	4	3
126	состоит из	1	3
127	никогда не	9	3
128	они не	3	3
129	в целом	1	3
130	если в	2	3
131	в то	6	3
132	но эти	1	3
133	по которому	1	3
134	в жертву	1	3
135	это же	1	3
136	то это	2	3
137	ему в	1	3
138	в особенности	1	3
139	друг друга	1	3
140	и др	1	3
141	также что	2	3
142	по воздуху	3	3
143	не ясно	1	3
144	ее и	1	3
145	и она	2	3
146	на этом	2	3
147	и как	10	3
148	встречается в	1	3
149	его не	2	3
150	в целях	3	3
151	и пр	5	3
152	в царство	2	3
153	что здесь	2	3
154	всех людей	1	3
155	е в	3	3
156	в данном	3	3
157	но мы	2	3
158	вовсе не	13	2
159	в голове	2	2
160	и вместе	1	2
161	в свое	1	2
162	вопрос о	3	2
163	перейдем к	1	2
164	голову и	1	2
165	в одно	5	2
166	тех же	1	2
167	мы и	1	2
168	можно сказать	5	2
169	но он	4	2
170	жизни и	6	2
171	того же	1	2
172	только тогда	7	2
173	по мере	1	2
174	значит что	12	2
175	это показывает	1	2
176	это время	3	2
177	здесь как	1	2
178	на то	1	2
179	точки зрения	12	2
180	что этот	3	2
181	сих пор	2	2
182	из двух	1	2
183	даже в	3	2
184	его и	1	2
185	связанные с	1	2
186	во всех	2	2
187	до сих	2	2
188	тогда он	1	2
189	друг с	1	2
190	в своей	8	2
191	по себе	18	2
192	на ней	1	2
193	об этом	3	2
194	также не	1	2
195	это значит	8	2
196	то в	1	2
197	им и	1	2
198	попадает в	1	2
199	но для	1	2
200	в животном	1	2
201	все его	3	2
202	время в	1	2
203	уже после	1	2
204	не знал	1	2
205	с этой	1	2
206	с другом	1	2
207	совершенно не	7	2
208	того что	6	2
209	из него	1	2
210	силу и	1	2
211	или на	2	2
212	из которых	1	2
213	превращаются в	1	2
214	без всяких	1	2
215	после этого	3	2
216	так что	7	2
217	он может	2	2
218	в других	1	2
219	что тело	2	2
220	и при	2	2
221	думают что	2	2
222	ее в	2	2
223	именно на	1	2
224	с которым	1	2
225	тогда когда	6	2
226	несмотря на	2	2
227	чтобы она	1	2
228	человека и	2	2
229	и по	4	2
230	и они	2	2
231	и мы	3	2
232	на одном	1	2
233	есть царство	1	2
234	говорит о	1	2
235	во всем	1	2
236	она не	8	2
237	же в	2	2
238	сказать что	10	2
239	и потому	5	2
240	ничего не	3	2
241	том как	2	2
242	очевидно что	2	2
243	в сказках	1	2
244	таких примеров	1	2
245	о чем	3	2
246	на них	1	2
247	на нее	1	2
248	это было	3	2
249	одна из	1	2
250	из нее	1	2
251	что миф	5	2
252	у него	1	2
253	к его	1	2
254	как у	1	2
255	наоборот в	1	2
256	когда он	1	2
257	не потому	6	2
258	данном случае	2	2
259	представление об	1	2
260	мы можем	1	2
261	что за	1	2
262	в это	3	2
263	ли он	1	2
264	в различных	1	2
265	бы мы	1	2
266	в которую	1	2
267	заметил что	1	2
268	обратим внимание	2	2
269	еще в	1	2
270	по существу	1	2
271	в некотором	1	2
272	самом деле	4	2
273	а не	16	2
274	или как	3	2
275	оно уже	1	2
276	должен быть	1	2
277	другой пример	1	2
278	бросается в	1	2
279	это уже	2	2
280	уже в	4	2
281	некоторых случаях	1	2
282	со своими	1	2
283	перед нами	2	2
284	уже и	2	2
285	из них	3	2
286	что мы	2	2
287	а если	1	2
288	от них	1	2
