N	2gram	Voloshinov_1	Istorich
1	что он	2	24
2	не только	27	18
3	может быть	13	17
4	и в	38	15
5	никогда не	7	15
6	мы имеем	2	15
7	но и	13	14
8	так как	7	14
9	так же	4	13
10	а в	5	12
11	то что	8	12
12	что в	1	12
13	об этом	3	11
14	в этих	2	11
15	и не	14	11
16	в этом	10	11
17	его в	4	10
18	то же	14	10
19	и здесь	3	9
20	еще не	3	9
21	в другом	1	9
22	все же	7	9
23	потому что	5	9
24	с тем	8	9
25	связи с	3	8
26	должны были	2	8
27	мы увидим	5	8
28	мы видим	3	8
29	мы можем	7	8
30	он не	2	8
31	один из	4	8
32	таким образом	7	7
33	сих пор	2	7
34	не в	6	7
35	и пр	4	7
36	вместе с	5	7
37	ничего не	8	7
38	в нем	4	7
39	том что	3	7
40	что это	4	6
41	до сих	1	6
42	так что	1	6
43	наряду с	1	6
44	в том	2	6
45	в его	6	6
46	только в	6	6
47	мы уже	10	6
48	что и	3	6
49	и что	1	6
50	но в	5	6
51	как бы	28	6
52	и наконец	5	5
53	в связи	2	5
54	не может	12	5
55	прежде всего	21	5
56	к нему	2	5
57	к которому	1	5
58	а не	6	5
59	в одном	3	5
60	связан с	1	5
61	видим что	2	5
62	к тому	4	5
63	этом случае	3	5
64	на него	4	5
65	представляет собой	2	5
66	с этим	2	5
67	представления о	1	5
68	в иной	1	5
69	в котором	3	5
70	же как	1	5
71	она не	1	5
72	имеем в	1	5
73	так и	6	5
74	и есть	1	5
75	что при	1	5
76	было бы	7	5
77	как в	2	5
78	можно было	4	5
79	но все	4	5
80	в русской	1	5
81	все эти	2	4
82	в себе	9	4
83	и с	5	4
84	для нас	3	4
85	вопрос о	2	4
86	не должен	2	4
87	другими словами	7	4
88	связь с	2	4
89	этот мотив	1	4
90	руки и	1	4
91	уже видели	2	4
92	и другие	1	4
93	дело не	1	4
94	тем что	2	4
95	его и	3	4
96	одной из	2	4
97	но они	1	4
98	или на	1	4
99	со всех	2	4
100	не будем	1	4
101	мы должны	10	4
102	в другой	1	4
103	в одной	1	4
104	что эти	2	4
105	в этой	6	4
106	при этом	9	4
107	у него	1	4
108	того как	1	4
109	увидим ниже	1	4
110	и на	6	4
111	в ней	8	4
112	но это	2	4
113	можно привести	1	3
114	из этих	1	3
115	и его	7	3
116	на то	1	3
117	в состоянии	1	3
118	предположить что	1	3
119	уже знаем	1	3
120	по мере	1	3
121	всех этих	1	3
122	увидим что	2	3
123	мы не	9	3
124	как это	5	3
125	в их	1	3
126	не обладает	2	3
127	эти слова	8	3
128	как он	1	3
129	не мог	3	3
130	здесь мы	3	3
131	в себя	1	3
132	того что	4	3
133	видели что	3	3
134	но если	1	3
135	не происходит	1	3
136	что этот	1	3
137	мог бы	1	3
138	в качестве	4	3
139	с одним	1	3
140	и это	7	3
141	же и	1	3
142	должен был	1	3
143	он в	1	3
144	роль в	3	3
145	когда он	1	3
146	в каких	1	3
147	не совсем	1	3
148	что мы	11	3
149	о том	4	3
150	все это	4	3
151	должно было	3	3
152	как будто	1	3
153	тому как	1	3
154	и ушел	1	3
155	к таким	1	2
156	то мы	3	2
157	является не	1	2
158	не могла	1	2
159	в которой	7	2
160	он взял	1	2
