N	2gram	Bakhtin_Fr_6	StatiiOP
1	и в	41	29
2	в том	2	27
3	том что	7	27
4	в этом	12	21
5	но и	13	19
6	что в	7	19
7	не только	10	19
8	о том	9	17
9	в его	7	13
10	что он	6	13
11	между прочим	1	12
12	то что	10	11
13	в которой	1	11
14	все это	11	11
15	таким образом	17	10
16	как на	1	9
17	так и	5	9
18	он не	2	9
19	потому что	3	9
20	и не	3	9
21	этом отношении	3	9
22	в своем	5	9
23	как раз	2	8
24	по поводу	1	8
25	но в	8	8
26	в своей	2	7
27	с тем	1	7
28	вместе с	6	7
29	для того	1	7
30	не столько	1	7
31	в котором	4	7
32	того как	1	7
33	в самом	10	7
34	в ней	4	7
35	но все	1	7
36	одним из	4	6
37	все же	4	6
38	вовсе не	7	6
39	до сих	3	6
40	об этом	1	6
41	в одном	5	6
42	и его	13	6
43	и на	9	6
44	и что	5	6
45	того чтобы	4	6
46	прежде всего	10	5
47	точки зрения	2	5
48	сих пор	3	5
49	того что	3	5
50	в той	5	5
51	между тем	2	5
52	не знали	1	5
53	своего рода	1	5
54	в языке	1	5
55	о чем	1	5
56	а не	2	5
57	было бы	3	5
58	как бы	7	5
59	но с	2	4
60	и с	16	4
61	в частности	2	4
62	в другом	4	4
63	связи с	2	4
64	после того	1	4
65	кроме того	9	4
66	в нем	16	4
67	действующих лиц	1	4
68	не в	4	4
69	для него	1	4
70	хотя и	2	4
71	времени и	2	4
72	и к	1	4
73	до того	3	4
74	дело в	1	4
75	и о	1	4
76	в романе	2	4
77	еще более	2	4
78	ничего не	1	4
79	внимание на	2	4
80	именно в	4	4
81	должен был	1	4
82	своего времени	2	4
83	с другой	4	4
84	если б	2	4
85	того времени	2	4
86	не мог	3	3
87	и здесь	1	3
88	как у	3	3
89	но он	5	3
90	в предисловии	1	3
91	и сейчас	2	3
92	на нее	1	3
93	так же	5	3
94	не был	2	3
95	у меня	1	3
96	еще и	1	3
97	связан с	1	3
98	не было	1	3
99	не менее	1	3
100	что это	5	3
101	по себе	1	3
102	в их	1	3
103	и он	5	3
104	столько же	1	3
105	за то	1	3
106	в образе	6	3
107	но не	2	3
108	в году	6	3
109	одной из	3	3
110	например в	6	3
111	в начале	3	3
112	кажется что	2	3
113	на самом	1	3
114	никогда не	8	3
115	и даже	4	3
116	в этих	2	3
117	так что	2	3
118	как в	4	3
119	у нас	4	3
120	года в	1	3
121	с этим	3	3
122	подчеркнуть что	5	3
123	ни в	1	3
124	в обоих	1	3
125	а с	1	3
126	тем что	5	3
127	xix века	1	3
128	другой стороны	2	3
129	и именно	1	3
130	до конца	2	3
131	одном из	1	3
132	его не	1	3
133	самом деле	4	3
134	борьбы с	1	3
135	в эту	2	3
136	не является	1	3
137	из них	5	3
138	и по	1	3
139	но это	3	3
140	все эти	11	2
141	этих словах	1	2
142	почти все	1	2
143	борьба с	4	2
144	в значительной	2	2
145	на его	2	2
146	как и	7	2
147	говорит о	1	2
148	того же	4	2
149	что они	2	2
150	где он	1	2
151	не может	4	2
152	для своего	1	2
153	на это	1	2
154	нас не	3	2
155	в письмах	1	2
156	в духе	3	2
157	действительно не	1	2
158	века и	1	2
159	искусства и	1	2
160	образом не	1	2
161	этого образа	2	2
162	связь с	1	2
163	в устах	1	2
164	в себе	5	2
165	конечно и	4	2
166	опору в	1	2
167	и вообще	4	2
168	даже в	4	2
169	и другие	2	2
170	в конце	2	2
171	в области	2	2
172	как это	2	2
173	не дает	1	2
174	и те	2	2
175	как говорит	1	2
176	в то	6	2
177	тем в	1	2
178	его в	1	2
179	где нет	1	2
180	и я	1	2
181	отрывок из	2	2
182	борьбу с	2	2
183	это очень	1	2
184	как он	2	2
185	его как	1	2
186	там где	5	2
187	в ее	5	2
188	далее в	1	2
189	с этой	3	2
190	конечно в	2	2
191	по этому	1	2
192	раз в	2	2
193	особенно в	1	2
194	а затем	4	2
195	тем же	1	2
196	он по	1	2
197	к своему	1	2
198	значительной степени	1	2
199	то же	5	2
200	из его	1	2
201	в числе	1	2
202	с точки	2	2
203	и сам	3	2
204	не имеет	1	2
205	в некоторых	1	2
206	большая часть	1	2
207	они не	3	2
208	сцены в	3	2
209	у всех	1	2
210	времени не	1	2
211	не на	2	2
212	в одной	3	2
213	которая была	2	2
214	в отношении	1	2
215	только с	3	2
216	и самый	3	2
217	предисловии к	1	2
218	и это	1	2
219	даны в	1	2
220	другом месте	4	2
221	к сожалению	1	2
222	и потому	2	2
223	в истории	2	2
224	на первом	1	2
225	нет и	1	2
226	он был	4	2
227	только в	3	2
228	что за	1	2
229	или менее	1	2
230	это было	2	2
231	во время	9	2
232	более или	1	2
233	в них	7	2
234	в особенности	7	2
235	в этой	8	2
236	а к	1	2
237	что именно	2	2
238	или с	2	2
239	при этом	3	2
240	что и	1	2
241	как известно	2	2
242	в результате	4	2
243	находим в	1	2
244	знаком с	1	2
245	несмотря на	1	2
246	не раз	1	2
247	роман на	1	2
248	с его	5	2
249	в которую	1	2
250	также и	6	2
251	по адресу	1	2
252	отметить что	2	2
253	видел в	1	2
254	до него	1	2
255	по их	1	2
256	ему не	1	2
257	первая глава	1	2
258	а также	5	2
259	на этот	1	2
260	по существу	1	2
261	было для	1	2
262	может быть	2	2
263	но они	4	2
264	сказать что	6	2
265	и др	10	2
266	такое же	1	2
267	никак не	3	2
268	и речи	1	2
269	что с	1	2
270	так как	10	2
271	этот вопрос	1	2
272	от его	1	2
273	и как	4	2
274	не могли	1	2
275	еще в	5	2
276	это был	1	2
277	в данном	3	2
278	свидетельствуют о	1	2
279	и литературной	1	1
280	брань и	2	1
281	несколько лет	1	1
282	одну из	2	1
283	форму и	1	1
284	вместо того	3	1
285	зрения этого	1	1
286	не страшен	1	1
287	этой системы	1	1
288	хотя у	1	1
289	действительно ли	1	1
290	была в	1	1
291	в голове	3	1
292	ли ты	1	1
293	стихией и	1	1
294	бы в	2	1
295	для нас	2	1
296	к которому	1	1
297	с полной	1	1
298	еще не	1	1
299	их с	1	1
300	же время	5	1
301	этой сцены	1	1
302	данном случае	2	1
303	в связи	1	1
304	конце концов	1	1
305	говорить о	2	1
306	можно сказать	1	1
307	место в	1	1
308	но эти	1	1
309	да еще	2	1
310	или в	6	1
311	жизни и	3	1
312	по одному	1	1
313	этого эпизода	1	1
314	эпизода в	1	1
315	нашел в	1	1
316	характер его	1	1
317	связан не	1	1
318	к концу	1	1
319	вопрос в	1	1
320	с громадным	1	1
321	и для	3	1
322	что когда	1	1
323	громадный успех	2	1
324	себе в	2	1
325	котором мы	3	1
326	для всего	2	1
327	на своем	1	1
328	здесь не	1	1
329	на тему	1	1
330	с реальными	1	1
