N	3gram	Berdyaev_N_1	Marksizm
1	не может быть	4	13
2	и не может	1	9
3	до сих пор	1	8
4	и того же	1	5
5	одного и того	1	5
6	в отличие от	1	5
7	с другой стороны	2	5
8	и пр в	1	3
9	в высшей степени	6	3
10	в большинстве случаев	1	3
11	в том что	1	3
12	же как и	1	2
13	в том числе	1	2
14	том числе и	1	2
15	можно было бы	1	2
16	со всех сторон	3	2
17	так же как	2	2
18	во всяком случае	1	2
19	не могут быть	1	2
20	вопрос о том	2	2
21	это и есть	1	2
22	в нем нет	2	2
23	в этом смысле	2	2
24	в ней нет	1	1
25	прежде всего как	1	1
26	в недрах этой	1	1
27	равно как и	2	1
28	подобно тому как	3	1
29	xix века и	2	1
30	в политической жизни	1	1
31	есть прежде всего	1	1
32	сами по себе	1	1
33	но и в	1	1
34	не менее чем	1	1
35	в наше время	3	1
36	от того чтобы	1	1
37	совершенно так же	1	1
38	и не менее	1	1
39	нет уже никакой	1	1
40	в социальной жизни	1	1
41	может быть только	1	1
42	к жизни и	1	1
43	в значительной степени	1	1
44	с одной стороны	2	1
45	и в большинстве	1	1
46	не имеет никакой	1	1
47	и должно быть	2	1
48	и к новому	1	1
49	по природе своей	1	1
50	это не значит	2	1
51	а не в	1	1
52	все эти формы	2	1
53	вообще не существует	1	1
54	значит что в	2	1
55	это значит что	1	1
56	не только в	1	1
57	выходит за пределы	1	1
58	в новое время	1	1
59	и быть не	1	1
60	ней нет ничего	1	1
