N	2gram	Medvedev_V_1	Istorich
1	и в	26	26
2	т е	18	22
3	мы имеем	3	14
4	потому что	1	13
5	никогда не	4	13
6	таким образом	31	12
7	что в	10	12
8	в том	15	12
9	в этом	26	12
10	это представление	1	12
11	мы видели	3	11
12	может быть	22	11
13	в образе	2	10
14	и т	23	10
15	и не	19	10
16	с другой	11	10
17	не только	25	10
18	том что	8	10
19	еще не	2	9
20	но и	10	9
21	а именно	1	9
22	что он	4	9
23	все эти	6	8
24	все же	5	8
25	т д	14	8
26	вместе с	7	8
27	с ним	1	8
28	в нем	6	8
29	другой стороны	8	8
30	и это	1	8
31	здесь можно	1	7
32	у него	6	7
33	с одной	2	7
34	например в	3	7
35	но в	2	7
36	и его	6	7
37	одной стороны	2	7
38	о том	10	7
39	уже не	1	7
40	не может	17	6
41	в виде	1	6
42	как он	2	6
43	в ином	1	6
44	то что	6	6
45	как в	1	6
46	ее в	4	6
47	в более	1	6
48	очень часто	1	5
49	как и	7	5
50	так и	5	5
51	как это	12	5
52	в то	6	5
53	его в	3	5
54	то же	10	5
55	в его	14	5
56	у нас	2	5
57	связаны с	1	5
58	тем что	1	5
59	только в	7	5
60	то это	2	5
61	представление что	1	5
62	мы видим	1	5
63	и что	1	5
64	и эти	1	5
65	в ней	2	5
66	показывают что	3	5
67	на его	1	4
68	прежде всего	13	4
69	зависит от	2	4
70	сих пор	1	4
71	до сих	1	4
72	и он	2	4
73	с тем	3	4
74	на своем	1	4
75	не имели	1	4
76	но как	3	4
77	у них	2	4
78	после этого	2	4
79	как мы	1	4
80	из этих	7	4
81	это не	7	4
82	связано с	1	4
83	имеем в	1	4
84	в книге	2	4
85	не всегда	1	4
86	себе в	1	4
87	что и	3	4
88	с его	3	4
89	есть и	1	4
90	а также	1	4
91	что оно	3	4
92	как бы	5	4
93	и по	3	4
94	но это	1	4
95	главным образом	7	3
96	или иное	1	3
97	и наконец	2	3
98	если они	1	3
99	данном случае	1	3
100	вопрос о	1	3
101	в него	1	3
102	как на	3	3
103	показывает что	1	3
104	время как	1	3
105	и ее	4	3
106	не было	7	3
107	кроме того	1	3
108	в себе	6	3
109	не в	6	3
110	попал в	2	3
111	от него	1	3
112	в своей	4	3
113	вот почему	4	3
114	если он	1	3
115	в одном	4	3
116	а в	3	3
117	видели что	3	3
118	и от	3	3
119	и другие	1	3
120	что она	2	3
121	и других	1	3
122	из которых	2	3
123	они не	2	3
124	и через	2	3
125	в качестве	11	3
126	связана с	2	3
127	или в	3	3
128	например у	2	3
129	сказать что	5	3
130	один из	5	3
131	только через	1	3
132	во сне	21	3
133	том как	3	3
134	стороны он	1	3
135	в них	4	3
136	же как	2	3
137	от того	2	3
138	могут быть	5	3
139	того как	1	3
140	приходит к	1	3
141	когда он	3	3
142	она не	3	3
143	далеко не	2	3
144	их в	6	3
145	в своих	2	3
146	при помощи	3	3
147	в частности	11	3
148	то время	1	3
149	к этому	9	3
150	и то	1	3
151	как будто	1	3
152	так например	2	3
153	если бы	3	3
154	еще в	1	3
155	в данном	1	3
156	не означает	1	2
157	в свои	1	2
158	после того	1	2
159	образом и	1	2
160	в форме	3	2
161	же не	1	2
162	самого себя	2	2
163	для нас	1	2
164	во всяком	1	2
165	это мы	3	2
166	должны быть	2	2
167	но он	1	2
168	это то	1	2
169	о котором	1	2
170	жизни и	3	2
171	что они	3	2
172	одна из	4	2
173	так же	3	2
174	отличается от	2	2
175	отношению к	7	2
176	на эти	2	2
177	вовсе не	3	2
178	еще одну	1	2
179	на то	1	2
180	приходит в	1	2
181	даже в	5	2
182	такое понимание	2	2
183	к утверждению	1	2
184	только то	2	2
185	и некоторые	1	2
186	совершенно точно	1	2
187	то или	1	2
188	стороны и	2	2
189	не представляет	1	2
190	сводится к	3	2
191	но не	2	2
192	знаем что	2	2
193	того что	3	2
194	но вот	1	2
195	из него	1	2
196	и формы	2	2
197	кажется что	1	2
198	к тому	4	2
199	имеются в	1	2
200	только что	4	2
201	в этих	1	2
202	из его	3	2
203	зависимости от	5	2
204	что этот	1	2
205	по отношению	7	2
206	и сам	1	2
207	на него	1	2
208	можно сказать	4	2
209	которые в	2	2
210	утверждать что	4	2
211	что при	2	2
212	что не	3	2
213	их можно	1	2
214	что у	2	2
215	что из	1	2
216	с этой	1	2
217	мира и	3	2
218	с этим	3	2
219	об одном	1	2
220	относится к	2	2
221	ни в	1	2
222	не имеет	1	2
223	всяком случае	1	2
224	в последнем	2	2
225	о чем	2	2
226	не могло	1	2
227	последний этап	1	2
228	него в	3	2
229	может иметь	1	2
230	что эти	1	2
231	с ними	4	2
232	и др	9	2
233	в этой	4	2
234	нет ни	2	2
235	он был	1	2
236	это явление	1	2
237	он не	2	2
238	этим самым	1	2
239	как у	2	2
240	оно может	1	2
241	сообщает что	1	2
242	ни одной	1	2
243	отметить что	2	2
244	всех его	2	2
245	здесь не	1	2
246	значит что	2	2
247	не вполне	2	2
248	его не	3	2
249	смерть и	1	2
250	а не	7	2
251	целый ряд	1	2
252	можно указать	2	2
253	или как	1	2
254	в которых	3	2
255	которых он	1	2
256	или вообще	1	2
257	ту же	2	2
258	говорит он	1	2
259	себя это	1	2
260	перед нами	4	2
261	было бы	7	2
262	можно было	2	2
263	человека в	2	2
264	что мы	2	2
265	и как	3	2
266	мы знаем	3	2
267	е в	2	2
268	он и	2	2
269	это указание	1	2
270	но для	2	2
271	в своем	8	2
272	несколько иной	1	1
273	прямом смысле	1	1
274	единства в	1	1
275	и из	1	1
276	одним из	5	1
277	в чистом	1	1
278	и этот	2	1
279	с целью	1	1
280	со своим	2	1
281	от которой	1	1
282	природу и	1	1
283	всех сторон	1	1
284	очень много	1	1
285	этого развития	1	1
286	не значит	1	1
287	которые не	1	1
288	из приведенных	3	1
289	их к	1	1
290	одно и	1	1
291	все те	1	1
292	эти примеры	2	1
293	в другом	2	1
294	в связи	3	1
295	это вопрос	1	1
296	это на	1	1
297	именно к	1	1
298	аналогии с	1	1
299	из себя	2	1
300	точки зрения	3	1
301	наблюдения над	1	1
302	не получил	1	1
303	не создает	1	1
304	даже не	2	1
305	всегда нужно	1	1
306	и для	2	1
307	только тогда	1	1
308	может служить	1	1
309	весь процесс	1	1
310	о своем	2	1
311	многих из	1	1
312	к этим	2	1
313	по мере	1	1
314	е тех	1	1
315	еще и	2	1
316	чего он	1	1
317	этими двумя	1	1
318	связи со	1	1
319	из видов	1	1
320	пребывании в	1	1
