N	3gram	Tiupa_Hudo_1	VeschiIm
1	и т д	3	20
2	не может быть	2	18
3	в том что	6	6
4	на то что	2	6
5	может быть только	1	6
6	содержит в себе	1	5
7	тем не менее	3	5
8	в свою очередь	1	5
9	не только в	2	4
10	в то же	8	4
11	то же время	8	4
12	с точки зрения	3	4
13	и в то	1	3
14	то и другое	2	3
15	можно было бы	4	3
16	более или менее	1	3
17	все же не	1	3
18	в самом деле	4	3
19	так или иначе	2	2
20	о том как	2	2
21	уже не может	1	2
22	к тому что	4	2
23	в первом случае	1	2
24	этой точки зрения	1	2
25	но еще и	1	2
26	она не может	1	2
27	только один из	1	2
28	не может не	1	2
29	в данном случае	1	2
30	с этой точки	1	2
31	о том что	9	1
32	а в том	1	1
33	в сущности в	1	1
34	в этом смысле	1	1
35	вбирая в себя	1	1
36	на то чтобы	2	1
37	не только потому	1	1
38	и потому что	1	1
39	друг с другом	1	1
40	в ней есть	1	1
41	с одной стороны	1	1
42	к другому человеку	2	1
43	но в то	3	1
44	не только не	1	1
45	для себя и	1	1
46	не потому что	1	1
47	в конце концов	1	1
48	еще и потому	1	1
49	самом деле не	1	1
50	до сих пор	2	1
51	ни с какой	1	1
52	и в этом	1	1
53	предстают перед нами	1	1
54	что он не	2	1
55	не я сам	1	1
56	мы не знаем	1	1
57	что она не	1	1
58	в том смысле	1	1
59	и так что	1	1
60	речь идет о	2	1
61	как она есть	1	1
62	сами по себе	1	1
63	одной стороны и	1	1
64	они предстают перед	1	1
65	вместо того чтобы	2	1
66	но все же	1	1
67	отождествление с ним	1	1
68	только потому что	2	1
69	потому что он	1	1
70	прежде всего на	1	1
71	в себе и	1	1
72	ничего не было	1	1
73	но тут же	1	1
74	с такими ее	1	1
75	не годится в	1	1
76	том что он	1	1
77	не в том	2	1
78	не имеют никакого	1	1
79	то что я	1	1
80	во всяком случае	1	1
81	как раз в	2	1
