N	2gram	Tiupa_Hudo_2	Dialekti
1	и не	18	30
2	т е	2	25
3	по себе	1	25
4	и т	4	21
5	т д	2	19
6	и в	28	18
7	точки зрения	2	17
8	ничего не	5	17
9	может быть	8	17
10	в нем	3	16
11	так что	1	15
12	потому что	2	14
13	а не	14	14
14	что в	5	13
15	и даже	1	13
16	то что	6	13
17	не только	11	13
18	не может	4	12
19	с точки	2	12
20	в этом	13	12
21	если бы	6	12
22	и что	1	12
23	было бы	3	12
24	в себе	9	11
25	все это	3	11
26	что это	5	11
27	так как	1	11
28	что он	8	11
29	как бы	5	11
30	прежде всего	3	10
31	то же	6	10
32	несмотря на	3	10
33	сказать что	2	10
34	и то	2	9
35	так и	8	9
36	в том	15	9
37	это не	6	9
38	стало быть	1	9
39	отнюдь не	2	9
40	никогда не	5	9
41	том что	19	9
42	к нему	3	8
43	совершенно не	1	8
44	но это	1	8
45	что не	2	7
46	вовсе не	2	7
47	то в	4	7
48	но и	9	7
49	как она	1	7
50	не существует	1	7
51	также и	1	7
52	не просто	1	7
53	что она	7	7
54	той или	1	7
55	с другой	3	6
56	можно сказать	6	6
57	не было	6	6
58	она не	5	6
59	с ним	7	6
60	не в	13	6
61	хотя бы	2	6
62	в то	6	6
63	ни с	2	6
64	да и	5	6
65	не то	1	6
66	но в	2	6
67	никак не	1	6
68	ни на	1	6
69	все же	2	5
70	говорить о	2	5
71	и он	3	5
72	и с	6	5
73	а в	6	5
74	отношение к	2	5
75	в этих	3	5
76	в дальнейшем	1	5
77	говорит о	4	5
78	ни о	3	5
79	не с	2	5
80	себе не	1	5
81	я не	7	5
82	есть и	3	5
83	не нуждается	1	5
84	есть только	1	5
85	как же	2	5
86	а потом	1	5
87	он сам	2	5
88	можно было	3	5
89	об отношении	1	5
90	в своем	5	5
91	же время	4	4
92	это и	1	4
93	так же	3	4
94	это я	1	4
95	внешнее и	1	4
96	как раз	4	4
97	как это	7	4
98	об этом	7	4
99	но не	4	4
100	и притом	1	4
101	к тому	7	4
102	к ней	2	4
103	хотя и	1	4
104	тут не	1	4
105	как мы	2	4
106	как он	3	4
107	не о	1	4
108	в конце	1	4
109	другой стороны	1	4
110	в котором	6	4
111	не мешает	1	4
112	и об	2	4
113	быть и	1	4
114	о том	12	4
115	с какой	2	4
116	и более	1	4
117	для меня	1	4
118	не могу	3	4
