N	2gram	Bakhtin_sl_1	Psycholo
1	и в	41	38
2	все время	3	30
3	в самом	5	25
4	в том	3	25
5	может быть	14	19
6	и что	1	18
7	точки зрения	16	16
8	на то	1	16
9	что она	1	16
10	то есть	26	15
11	в ней	4	15
12	потому что	2	14
13	и т	28	14
14	если бы	1	14
15	как бы	12	14
16	том что	2	14
17	в этом	12	13
18	в этой	1	13
19	таким образом	9	12
20	мы видим	2	12
21	не только	16	12
22	не в	7	12
23	было бы	3	12
24	и не	16	10
25	и все	4	10
26	в сущности	13	10
27	то же	14	10
28	о которых	1	9
29	в двух	1	9
30	того чтобы	1	9
31	с точки	8	9
32	все же	7	8
33	для нас	2	8
34	вовсе не	7	8
35	так что	2	8
36	как раз	2	8
37	в одном	2	8
38	но только	1	8
39	видим что	1	8
40	как и	4	8
41	из этого	3	8
42	с этим	3	8
43	и это	1	8
44	для того	2	8
45	перед нами	4	8
46	и то	2	8
47	с другой	5	7
48	не может	14	7
49	все то	1	7
50	между тем	2	7
51	как мы	8	7
52	мы уже	2	7
53	в ее	2	7
54	а в	6	7
55	а не	15	7
56	заключается в	1	7
57	и здесь	3	6
58	там где	4	6
59	до сих	2	6
60	с одной	4	6
61	к тому	3	6
62	мы видели	1	6
63	которых мы	1	6
64	и его	14	6
65	один из	4	6
66	в котором	2	6
67	тому что	2	6
68	о том	3	6
69	и на	14	6
70	и если	1	6
71	она не	3	6
72	с самого	1	6
73	в которых	1	6
74	если мы	2	6
75	из них	3	6
76	так как	3	6
77	самого начала	1	6
78	он не	3	6
79	в которой	4	5
80	в другом	2	5
81	или в	8	5
82	о котором	1	5
83	одной стороны	4	5
84	сих пор	2	5
85	в какой	1	5
86	мы не	2	5
87	в своей	7	5
88	время в	1	5
89	вместе с	1	5
90	совершенно не	2	5
91	в той	10	5
92	могли бы	1	5
93	но и	16	5
94	другой стороны	4	5
95	так сказать	5	5
96	в его	13	5
97	на этом	2	5
98	несмотря на	1	5
99	двух планах	1	5
100	т п	23	5
101	в своем	3	5
102	все эти	9	4
103	и совершенно	1	4
104	в себе	3	4
105	смысл и	1	4
106	в целом	2	4
107	что они	2	4
108	одна из	2	4
109	при этом	6	4
110	и для	4	4
111	т д	5	4
112	время как	2	4
113	в нем	30	4
114	во всех	17	4
115	того что	3	4
116	но если	1	4
117	никогда не	3	4
118	и даже	6	4
119	как в	8	4
120	в самой	1	4
121	сказать что	2	4
122	в течение	1	4
123	только в	6	4
124	который не	1	4
125	по своему	2	4
126	из него	2	4
127	у него	3	4
128	что и	1	4
129	мы все	2	4
130	конечно не	3	4
131	в виду	1	4
132	в свою	3	4
133	что все	2	3
134	на это	1	3
135	что по	1	3
136	и тем	2	3
137	одно и	2	3
138	из области	1	3
139	рассказ в	2	3
140	место в	1	3
141	того же	6	3
142	в плане	6	3
143	могла бы	1	3
144	в один	1	3
145	в них	6	3
146	что как	1	3
147	как на	1	3
148	не к	1	3
149	действительно не	2	3
150	здесь не	2	3
151	был бы	2	3
152	когда она	1	3
153	одновременно и	2	3
154	к концу	1	3
155	и которые	1	3
156	каждого из	1	3
157	бы не	1	3
158	то и	1	3
159	та же	1	3
160	его в	3	3
161	бы в	1	3
162	конечно в	1	3
163	и только	1	3
164	с теми	1	3
165	это только	1	3
166	и о	2	3
167	без всяких	2	3
168	и к	5	3
169	дано в	1	3
170	наше внимание	1	3
171	из этих	3	3
172	что не	1	3
173	тот же	1	3
174	в то	14	3
175	и заставляет	2	3
176	ни в	1	3
177	как только	3	3
178	к ним	1	3
179	из одного	2	3
180	он был	1	3
181	эти два	1	3
182	в таком	1	3
183	оба эти	1	3
184	из всех	1	3
185	далеко не	5	3
186	мы говорили	1	3
187	должен быть	1	3
188	этот рассказ	1	3
189	но в	8	3
190	все это	5	3
191	к этому	2	3
192	в основе	5	3
193	именно это	1	3
194	но это	1	3
195	места в	1	2
196	поэзии и	4	2
197	и наконец	4	2
198	что поэт	1	2
199	во всяком	7	2
200	данном случае	3	2
201	не могла	2	2
202	но он	2	2
203	на их	1	2
204	в качестве	3	2
205	в виде	2	2
206	так же	2	2
207	находятся в	1	2
208	друг другу	2	2
209	мы найдем	3	2
210	есть в	1	2
211	с ним	7	2
212	и ничего	1	2
213	и во	3	2
214	хотя бы	3	2
215	по преимуществу	4	2
216	и другие	1	2
217	дело не	2	2
218	не знаем	1	2
219	о мире	1	2
220	и часто	4	2
221	со всеми	1	2
222	эти слова	2	2
223	в эту	2	2
224	он действительно	1	2
225	том и	2	2
226	между собой	2	2
227	с этой	3	2
228	например в	2	2
229	здесь в	4	2
230	для него	3	2
231	бы для	1	2
232	быть не	1	2
233	на самом	2	2
234	но как	1	2
235	у них	2	2
236	не имеют	1	2
237	и другими	1	2
238	к своему	6	2
239	в этих	2	2
240	и той	2	2
241	на возможность	2	2
242	заключено в	1	2
243	они не	1	2
244	как все	1	2
245	с ее	4	2
246	у нас	2	2
247	уже не	2	2
248	слов и	2	2
249	в нее	1	2
250	свою очередь	2	2
251	лучшем случае	2	2
252	автора и	4	2
253	в одной	1	2
254	в истории	3	2
255	ничего не	4	2
256	от своего	1	2
257	поэтического стиля	6	2
258	той же	2	2
259	он видит	1	2
260	не просто	1	2
261	со стороны	1	2
262	лежит в	4	2
263	а с	2	2
264	однако и	1	2
265	мы читаем	1	2
266	для этого	1	2
267	этого слова	1	2
268	героев в	1	2
269	всяком случае	5	2
270	всех этих	4	2
271	он в	5	2
272	на всю	3	2
273	а вовсе	2	2
274	от этой	2	2
275	аналогии с	1	2
276	и следовательно	7	2
277	себя как	1	2
278	и по	2	2
279	очень трудно	1	2
280	не могут	3	2
281	до конца	12	2
282	как к	2	2
283	и дает	1	2
284	в лучшем	2	2
285	области поэзии	1	2
286	и столь	1	2
287	с каждым	1	2
288	в общем	1	2
289	жанра и	1	2
290	столь же	2	2
291	все они	7	2
292	но что	1	2
293	то время	2	2
294	же в	1	2
295	и эти	2	2
296	заставляет его	2	2
297	по существу	3	2
298	целый ряд	1	2
299	и одновременно	2	2
300	к своим	1	2
301	одним словом	2	2
302	и ее	3	2
303	он может	2	2
304	и может	3	2
305	и уже	1	2
306	нами в	2	2
307	одного из	2	2
308	и более	1	2
309	очень часто	1	2
310	его к	1	2
311	есть только	1	2
312	одной и	1	2
313	по аналогии	1	2
314	степени не	1	2
315	в данном	3	2
316	в евгении	2	1
317	свои особые	1	1
318	свои собственные	2	1
319	прозе и	1	1
320	в свои	1	1
321	в споре	1	1
322	может не	8	1
323	и там	3	1
324	каждый из	1	1
325	момент в	1	1
326	герои не	1	1
327	понимать и	1	1
328	был в	1	1
329	каждое слово	4	1
330	других случаях	2	1
331	на его	8	1
332	в несколько	1	1
333	и глубоко	1	1
334	в форме	1	1
335	бы быть	1	1
336	и с	4	1
337	у тургенева	7	1
338	к той	1	1
339	еще не	4	1
340	бы оно	1	1
341	от всех	1	1
342	в литературу	1	1
343	как язык	1	1
344	своим особым	1	1
345	можно сказать	2	1
346	выражается в	1	1
347	эпической поэмы	1	1
348	только как	1	1
349	жизни и	1	1
350	и самый	1	1
351	фон для	1	1
352	от этого	2	1
353	и вместо	1	1
354	моменты в	1	1
355	и языка	1	1
356	зависимости от	3	1
357	отличается от	1	1
358	на эту	1	1
359	в поэзии	3	1
360	своего смысла	1	1
361	смысле на	2	1
362	они как	2	1
363	развитие и	1	1
364	поэзии но	1	1
365	имеет два	1	1
366	для них	2	1
367	в поэтическом	7	1
368	в обычном	1	1
369	и их	1	1
370	не было	3	1
371	направлений в	1	1
372	кроме того	4	1
373	самую сущность	1	1
374	и тот	1	1
375	их основе	2	1
376	возможно и	1	1
377	характера но	1	1
378	из своих	2	1
379	в жизни	1	1
380	в результате	3	1
381	с ней	2	1
382	не исчерпывается	2	1
383	и так	1	1
384	и вообще	2	1
385	быть только	2	1
386	не остается	1	1
387	вступает в	1	1
388	которой они	1	1
389	есть все	1	1
390	но с	1	1
391	всегда в	2	1
392	в понимании	3	1
393	от поэзии	1	1
394	нисколько не	2	1
395	от него	1	1
396	почти с	1	1
397	относятся к	1	1
398	и вступает	1	1
399	а на	2	1
400	которые не	1	1
401	а между	2	1
