N	2gram	Bakhtin_Pr_4	Istorich
1	и в	46	26
2	так же	3	18
3	то что	4	16
4	не только	14	15
5	что в	4	14
6	может быть	23	14
7	же как	2	13
8	но и	12	12
9	между двумя	3	12
10	и пр	2	11
11	так и	4	10
12	таким образом	4	10
13	и его	6	10
14	что он	6	10
15	и не	27	9
16	все же	4	9
17	его в	1	9
18	что и	3	9
19	так как	5	9
20	а в	2	8
21	то же	6	8
22	этих случаях	2	8
23	мы знаем	1	8
24	как и	12	7
25	об этом	2	7
26	превращается в	4	7
27	в этих	4	7
28	в этом	16	7
29	мы имеем	3	7
30	во время	1	7
31	героя в	3	7
32	он не	4	7
33	их в	3	7
34	как в	4	7
35	еще не	7	6
36	не всегда	1	6
37	не может	19	6
38	вместе с	2	6
39	потому что	4	6
40	и то	1	6
41	как он	3	6
42	могут быть	2	6
43	когда он	2	6
44	мы видим	1	6
45	мы можем	4	6
46	к нему	5	6
47	а не	11	6
48	и здесь	4	5
49	и с	7	5
50	в другом	2	5
51	сих пор	8	5
52	не в	10	5
53	до сих	8	5
54	в некоторых	1	5
55	ничего не	2	5
56	в одном	11	5
57	но все	2	5
58	но не	4	5
59	и только	3	5
60	это не	5	5
61	но в	6	5
62	в силу	1	5
63	тем что	3	5
64	и др	1	5
65	мы уже	3	5
66	в его	9	5
67	у него	5	5
68	и что	3	5
69	с собой	3	5
70	уже не	4	5
71	то это	3	5
72	и у	1	5
73	к этому	1	5
74	и как	2	5
75	и по	2	5
76	как мы	12	5
77	вовсе не	9	4
78	вопрос о	2	4
79	о том	5	4
80	но он	3	4
81	другой стороны	3	4
82	а по	1	4
83	здесь не	4	4
84	в доме	1	4
85	даже в	1	4
86	в тех	1	4
87	так в	2	4
88	и даже	3	4
89	в античности	2	4
90	в своей	3	4
91	того как	2	4
92	с другой	3	4
93	же он	2	4
94	в которых	2	4
95	на себя	4	4
96	но эта	1	4
97	указывает на	2	4
98	все что	2	4
99	все эти	4	3
100	на его	1	3
101	по сравнению	1	3
102	сравнению с	1	3
103	для нас	2	3
104	данном случае	1	3
105	из этих	3	3
106	связи с	1	3
107	части тела	1	3
108	на то	3	3
109	и других	4	3
110	что у	1	3
111	там где	2	3
112	и другие	3	3
113	как это	1	3
114	человека с	1	3
115	в другой	1	3
116	те же	2	3
117	его к	2	3
118	ты меня	1	3
119	а именно	1	3
120	например в	4	3
121	между ними	10	3
122	а затем	1	3
123	в том	9	3
124	к своему	3	3
125	к этой	1	3
126	этом случае	1	3
127	или в	8	3
128	не на	1	3
129	во всем	4	3
130	мы увидим	6	3
131	в одной	2	3
132	он получает	1	3
133	от своего	1	3
134	только в	6	3
135	все еще	1	3
136	у многих	1	3
137	при этом	5	3
138	переходит в	1	3
139	и он	6	3
140	и если	1	3
141	она не	3	3
142	из своего	1	3
143	на него	3	3
144	по существу	3	3
145	он должен	1	3
146	уже нет	2	3
147	что она	1	3
148	должен был	1	3
149	к себе	6	3
150	перед нами	12	3
151	что мы	2	3
152	как бы	19	3
153	но это	6	3
154	том что	4	3
155	в данном	2	3
156	к своей	1	3
157	и при	3	3
158	по своей	3	2
159	то мы	1	2
160	в брак	1	2
161	вступают в	1	2
162	в себе	7	2
163	в форме	1	2
164	но есть	1	2
165	и вот	1	2
166	в связи	1	2
167	не менее	2	2
168	и там	1	2
169	его с	1	2
170	на том	2	2
171	на это	1	2
172	к этим	1	2
173	не к	3	2
174	этого слова	2	2
175	мы здесь	2	2
176	и их	3	2
177	после того	1	2
178	и все	9	2
179	что это	1	2
180	здесь можно	1	2
181	в нем	17	2
182	увидим что	2	2
183	и во	3	2
184	с помощью	3	2
185	его и	1	2
186	на некоторых	2	2
