N	3gram	Tiupa_Narr_2	RusskieA
1	в том что	8	15
2	в xix в	1	10
3	состоит в том	4	8
4	и в других	1	4
5	в связи с	1	4
6	о том что	4	4
7	к тому что	3	4
8	с точки зрения	2	3
9	тем не менее	4	3
10	что иное как	1	2
11	в е годы	1	2
12	в равной степени	2	2
13	в большинстве случаев	1	2
14	не что иное	1	2
15	и у нас	2	2
16	хотя и не	2	1
17	в нашем сознании	1	1
18	с таким же	1	1
19	иметь в виду	1	1
20	и того же	1	1
21	в противном случае	1	1
22	представляет собой как	1	1
23	по отношению к	5	1
24	точно так же	2	1
25	на самом деле	2	1
26	по его словам	1	1
27	подобно тому как	2	1
28	дело не только	1	1
29	при всех их	1	1
30	только по отношению	1	1
31	в таком случае	1	1
32	в этом отношении	3	1
33	и т п	2	1
34	можно было бы	1	1
35	на этот вопрос	1	1
36	тогда как в	2	1
37	не только в	6	1
38	по своему происхождению	1	1
39	в отличие от	5	1
40	ничего не знает	1	1
41	во всяком случае	1	1
42	так же как	2	1
43	здесь мы имеем	1	1
44	себя но и	1	1
45	не означает что	1	1
46	в то время	1	1
47	никак не может	1	1
48	на другой день	1	1
49	можно сказать что	3	1
50	одного и того	1	1
51	только себя но	1	1
52	что в первой	1	1
53	и объяснить его	1	1
54	в данном случае	6	1
55	что она в	1	1
