1	в том что	15	8
2	не только в	1	6
3	в данном случае	1	6
4	в отличие от	1	5
5	по отношению к	1	5
6	состоит в том	8	4
7	тем не менее	3	4
8	о том что	4	4
9	к тому что	4	3
10	в этом отношении	1	3
11	можно сказать что	1	3
12	в равной степени	2	2
13	тогда как в	1	2
14	с точки зрения	3	2
15	и у нас	2	2
16	и т п	1	2
17	хотя и не	1	2
18	точно так же	1	2
19	так же как	1	2
20	на самом деле	1	2
21	подобно тому как	1	2
22	представляет собой как	1	1
23	в противном случае	1	1
24	что в первой	1	1
25	что иное как	2	1
26	и того же	1	1
27	никак не может	1	1
28	на другой день	1	1
29	в большинстве случаев	2	1
30	не что иное	2	1
31	одного и того	1	1
32	ничего не знает	1	1
33	в е годы	2	1
34	только себя но	1	1
35	что она в	1	1
36	по своему происхождению	1	1
37	можно было бы	1	1
38	при всех их	1	1
39	во всяком случае	1	1
40	с таким же	1	1
41	и в других	4	1
42	дело не только	1	1
43	в нашем сознании	1	1
44	в xix в	10	1
45	на этот вопрос	1	1
46	себя но и	1	1
47	в то время	1	1
48	в связи с	4	1
49	в таком случае	1	1
50	по его словам	1	1
51	и объяснить его	1	1
52	иметь в виду	1	1
53	здесь мы имеем	1	1
54	не означает что	1	1
55	только по отношению	1	1
