N	2gram	Vygotskiy__3	Narrotol
1	не только	6	32
2	может быть	13	25
3	но и	4	23
4	в качестве	12	21
5	и не	10	20
6	и в	25	19
7	в том	23	18
8	в этом	14	17
9	в частности	4	14
10	не в	6	14
11	том что	20	14
12	состоит в	3	13
13	а не	1	12
14	представляет собой	6	12
15	а в	4	11
16	то что	15	11
17	не может	6	10
18	точки зрения	6	10
19	так и	5	9
20	в его	15	9
21	при этом	5	9
22	в мире	2	9
23	в себе	2	8
24	с другой	6	8
25	не является	8	8
26	все же	6	7
27	еще не	4	7
28	как и	15	7
29	одной стороны	5	7
30	в случае	3	7
31	к тому	4	7
32	такого рода	2	7
33	и т.д	5	7
34	с одной	5	7
35	по отношению	3	7
36	а также	2	7
37	как в	9	7
38	отношению к	2	6
39	тем самым	2	6
40	как это	7	6
41	иначе говоря	2	6
42	но не	6	6
43	в себя	3	6
44	в той	1	6
45	но в	1	6
46	именно в	5	6
47	о том	5	6
48	то в	3	6
49	том числе	1	6
50	что он	6	6
51	с его	2	6
52	в форме	1	5
53	не предполагает	1	5
54	по себе	7	5
55	нуждается в	1	5
56	между двумя	2	5
57	отличие от	6	5
58	и его	2	5
59	отнюдь не	4	5
60	тому же	1	5
61	уже не	2	5
62	в этой	5	5
63	в отличие	6	5
64	в основе	16	5
65	или иной	3	5
66	и как	5	5
67	в данном	1	5
68	не мог	4	4
69	и с	1	4
70	все те	1	4
71	данном случае	1	4
72	отличается от	3	4
73	прежде всего	4	4
74	другой стороны	3	4
75	числе и	1	4
76	вслед за	3	4
77	за собой	1	4
78	хотя бы	1	4
79	но все	2	4
80	же не	1	4
81	то же	2	4
82	переход от	3	4
83	что не	1	4
84	в силу	6	4
85	да и	1	4
86	имеет место	3	4
87	только в	10	4
88	не столько	4	4
89	и тем	1	4
90	у него	1	4
91	связи с	9	4
92	же в	2	4
93	было бы	10	4
94	одного из	2	4
95	перед нами	10	4
96	из которых	5	4
97	о нем	1	4
98	как бы	10	4
99	сказать что	4	4
100	той или	2	4
101	в нем	2	4
102	столь же	7	3
103	может не	1	3
104	бы быть	2	3
105	но о	1	3
106	не есть	3	3
107	бы то	1	3
108	на том	3	3
109	что они	10	3
110	не будет	2	3
111	ни было	2	3
112	не менее	6	3
113	если в	3	3
114	и он	1	3
115	по своей	7	3
116	сводится к	1	3
117	что в	17	3
118	в ее	1	3
119	особенно в	1	3
120	между тем	3	3
121	никогда не	4	3
122	хотя и	2	3
123	на него	1	3
124	мог бы	4	3
125	с ее	5	3
126	как мы	8	3
127	то ни	1	3
128	в то	4	3
129	в сущности	1	3
130	что это	5	3
131	ни в	9	3
132	один из	6	3
133	свою очередь	2	3
134	тем что	8	3
135	тем не	5	3
136	не о	1	3
137	а с	3	3
138	в конечном	1	3
139	одна из	2	3
140	же как	6	3
141	могут быть	5	3
142	когда он	3	3
143	этом отношении	3	3
144	и на	6	3
145	он не	4	3
146	в ней	1	3
147	на себя	2	3
148	уже в	7	3
149	а именно	1	3
150	из них	4	3
151	из этих	4	3
152	или иначе	2	3
153	не обязательно	1	3
154	и даже	1	3
155	как говорит	5	3
156	в свою	3	3
157	все эти	7	2
158	что по	2	2
159	точек зрения	1	2
160	одним из	5	2
161	приводит к	4	2
162	в значительной	1	2
163	говорит и	2	2
