N	2gram	Medvedev_S_1	Tvorches
1	и в	3	20
2	не только	3	13
3	никогда не	1	11
4	как бы	2	11
5	таким образом	2	10
6	в то	1	10
7	в его	3	10
8	и его	1	9
9	и не	1	9
10	в том	5	8
11	может быть	2	8
12	в этом	5	8
13	прежде всего	1	8
14	но и	2	8
15	то же	2	7
16	это не	1	7
17	же время	1	7
18	не может	1	7
19	что в	2	7
20	в целом	1	6
21	как и	1	6
22	в своей	1	6
23	что он	1	6
24	так и	1	6
25	в конце	2	6
26	у него	1	6
27	именно в	1	6
28	все это	7	6
29	еще не	2	5
30	но не	1	5
31	все же	1	5
32	в этой	1	5
33	в мире	1	5
34	о том	1	5
35	мы не	1	4
36	все эти	1	4
37	отнюдь не	1	4
38	не в	3	4
39	что она	1	4
40	ничего не	1	4
41	в чем	1	4
42	а в	1	4
43	и потому	1	4
44	том что	2	4
45	а с	1	3
46	по отношению	2	3
47	отношению к	2	3
48	его в	1	3
49	и мы	2	3
50	в котором	1	3
51	место в	1	3
52	тем что	1	3
53	с ним	1	3
54	между тем	1	3
55	то что	2	3
56	в область	1	3
57	один из	1	3
58	и есть	1	2
59	со своими	1	2
60	и наконец	1	2
61	но ведь	3	2
62	идей и	2	2
63	и по	1	2
64	в процессе	1	2
65	что на	1	2
66	ли не	1	2
67	опираясь на	1	2
68	более не	1	2
69	же не	1	2
70	и что	2	2
71	и только	3	2
72	крайней мере	1	2
73	всяком случае	1	2
74	к которому	2	2
75	только в	2	2
76	наше время	1	2
77	не мешает	1	2
78	в виде	1	2
79	на ней	1	2
80	или даже	2	2
81	вовсе не	1	2
82	может служить	1	2
83	с другой	1	2
84	не было	1	2
85	на этот	1	2
86	зависит от	1	2
87	по крайней	1	2
88	в частности	2	2
89	можно принять	1	2
90	только для	1	2
91	в наше	1	2
92	во всяком	1	2
93	вряд ли	1	1
94	а между	1	1
95	и должно	1	1
96	это и	2	1
97	этом не	1	1
98	литературы и	2	1
99	между собой	1	1
100	не без	1	1
101	а тем	1	1
102	но как	1	1
103	происходящее в	1	1
104	перед нами	1	1
105	и как	1	1
106	психологии и	1	1
107	что это	1	1
108	чуть ли	1	1
109	что автор	1	1
110	главным образом	2	1
111	он ни	1	1
112	в силу	1	1
113	героя который	1	1
114	в каждом	1	1
115	что все	1	1
116	было бы	2	1
117	по себе	1	1
118	в них	1	1
119	им не	2	1
120	остается в	1	1
121	их на	1	1
122	в этих	1	1
123	и о	1	1
124	и более	1	1
125	в таких	1	1
126	даже в	1	1
127	тому что	1	1
128	хотелось бы	1	1
129	но только	1	1
130	дает нам	1	1
131	она должна	1	1
132	как будто	2	1
133	в области	1	1
134	факта что	1	1
135	представляется нам	1	1
136	как только	2	1
137	бы он	1	1
138	строить догадки	1	1
139	только то	1	1
140	том как	1	1
141	против этого	1	1
142	образом в	1	1
143	это происходит	1	1
144	столь же	1	1
145	с одной	1	1
146	может не	1	1
147	происходит не	1	1
148	мы понимаем	1	1
149	в конечном	1	1
150	необходимости их	1	1
151	наукой в	1	1
152	его собственная	1	1
153	но сам	1	1
154	без этого	1	1
155	связи с	1	1
156	входящие в	1	1
157	не из	1	1
158	не дает	1	1
159	конечном счете	1	1
160	наука о	1	1
161	же это	1	1
162	даже не	1	1
163	в любой	1	1
164	что творчество	1	1
165	в связи	1	1
166	он говорит	1	1
167	объекта и	1	1
168	в результате	2	1
169	характера это	1	1
170	это как	1	1
171	для нас	3	1
172	или нет	1	1
173	писателя не	1	1
174	между ними	1	1
175	только как	2	1
176	у которых	1	1
