N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	2	54
2	т е	21	48
3	и не	31	27
4	а не	22	26
5	точки зрения	19	25
6	и в	29	24
7	и т	4	24
8	т д	1	23
9	есть нечто	1	23
10	не только	15	23
11	по себе	8	20
12	не может	12	19
13	ничего не	5	17
14	и есть	2	16
15	и что	2	15
16	в таком	1	14
17	то что	15	14
18	с точки	13	14
19	что все	1	14
20	вовсе не	7	13
21	таким образом	12	13
22	и даже	2	13
23	может быть	24	13
24	что он	8	13
25	есть и	2	12
26	что это	1	12
27	того что	1	12
28	что же	4	11
29	не имеет	1	11
30	в сущности	5	10
31	только не	1	10
32	не существует	1	10
33	ни в	3	9
34	нарушение законов	1	9
35	но и	14	9
36	то это	1	9
37	что она	6	9
38	отличается от	3	8
39	так что	2	8
40	если же	3	8
41	в этом	22	8
42	прежде всего	7	8
43	что мы	1	8
44	и как	7	8
45	том что	7	8
46	как раз	6	7
47	потому что	8	7
48	что в	8	7
49	ничем не	1	7
50	как и	12	7
51	другими словами	1	7
52	это и	5	7
53	что оно	2	7
54	но что	1	7
55	в особенности	1	7
56	что мир	1	7
57	в самом	10	7
58	и нет	2	7
59	никогда не	3	7
60	в виду	1	7
61	оно не	3	6
62	даже не	1	6
63	должна быть	5	6
64	кроме того	3	6
65	и все	1	6
66	об этом	1	6
67	и с	4	6
68	и только	1	6
69	превращается в	4	6
70	но если	1	6
71	то же	14	6
72	есть то	3	6
73	не на	4	6
74	что и	4	6
75	все это	6	6
76	о том	1	6
77	самом деле	6	6
78	я не	3	6
79	и пр	3	6
80	если бы	9	6
81	так как	6	6
82	одно и	1	5
83	вопрос о	2	5
84	только как	2	5
85	как на	3	5
86	крайней мере	1	5
87	по крайней	1	5
88	личности и	1	5
89	мы не	1	5
90	он не	5	5
91	одно из	2	5
92	жизни и	2	5
93	и сама	1	5
94	с этой	2	5
95	и притом	1	5
96	в том	8	5
97	хотя и	1	5
98	что для	1	5
99	и его	14	5
100	что не	1	5
101	в то	10	5
102	уже не	13	5
103	в них	3	5
104	не отличается	1	5
105	само по	3	5
106	и к	2	5
107	так и	7	5
108	точка зрения	12	5
109	было бы	5	5
110	только в	10	5
111	как же	4	5
112	но это	4	5
113	с другой	3	4
114	так же	6	4
115	у нас	1	4
116	время как	1	4
117	во что	2	4
118	и больше	1	4
119	хотя бы	2	4
120	если оно	1	4
121	е не	2	4
122	все остальное	2	4
123	для него	18	4
124	но только	1	4
125	сознания и	5	4
126	нет и	1	4
127	к тому	1	4
128	это не	9	4
129	только что	1	4
130	сама по	1	4
131	сказать что	3	4
132	от того	4	4
133	в истории	2	4
134	на первый	1	4
135	тому что	3	4
136	не могут	6	4
137	и мира	1	4
138	истории и	1	4
139	он просто	1	4
140	подобно тому	3	4
141	то время	1	4
142	чтобы быть	1	4
143	и это	5	4
144	конечно не	2	4
145	тому как	3	4
146	о нем	9	4
147	е в	2	4
148	первый план	1	4
149	все эти	9	3
150	не значит	4	3
151	не знает	3	3
152	все же	9	3
153	же время	9	3
154	должны быть	1	3
155	мир и	5	3
156	не будет	1	3
157	случае не	1	3
158	и ее	2	3
159	не было	4	3
160	и всякий	1	3
161	к нему	6	3
162	не в	7	3
163	при условии	1	3
164	того или	1	3
165	если не	1	3
166	на свои	1	3
167	его как	4	3
168	или же	2	3
169	в одной	6	3
170	мир в	3	3
171	сами по	3	3
172	из которых	2	3
173	за пределы	7	3
174	и этим	3	3
175	и вера	1	3
176	я бы	1	3
177	того кто	1	3
178	все время	2	3
179	сознание и	5	3
180	то и	2	3
181	и от	2	3
182	мира и	7	3
183	и о	5	3
184	зависимости от	5	3
185	выйти за	2	3
186	для того	1	3
187	должно быть	4	3
188	не надо	1	3
189	тем что	4	3
190	той же	5	3
191	это было	1	3
192	в основе	4	3
193	из самых	1	3
194	друг друга	3	3
195	одна из	3	3
196	мы уже	2	3
197	но даже	1	3
198	также не	2	3
199	не мир	1	3
200	и на	7	3
201	себя как	2	3
202	она не	7	3
203	он есть	4	3
204	с этим	2	3
205	вот это	1	3
206	быть и	1	3
207	как целое	2	3
208	в каком	1	3
209	была бы	3	3
210	утверждает что	1	3
211	внешний мир	1	3
212	он должен	1	3
213	раз и	4	3
214	на себя	2	3
215	не больше	1	3
216	перед нами	5	3
217	уже и	2	3
218	из них	1	3
219	ни на	1	3
220	в сферу	1	3
221	что именно	1	3
222	все что	3	3
223	он и	5	3
224	как бы	19	3
225	в своем	8	3
226	в нем	19	3
227	условии что	1	2
228	может и	1	2
229	и чисто	1	2
230	в себе	7	2
231	и здесь	3	2
232	личность как	1	2
233	бы быть	1	2
234	еще не	5	2
235	и вот	1	2
236	его на	2	2
237	исходит из	1	2
238	и понимания	3	2
239	с которой	2	2
240	бы то	2	2
241	как таковой	2	2
242	этот опыт	1	2
243	как например	2	2
244	при этом	2	2
245	и для	4	2
246	о себе	12	2
247	у меня	1	2
248	лишь как	7	2
249	личности в	4	2
250	как с	1	2
251	себя самого	2	2
252	по существу	3	2
253	зависит от	1	2
254	же мы	1	2
255	и воспринимать	1	2
256	так чтобы	4	2
257	к истории	1	2
258	что у	1	2
259	мира где	1	2
260	в условиях	2	2
261	этой точки	1	2
262	же как	1	2
263	именно в	5	2
264	на котором	3	2
265	в смысле	2	2
266	же самый	1	2
267	могут быть	6	2
268	все еще	1	2
269	в их	3	2
270	и он	1	2
271	в ней	2	2
272	а в	7	2
273	то в	1	2
274	бы в	3	2
275	быть только	1	2
276	самосознания и	1	2
277	есть действительно	1	2
278	но не	9	2
279	нет это	1	2
280	а именно	1	2
281	например в	3	2
282	совершенно не	1	2
283	во всяком	5	2
284	иметь в	1	2
285	как не	8	2
286	в чисто	2	2
287	следовательно и	2	2
288	быть не	1	2
289	для такого	1	2
290	и во	2	2
291	но как	3	2
292	и сами	1	2
293	но они	2	2
294	сознания в	1	2
295	в его	24	2
296	тех или	1	2
297	и уже	2	2
298	ее от	1	2
299	чтобы она	1	2
300	они не	4	2
301	ее в	1	2
302	явление но	1	2
303	ибо они	1	2
304	как мы	4	2
305	бытия в	3	2
306	из этих	1	2
307	они могли	1	2
308	где есть	1	2
309	не видим	1	2
310	нового времени	3	2
311	ведь это	2	2
312	даже если	1	2
313	и у	3	2
314	однако что	1	2
315	к этой	1	2
316	но на	1	2
317	и следовательно	4	2
318	быть или	1	2
319	и потому	6	2
320	и всякой	1	2
321	всяком случае	3	2
322	перестает быть	4	2
323	слово в	2	2
324	не о	2	2
325	или к	2	2
326	же и	2	2
327	только и	1	2
328	ни один	3	2
329	от своего	1	2
330	для этого	1	2
331	и она	1	2
332	другой стороны	3	2
333	в зависимости	5	2
334	из нее	1	2
335	нет ни	2	2
336	у него	5	2
337	в первом	1	2
338	есть конечно	1	2
339	оно есть	1	2
340	только он	2	2
341	в особом	3	2
342	только к	1	2
343	себя и	2	2
344	и если	1	2
345	она и	1	2
346	для себя	2	2
347	однако не	2	2
348	логика и	1	2
349	и когда	1	2
350	на этом	1	2
351	их в	4	2
352	бы его	1	2
353	несмотря на	6	2
354	со стороны	1	2
355	в своих	3	2
356	с его	9	2
357	быть настоящим	1	2
358	в частности	1	2
359	но в	7	2
360	она была	1	2
361	же в	2	2
362	все равно	1	2
363	его не	1	2
364	или иного	1	2
365	себя в	1	2
366	бытия и	1	2
367	значит есть	1	2
368	сознания но	2	2
369	ничто не	1	2
370	никак не	2	2
371	точно так	1	2
372	того и	1	2
373	вера и	1	2
374	вообще не	1	2
375	и по	1	2
376	сознание но	1	2
377	в данном	2	2
378	если и	1	1
379	точек зрения	3	1
380	в которой	2	1
381	ни одного	2	1
382	в чистом	1	1
383	и церковь	1	1
384	как совокупность	1	1
385	может только	1	1
386	и духовное	1	1
387	духа как	1	1
388	и дух	1	1
389	как принцип	1	1
390	материал и	3	1
391	ведь эти	1	1
392	была именно	1	1
393	входят в	2	1
394	свой предмет	1	1
395	в свои	1	1
396	и наконец	4	1
397	природа и	1	1
398	и самого	4	1
399	не становится	5	1
400	данном случае	2	1
401	же это	1	1
402	можно сказать	1	1
403	место в	1	1
404	но он	2	1
405	бы к	2	1
406	мир где	1	1
407	не всегда	1	1
408	как этот	1	1
409	и диалектической	1	1
410	сказать по	1	1
411	зрения с	1	1
412	его с	1	1
413	ибо все	1	1
414	существует только	1	1
415	для своего	2	1
416	целиком в	1	1
417	тех кто	1	1
418	и совершенно	1	1
419	нет в	1	1
420	что как	1	1
421	что вся	1	1
422	и помыслить	1	1
423	мире он	2	1
424	действительно не	1	1
425	этот мир	3	1
426	может выйти	1	1
427	связи с	2	1
428	был бы	6	1
429	свободе и	1	1
430	я сам	1	1
431	глубже чем	1	1
432	образом как	1	1
433	его внутреннего	1	1
434	друг другу	2	1
435	нему и	2	1
436	в нас	1	1
437	из таких	1	1
438	только при	1	1
439	в устах	1	1
440	они тоже	1	1
441	то он	2	1
442	следовательно что	2	1
443	его содержания	1	1
444	аналогию с	1	1
445	с самим	1	1
446	у вас	2	1
447	наконец в	2	1
448	строго говоря	1	1
449	сих пор	2	1
450	при всей	1	1
451	свою философскую	1	1
452	его внутреннюю	1	1
453	его можно	1	1
454	и так	1	1
455	что должно	1	1
456	можно лишь	1	1
457	даже в	4	1
458	независимо от	1	1
459	к которому	1	1
460	является здесь	1	1
461	по преимуществу	2	1
462	а пока	1	1
463	не делая	1	1
464	и глубине	1	1
465	если это	1	1
466	нами не	1	1
467	котором я	1	1
468	с ним	5	1
469	но с	3	1
470	души в	1	1
471	конечно и	2	1
472	с самосознанием	1	1
473	та же	1	1
474	да ведь	2	1
475	ряд и	1	1
476	во всех	1	1
477	а только	1	1
478	только то	3	1
479	в другой	3	1
480	на ней	1	1
481	тем или	2	1
482	они являются	1	1
483	точке зрения	3	1
484	чем его	1	1
485	зрения могут	1	1
486	ничего кроме	1	1
487	в одном	10	1
488	а потому	2	1
489	вообще и	1	1
490	чтобы его	1	1
491	и становится	1	1
492	итак мир	1	1
493	сознании и	2	1
494	или может	1	1
495	оно и	1	1
496	стороны и	1	1
497	были бы	4	1
498	пусть и	1	1
499	и входит	2	1
500	но все	5	1
501	мира не	2	1
502	знает не	1	1
503	только слово	1	1
504	внешнего мира	3	1
505	в единый	1	1
506	одной из	1	1
507	и души	2	1
508	знает что	1	1
509	все то	4	1
510	как личность	1	1
511	в ее	1	1
512	одного или	1	1
513	себе самом	9	1
514	о мире	6	1
515	здесь в	1	1
516	находит себе	1	1
517	из него	1	1
518	между ними	2	1
519	самосознания в	5	1
520	отношения к	3	1
521	уже говорить	1	1
522	на одно	1	1
523	они уже	3	1
524	в себя	3	1
525	не его	1	1
526	или иных	1	1
527	и показывает	1	1
528	он ни	2	1
529	для понимания	2	1
530	как таковые	1	1
531	всей их	1	1
532	тогда как	1	1
533	на самом	5	1
534	только она	1	1
535	мы но	1	1
536	высшей степени	1	1
537	и имеет	1	1
538	итак ни	1	1
539	как свой	2	1
540	человека но	2	1
541	может находиться	1	1
542	такой же	1	1
543	бывает в	1	1
544	в стиле	1	1
545	в объективном	2	1
546	именно оно	1	1
547	жизни не	2	1
548	на вопрос	2	1
549	на него	3	1
550	до сих	2	1
551	а как	7	1
552	он может	3	1
553	всегда и	1	1
554	идет о	4	1
555	как одна	1	1
556	характерен для	1	1
557	взгляд на	1	1
558	функции этого	1	1
559	положения которые	2	1
560	по типу	1	1
561	что обычно	1	1
562	идея не	1	1
563	бы действительно	1	1
564	нисколько не	2	1
565	но самый	1	1
566	в качестве	1	1
567	объект а	3	1
568	на почве	3	1
569	самом не	1	1
570	для самого	2	1
571	не дал	1	1
572	человек и	2	1
573	что из	2	1
574	тот же	2	1
575	то ни	2	1
576	что было	4	1
577	ибо нет	1	1
578	находиться в	2	1
579	достаточно чтобы	1	1
580	в отношении	2	1
581	ибо не	2	1
582	а так	1	1
583	тогда я	1	1
584	не то	1	1
585	вы только	1	1
586	так то	1	1
587	от нее	1	1
588	весь мир	1	1
589	от этого	1	1
590	них нет	1	1
591	тотчас же	1	1
592	мира но	2	1
593	не сделал	1	1
594	вся эта	1	1
595	можно сводить	1	1
596	на первом	1	1
597	всякого рода	1	1
598	эти три	1	1
599	бы мир	1	1
600	отношении не	1	1
601	своего самосознания	1	1
602	со своей	1	1
603	видим не	1	1
604	одного человека	2	1
605	даны не	1	1
606	которые сами	1	1
607	на мир	6	1
608	об идее	1	1
609	и за	1	1
610	заметить что	2	1
611	и должен	1	1
612	вера в	1	1
613	или менее	1	1
614	становления и	1	1
615	мы имеем	1	1
616	как образ	2	1
617	знающего и	1	1
618	между собою	1	1
619	себе не	1	1
620	то оно	2	1
621	в котором	2	1
622	точку зрения	6	1
623	ни было	2	1
624	с таким	1	1
625	всех этих	2	1
626	свобода и	1	1
627	конечно есть	1	1
628	бы и	4	1
629	и та	1	1
630	к другому	2	1
631	это однако	1	1
632	но этого	2	1
633	же что	5	1
634	по этим	1	1
635	ну и	1	1
636	того как	1	1
637	от этой	1	1
638	его в	6	1
639	едва ли	1	1
640	мира а	1	1
641	самое слово	2	1
642	это тоже	1	1
643	то для	1	1
644	за живое	1	1
645	этом отношении	3	1
646	говоря нет	1	1
647	от ее	2	1
648	этот вопрос	2	1
649	слова и	1	1
650	иной чем	1	1
651	слова о	1	1
652	от другого	1	1
653	или другого	1	1
654	в мире	6	1
655	сознание не	1	1
656	в процессе	4	1
657	вовсе еще	1	1
658	не развивается	1	1
659	не так	1	1
660	лучшем случае	2	1
661	в результате	4	1
662	же если	1	1
663	из своего	2	1
664	и необходимость	1	1
665	и само	1	1
666	как к	3	1
667	вот что	1	1
668	в основу	1	1
669	всегда лежит	1	1
670	точками зрения	2	1
671	слово слово	1	1
672	или другим	1	1
673	далеко не	3	1
674	вот почему	1	1
675	нею в	1	1
676	возможно лишь	1	1
677	не как	14	1
678	а то	1	1
679	него есть	1	1
680	и никогда	1	1
681	е только	1	1
682	в каждой	1	1
683	эти же	1	1
684	и сам	2	1
685	должен быть	1	1
686	и говорит	1	1
687	две категории	1	1
688	человека можно	1	1
689	не приходится	1	1
690	сразу и	1	1
691	во многом	1	1
692	признать что	1	1
693	здесь не	1	1
694	как факт	1	1
695	определяется своим	1	1
696	почти не	1	1
697	или наоборот	1	1
698	видения и	10	1
699	против друга	2	1
700	идея и	1	1
701	будет и	1	1
702	церковь как	1	1
703	субъекта а	1	1
704	о слове	2	1
705	всего в	1	1
706	из отдельных	1	1
707	чем в	2	1
708	а следовательно	1	1
709	перед нею	1	1
710	в идеализме	1	1
711	ибо только	1	1
712	такие факты	1	1
713	нас самих	1	1
714	что всякое	1	1
715	мы только	1	1
716	что каждый	1	1
717	сознания на	1	1
718	если мы	1	1
719	другого и	1	1
720	в самой	6	1
721	не умеют	3	1
722	одном из	1	1
723	до самого	1	1
724	в единство	9	1
725	на свою	1	1
726	которая для	1	1
727	мира в	5	1
728	в совершенно	1	1
729	остается только	1	1
730	личности не	1	1
731	от идеи	1	1
732	имеем в	1	1
733	объективны и	1	1
734	себе и	3	1
735	в других	1	1
736	и другого	1	1
737	нечего сказать	2	1
738	его пусть	1	1
739	от характера	3	1
740	в лучшем	2	1
741	и эта	1	1
742	все в	3	1
743	собственного сознания	1	1
744	потому не	1	1
745	этого в	1	1
746	же самое	1	1
747	наконец и	1	1
748	к ним	1	1
749	более или	1	1
750	друг против	2	1
751	как точка	1	1
752	не тем	1	1
753	исторически а	1	1
754	чтобы убедиться	1	1
755	в вечность	2	1
