N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	2	54
2	т е	21	48
3	и не	31	27
4	а не	22	26
5	точки зрения	19	25
6	и т	4	24
7	и в	29	24
8	есть нечто	1	23
9	не только	15	23
10	т д	1	23
11	по себе	8	20
12	не может	12	19
13	ничего не	5	17
14	и есть	2	16
15	и что	2	15
16	что все	1	14
17	с точки	13	14
18	то что	15	14
19	в таком	1	14
20	таким образом	12	13
21	что он	8	13
22	вовсе не	7	13
23	может быть	24	13
24	и даже	2	13
25	что это	1	12
26	того что	1	12
27	есть и	2	12
28	не имеет	1	11
29	что же	4	11
30	в сущности	5	10
31	только не	1	10
32	не существует	1	10
33	то это	1	9
34	что она	6	9
35	ни в	3	9
36	нарушение законов	1	9
37	но и	14	9
38	в этом	22	8
39	и как	7	8
40	отличается от	3	8
41	так что	2	8
42	прежде всего	7	8
43	что мы	1	8
44	том что	7	8
45	если же	3	8
46	это и	5	7
47	в самом	10	7
48	что мир	1	7
49	как и	12	7
50	никогда не	3	7
51	как раз	6	7
52	потому что	8	7
53	что оно	2	7
54	в виду	1	7
55	другими словами	1	7
56	но что	1	7
57	в особенности	1	7
58	ничем не	1	7
59	и нет	2	7
60	что в	8	7
61	самом деле	6	6
62	должна быть	5	6
63	я не	3	6
64	то же	14	6
65	об этом	1	6
66	и с	4	6
67	превращается в	4	6
68	оно не	3	6
69	если бы	9	6
70	что и	4	6
71	и только	1	6
72	о том	1	6
73	так как	6	6
74	даже не	1	6
75	и пр	3	6
76	не на	4	6
77	и все	1	6
78	все это	6	6
79	кроме того	3	6
80	но если	1	6
81	есть то	3	6
82	вопрос о	2	5
83	точка зрения	12	5
84	хотя и	1	5
85	и к	2	5
86	само по	3	5
87	он не	5	5
88	по крайней	1	5
89	одно и	1	5
90	так и	7	5
91	было бы	5	5
92	в них	3	5
93	мы не	1	5
94	в том	8	5
95	в то	10	5
96	и притом	1	5
97	и сама	1	5
98	и его	14	5
99	только в	10	5
100	уже не	13	5
101	одно из	2	5
102	крайней мере	1	5
103	как же	4	5
104	что не	1	5
105	что для	1	5
106	с этой	2	5
107	но это	4	5
108	не отличается	1	5
109	личности и	1	5
110	только как	2	5
111	жизни и	2	5
112	как на	3	5
113	все остальное	2	4
114	и больше	1	4
115	время как	1	4
116	первый план	1	4
117	и мира	1	4
118	нет и	1	4
119	сама по	1	4
120	во что	2	4
121	в истории	2	4
122	конечно не	2	4
123	подобно тому	3	4
124	он просто	1	4
125	это не	9	4
126	истории и	1	4
127	на первый	1	4
128	тому что	3	4
129	но только	1	4
130	от того	4	4
131	не могут	6	4
132	и это	5	4
133	чтобы быть	1	4
134	то время	1	4
135	о нем	9	4
136	к тому	1	4
137	с другой	3	4
138	е не	2	4
139	для него	18	4
140	если оно	1	4
141	у нас	1	4
142	так же	6	4
143	тому как	3	4
144	сознания и	5	4
145	хотя бы	2	4
146	только что	1	4
147	е в	2	4
148	сказать что	3	4
149	себя как	2	3
150	была бы	3	3
151	из самых	1	3
152	мы уже	2	3
153	той же	5	3
154	но даже	1	3
155	зависимости от	5	3
156	и на	7	3
157	и всякий	1	3
158	при условии	1	3
159	за пределы	7	3
160	в одной	6	3
161	что именно	1	3
162	с этим	2	3
163	в своем	8	3
164	все же	9	3
165	перед нами	5	3
166	все эти	9	3
167	в нем	19	3
168	не значит	4	3
169	он должен	1	3
170	не будет	1	3
171	сознание и	5	3
172	того или	1	3
173	он есть	4	3
174	на свои	1	3
175	он и	5	3
176	выйти за	2	3
177	как целое	2	3
178	должно быть	4	3
179	не больше	1	3
180	мир и	5	3
181	не в	7	3
182	того кто	1	3
183	раз и	4	3
184	из которых	2	3
185	она не	7	3
186	одна из	3	3
187	в основе	4	3
188	на себя	2	3
189	же время	9	3
190	уже и	2	3
191	не мир	1	3
192	я бы	1	3
193	должны быть	1	3
194	и о	5	3
195	и этим	3	3
196	вот это	1	3
197	утверждает что	1	3
198	это было	1	3
199	к нему	6	3
200	не надо	1	3
201	все время	2	3
202	быть и	1	3
203	или же	2	3
204	и ее	2	3
205	то и	2	3
206	из них	1	3
207	мир в	3	3
208	сами по	3	3
209	друг друга	3	3
210	случае не	1	3
211	тем что	4	3
212	для того	1	3
213	в каком	1	3
214	не было	4	3
215	его как	4	3
216	ни на	1	3
217	в сферу	1	3
218	как бы	19	3
219	внешний мир	1	3
220	если не	1	3
221	и от	2	3
222	мира и	7	3
223	и вера	1	3
224	не знает	3	3
225	также не	2	3
226	все что	3	3
227	например в	3	2
228	же как	1	2
229	этот опыт	1	2
230	в частности	1	2
231	или к	2	2
232	в чисто	2	2
233	в первом	1	2
234	исходит из	1	2
235	в зависимости	5	2
236	его не	1	2
237	так чтобы	4	2
238	оно есть	1	2
239	и он	1	2
240	логика и	1	2
241	в ней	2	2
242	еще не	5	2
243	бы то	2	2
244	с его	9	2
245	но не	9	2
246	в особом	3	2
247	его на	2	2
248	и всякой	1	2
249	сознания в	1	2
250	и понимания	3	2
251	значит есть	1	2
252	но в	7	2
253	то в	1	2
254	в условиях	2	2
255	ни один	3	2
256	из этих	1	2
257	в себе	7	2
258	но на	1	2
259	и если	1	2
260	вообще не	1	2
261	при этом	2	2
262	перестает быть	4	2
263	явление но	1	2
264	и вот	1	2
265	что у	1	2
266	и по	1	2
267	на этом	1	2
268	сознание но	1	2
269	есть конечно	1	2
270	быть настоящим	1	2
271	из нее	1	2
272	она и	1	2
273	все равно	1	2
274	мира где	1	2
275	и уже	2	2
276	несмотря на	6	2
277	же самый	1	2
278	как таковой	2	2
279	она была	1	2
280	от своего	1	2
281	сознания но	2	2
282	к истории	1	2
283	всяком случае	3	2
284	в их	3	2
285	их в	4	2
286	бы быть	1	2
287	же мы	1	2
288	с которой	2	2
289	но они	2	2
290	на котором	3	2
291	иметь в	1	2
292	следовательно и	2	2
293	того и	1	2
294	только и	1	2
295	как не	8	2
296	ничто не	1	2
297	у меня	1	2
298	личности в	4	2
299	могут быть	6	2
300	не видим	1	2
301	для такого	1	2
302	все еще	1	2
303	для себя	2	2
304	как мы	4	2
305	и сами	1	2
306	условии что	1	2
307	как с	1	2
308	и когда	1	2
309	для этого	1	2
310	быть или	1	2
311	и здесь	3	2
312	никак не	2	2
313	и во	2	2
314	нет это	1	2
315	однако что	1	2
316	ее от	1	2
317	в его	24	2
318	есть действительно	1	2
319	и следовательно	4	2
320	и она	1	2
321	как например	2	2
322	и воспринимать	1	2
323	только он	2	2
324	даже если	1	2
325	себя в	1	2
326	же и	2	2
327	и у	3	2
328	же в	2	2
329	и чисто	1	2
330	они могли	1	2
331	нового времени	3	2
332	ведь это	2	2
333	чтобы она	1	2
334	не о	2	2
335	бытия и	1	2
336	у него	5	2
337	где есть	1	2
338	со стороны	1	2
339	именно в	5	2
340	а именно	1	2
341	бытия в	3	2
342	себя и	2	2
343	только к	1	2
344	быть только	1	2
345	зависит от	1	2
346	однако не	2	2
347	но как	3	2
348	и потому	6	2
349	нет ни	2	2
350	в данном	2	2
351	вера и	1	2
352	по существу	3	2
353	быть не	1	2
354	личность как	1	2
355	в смысле	2	2
356	тех или	1	2
357	и для	4	2
358	себя самого	2	2
359	лишь как	7	2
360	бы в	3	2
361	а в	7	2
362	ибо они	1	2
363	может и	1	2
364	слово в	2	2
365	другой стороны	3	2
366	совершенно не	1	2
367	о себе	12	2
368	или иного	1	2
369	бы его	1	2
370	самосознания и	1	2
371	точно так	1	2
372	к этой	1	2
373	ее в	1	2
374	в своих	3	2
375	они не	4	2
376	во всяком	5	2
377	этой точки	1	2
378	в объективном	2	1
379	от этой	1	1
380	этого в	1	1
381	отношения к	3	1
382	мир где	1	1
383	этом отношении	3	1
384	на самом	5	1
385	он может	3	1
386	на одно	1	1
387	идет о	4	1
388	сразу и	1	1
389	его внутреннюю	1	1
390	по этим	1	1
391	и так	1	1
392	к другому	2	1
393	по преимуществу	2	1
394	можно лишь	1	1
395	высшей степени	1	1
396	едва ли	1	1
397	как факт	1	1
398	и должен	1	1
399	и за	1	1
400	функции этого	1	1
401	а как	7	1
402	и души	2	1
403	для своего	2	1
404	или наоборот	1	1
405	и само	1	1
406	на первом	1	1
407	иной чем	1	1
408	на свою	1	1
409	слова о	1	1
410	свой предмет	1	1
411	конечно и	2	1
412	же что	5	1
413	и самого	4	1
414	как таковые	1	1
415	от идеи	1	1
416	одного человека	2	1
417	но этого	2	1
418	во всех	1	1
419	объективны и	1	1
420	а следовательно	1	1
421	нею в	1	1
422	а только	1	1
423	не то	1	1
424	о слове	2	1
425	это однако	1	1
426	тогда как	1	1
427	себе и	3	1
428	в свои	1	1
429	из таких	1	1
430	независимо от	1	1
431	как образ	2	1
432	стороны и	1	1
433	как к	3	1
434	бы действительно	1	1
435	что как	1	1
436	глубже чем	1	1
437	в единый	1	1
438	и наконец	4	1
439	это тоже	1	1
440	бы мир	1	1
441	не развивается	1	1
442	более или	1	1
443	себе не	1	1
444	от этого	1	1
445	мы но	1	1
446	идея и	1	1
447	со своей	1	1
448	сказать по	1	1
449	не приходится	1	1
450	та же	1	1
451	в которой	2	1
452	мира но	2	1
453	его содержания	1	1
454	если мы	1	1
455	не сделал	1	1
456	чем его	1	1
457	имеем в	1	1
458	как принцип	1	1
459	вы только	1	1
460	вера в	1	1
461	он ни	2	1
462	как личность	1	1
463	что должно	1	1
464	всех этих	2	1
465	же это	1	1
466	них нет	1	1
467	из него	1	1
468	не делая	1	1
469	его можно	1	1
470	находит себе	1	1
471	или иных	1	1
472	от нее	1	1
473	то ни	2	1
474	пусть и	1	1
475	в совершенно	1	1
476	в мире	6	1
477	и духовное	1	1
478	сознание не	1	1
479	они тоже	1	1
480	его в	6	1
481	знает что	1	1
482	но самый	1	1
483	на почве	3	1
484	же если	1	1
485	весь мир	1	1
486	а пока	1	1
487	нет в	1	1
488	итак мир	1	1
489	далеко не	3	1
490	всегда лежит	1	1
491	личности не	1	1
492	мы имеем	1	1
493	не всегда	1	1
494	всегда и	1	1
495	между собою	1	1
496	в чистом	1	1
497	действительно не	1	1
498	такой же	1	1
499	нисколько не	2	1
500	и становится	1	1
501	или менее	1	1
502	ибо не	2	1
503	итак ни	1	1
504	в отношении	2	1
505	взгляд на	1	1
506	не становится	5	1
507	почти не	1	1
508	в котором	2	1
509	бы к	2	1
510	то для	1	1
511	что вся	1	1
512	место в	1	1
513	ряд и	1	1
514	как совокупность	1	1
515	не как	14	1
516	они уже	3	1
517	признать что	1	1
518	вовсе еще	1	1
519	как одна	1	1
520	одном из	1	1
521	видим не	1	1
522	точку зрения	6	1
523	но он	2	1
524	друг другу	2	1
525	что было	4	1
526	не его	1	1
527	не тем	1	1
528	свобода и	1	1
529	в устах	1	1
530	этот мир	3	1
531	даже в	4	1
532	да ведь	2	1
533	и необходимость	1	1
534	его внутреннего	1	1
535	если и	1	1
536	нас самих	1	1
537	как точка	1	1
538	свою философскую	1	1
539	его пусть	1	1
540	человека но	2	1
541	мира не	2	1
542	определяется своим	1	1
543	того как	1	1
544	на него	3	1
545	всей их	1	1
546	и помыслить	1	1
547	в единство	9	1
548	и имеет	1	1
549	в нас	1	1
550	в вечность	2	1
551	себе самом	9	1
552	может только	1	1
553	жизни не	2	1
554	в самой	6	1
555	они являются	1	1
556	и другого	1	1
557	находиться в	2	1
558	связи с	2	1
559	ибо все	1	1
560	одного или	1	1
561	эти три	1	1
562	входят в	2	1
563	так то	1	1
564	характерен для	1	1
565	точке зрения	3	1
566	в стиле	1	1
567	именно оно	1	1
568	эти же	1	1
569	все то	4	1
570	в основу	1	1
571	но все	5	1
572	я сам	1	1
573	и дух	1	1
574	же самое	1	1
575	всего в	1	1
576	тех кто	1	1
577	как свой	2	1
578	существует только	1	1
579	в каждой	1	1
580	должен быть	1	1
581	и глубине	1	1
582	тогда я	1	1
583	аналогию с	1	1
584	и входит	2	1
585	точками зрения	2	1
586	в ее	1	1
587	данном случае	2	1
588	только при	1	1
589	были бы	4	1
590	и церковь	1	1
591	и говорит	1	1
592	только то	3	1
593	в себя	3	1
594	может выйти	1	1
595	за живое	1	1
596	самом не	1	1
597	мире он	2	1
598	и совершенно	1	1
599	и сам	2	1
600	достаточно чтобы	1	1
601	человека можно	1	1
602	во многом	1	1
603	может находиться	1	1
604	ибо только	1	1
605	остается только	1	1
606	строго говоря	1	1
607	другого и	1	1
608	мира а	1	1
609	бывает в	1	1
610	с ним	5	1
611	вот почему	1	1
612	на вопрос	2	1
613	положения которые	2	1
614	и та	1	1
615	что каждый	1	1
616	с самосознанием	1	1
617	знающего и	1	1
618	по типу	1	1
619	можно сказать	1	1
620	как этот	1	1
621	такие факты	1	1
622	об идее	1	1
623	все в	3	1
624	две категории	1	1
625	является здесь	1	1
626	тем или	2	1
627	не дал	1	1
628	духа как	1	1
629	вся эта	1	1
630	а потому	2	1
631	целиком в	1	1
632	в другой	3	1
633	тотчас же	1	1
634	вообще и	1	1
635	бы и	4	1
636	наконец в	2	1
637	если это	1	1
638	в лучшем	2	1
639	или может	1	1
640	е только	1	1
641	наконец и	1	1
642	возможно лишь	1	1
643	образом как	1	1
644	но с	3	1
645	оно и	1	1
646	ведь эти	1	1
647	всякого рода	1	1
648	здесь не	1	1
649	тот же	2	1
650	одной из	1	1
651	этот вопрос	2	1
652	церковь как	1	1
653	то он	2	1
654	или другим	1	1
655	на мир	6	1
656	в качестве	1	1
657	вот что	1	1
658	ни одного	2	1
659	только слово	1	1
660	а то	1	1
661	был бы	6	1
662	не так	1	1
663	зрения могут	1	1
664	в одном	10	1
665	нечего сказать	2	1
666	самосознания в	5	1
667	к ним	1	1
668	при всей	1	1
669	и никогда	1	1
670	заметить что	2	1
671	и показывает	1	1
672	в других	1	1
673	нему и	2	1
674	зрения с	1	1
675	говоря нет	1	1
676	до самого	1	1
677	объект а	3	1
678	от ее	2	1
679	знает не	1	1
680	точек зрения	3	1
681	до сих	2	1
682	к которому	1	1
683	нами не	1	1
684	на ней	1	1
685	между ними	2	1
686	от другого	1	1
687	свободе и	1	1
688	идея не	1	1
689	чтобы убедиться	1	1
690	самое слово	2	1
691	природа и	1	1
692	не умеют	3	1
693	что обычно	1	1
694	а так	1	1
695	исторически а	1	1
696	мира в	5	1
697	была именно	1	1
698	слово слово	1	1
699	от характера	3	1
700	для самого	2	1
701	конечно есть	1	1
702	следовательно что	2	1
703	которая для	1	1
704	чем в	2	1
705	даны не	1	1
706	что всякое	1	1
707	него есть	1	1
708	для понимания	2	1
709	можно сводить	1	1
710	из отдельных	1	1
711	перед нею	1	1
712	или другого	1	1
713	внешнего мира	3	1
714	слова и	1	1
715	что из	2	1
716	будет и	1	1
717	сих пор	2	1
718	лучшем случае	2	1
719	у вас	2	1
720	ничего кроме	1	1
721	о мире	6	1
722	сознании и	2	1
723	здесь в	1	1
724	и диалектической	1	1
725	своего самосознания	1	1
726	потому не	1	1
727	мы только	1	1
728	его с	1	1
729	в результате	4	1
730	человек и	2	1
731	души в	1	1
732	ибо нет	1	1
733	в идеализме	1	1
734	из своего	2	1
735	чтобы его	1	1
736	отношении не	1	1
737	ну и	1	1
738	с таким	1	1
739	ни было	2	1
740	только она	1	1
741	субъекта а	1	1
742	видения и	10	1
743	друг против	2	1
744	становления и	1	1
745	собственного сознания	1	1
746	уже говорить	1	1
747	котором я	1	1
748	материал и	3	1
749	сознания на	1	1
750	которые сами	1	1
751	то оно	2	1
752	в процессе	4	1
753	и эта	1	1
754	против друга	2	1
755	с самим	1	1
