N	3gram	Nazirov_Tv_2	Komedia
1	к тому же	1	10
2	в том что	2	5
3	едва ли не	2	5
4	о том что	2	4
5	в том числе	1	3
6	в первую очередь	1	3
7	то же время	7	3
8	по отношению к	3	3
9	в то время	1	3
10	в то же	7	3
11	в связи с	1	3
12	в одной из	2	2
13	что у него	1	2
14	и т п	2	2
15	до сих пор	3	2
16	в частности в	1	2
17	аргументом в пользу	2	2
18	можно было бы	1	2
19	в поле зрения	1	2
20	только потому что	1	2
21	в отличие от	2	2
22	во всяком случае	2	2
23	не означает что	1	1
24	то что не	1	1
25	с такой силой	1	1
26	в чем же	1	1
27	с самого начала	1	1
28	в том же	2	1
29	так и в	2	1
30	в наше время	2	1
31	молодого человека в	1	1
32	и в то	2	1
33	потому что граф	1	1
34	и в том	1	1
35	но уже в	1	1
36	но если у	1	1
37	с другой стороны	2	1
38	а может быть	1	1
39	если не считать	2	1
40	такой силой как	1	1
41	каждом из нас	1	1
42	в целом ряде	1	1
43	в повседневной жизни	1	1
44	имеет в виду	1	1
45	приходит в голову	1	1
46	же ясно что	1	1
47	столь же ясно	1	1
48	в этой связи	1	1
49	как будто бы	1	1
50	той или иной	1	1
51	что он был	1	1
52	из действующих лиц	1	1
53	что в нем	1	1
54	в самом деле	2	1
55	не приходит в	1	1
56	в начале xx	1	1
57	точно так же	1	1
58	и чуть ли	1	1
59	признать что в	1	1
60	целом ряде случаев	1	1
61	в каждом из	1	1
62	вообще говоря не	1	1
63	потому что в	1	1
64	так и не	1	1
65	и в литературе	1	1
66	том числе и	1	1
67	о том чтобы	1	1
68	в свою очередь	1	1
69	в соответствии с	4	1
70	того или иного	1	1
71	не может быть	3	1
