N	2gram	Vygotskiy__7	Hudozhes
1	том что	17	16
2	и в	26	14
3	так и	3	13
4	при этом	1	12
5	в том	18	12
6	о том	4	12
7	а не	6	12
8	не только	24	12
9	в себе	9	11
10	прежде всего	7	11
11	в этом	29	11
12	и т	1	11
13	в своей	3	10
14	для него	3	10
15	как и	15	9
16	то же	8	9
17	в качестве	5	9
18	у него	1	9
19	что он	8	9
20	отношению к	5	8
21	между тем	1	8
22	то что	24	8
23	в его	4	8
24	по отношению	6	8
25	в то	3	8
26	ничего не	2	8
27	в этой	3	8
28	как в	4	8
29	еще не	4	7
30	не в	4	7
31	к тому	7	7
32	это не	3	7
33	не может	11	7
34	казалось бы	2	7
35	именно в	6	7
36	а в	2	7
37	как бы	6	7
38	быть может	1	7
39	как правило	1	6
40	что в	12	6
41	никогда не	4	6
42	в первой	3	6
43	в глазах	1	6
44	было бы	6	6
45	друг друга	4	5
46	не менее	4	5
47	одновременно и	2	5
48	точки зрения	28	5
49	об этом	3	5
50	и он	2	5
51	ни в	2	5
52	потому что	16	5
53	но и	11	5
54	в этих	2	5
55	и его	12	5
56	перед нами	2	5
57	во второй	5	5
58	только в	8	5
59	но в	4	5
60	в частности	1	5
61	самом деле	6	5
62	может быть	7	5
63	можно было	2	5
64	и с	5	4
65	можно сказать	5	4
66	на то	4	4
67	связи с	4	4
68	не было	1	4
69	и все	1	4
70	с ним	3	4
71	как раз	3	4
72	и это	1	4
73	в конце	4	4
74	та же	1	4
75	в центре	1	4
76	то в	2	4
77	по своей	10	4
78	тому что	9	4
79	тем не	3	4
80	того что	14	4
81	что она	8	4
82	только что	5	4
83	и к	7	4
84	и от	4	4
85	а только	1	4
86	и о	3	4
87	один из	2	4
88	мы уже	3	4
89	к другому	3	4
90	в самом	9	4
91	она не	5	4
92	он не	3	4
93	в действительности	2	4
94	несмотря на	2	4
95	столь же	2	4
96	в ней	3	4
97	бытия и	1	4
98	как будто	1	4
99	из них	1	4
100	в своем	1	4
101	все эти	6	3
102	приводит к	4	3
103	все же	6	3
104	в связи	1	3
105	говорить о	1	3
106	но он	2	3
107	в литературе	1	3
108	может и	2	3
109	и для	5	3
110	для себя	24	3
111	в равной	1	3
112	в нем	2	3
113	даже в	2	3
114	на этом	1	3
115	то и	4	3
116	того чтобы	19	3
117	в ходе	12	3
118	как его	1	3
119	его в	2	3
120	но не	3	3
121	ничем не	1	3
122	в ее	6	3
123	в таком	1	3
124	с точки	21	3
125	идет о	2	3
126	как мы	14	3
127	что при	2	3
128	отнюдь не	1	3
129	что у	4	3
130	лишь в	2	3
131	с этим	2	3
132	к этой	2	3
133	тем что	9	3
134	как к	3	3
135	едва ли	4	3
136	по своему	9	3
137	она в	2	3
138	этом отношении	3	3
139	такой же	3	3
140	в своих	2	3
141	же в	1	3
142	о природе	7	3
143	о нем	1	3
144	если бы	5	3
145	еще в	1	3
146	и по	3	3
147	не означает	3	2
148	и не	18	2
149	в первую	1	2
150	анекдот в	1	2
151	отсюда и	1	2
152	равной мере	1	2
153	на его	2	2
154	в форме	1	2
155	на себе	1	2
156	по выражению	1	2
157	в другом	1	2
158	вопрос о	6	2
159	момент когда	1	2
160	о котором	1	2
161	одной из	4	2
162	не умеет	1	2
163	начинается с	1	2
164	мышления и	9	2
165	с той	1	2
166	для всего	1	2
167	здесь не	1	2
168	как по	1	2
169	все равно	1	2
170	это так	1	2
171	же мере	5	2
172	сих пор	3	2
173	ключ к	1	2
174	мы не	7	2
175	они в	1	2
176	но с	2	2
177	слово не	2	2
178	мышление в	1	2
179	до сих	3	2
180	так что	4	2
181	которая не	1	2
182	если в	4	2
183	что я	1	2
184	первую очередь	1	2
185	что на	2	2
186	с и	1	2
187	то о	4	2
188	заключает в	1	2
189	вместо того	1	2
190	остановимся на	1	2
191	что же	2	2
192	в третьей	1	2
193	с этой	5	2
194	в начале	5	2
195	раз в	2	2
196	в себя	1	2
197	человека не	1	2
198	мышления как	3	2
199	но как	1	2
200	напомним что	1	2
201	хотя и	1	2
202	с другим	2	2
203	тот момент	1	2
204	на вопрос	5	2
205	на него	1	2
206	не имеет	2	2
207	представляют собой	1	2
208	например в	1	2
209	с ее	2	2
210	в целом	5	2
211	что не	2	2
212	дело здесь	1	2
213	конечном счете	2	2
214	для нее	3	2
215	на самом	3	2
216	на стороне	1	2
217	до конца	5	2
218	и поэтому	1	2
219	об одном	2	2
220	в одной	3	2
221	как она	5	2
222	о человеке	2	2
223	должно быть	2	2
224	на основе	1	2
225	и потому	3	2
226	а с	1	2
227	ясно что	1	2
228	своей собственной	1	2
229	говорится о	1	2
230	той же	8	2
231	в изображении	1	2
232	заметить что	1	2
233	про себя	1	2
234	в их	2	2
235	по себе	3	2
236	в конечном	2	2
237	одна из	1	2
238	слова в	5	2
239	только потому	3	2
240	внимание на	2	2
241	оно было	1	2
242	же как	8	2
243	так сказать	1	2
244	только для	1	2
245	внутренней жизни	1	2
246	себя и	2	2
247	и что	6	2
248	в результате	1	2
249	в данной	1	2
250	ближе к	1	2
251	внутренней социальности	1	2
252	у нее	5	2
253	не раз	2	2
254	по нашему	1	2
255	для других	15	2
256	в море	1	2
257	в ответ	1	2
258	в такой	4	2
259	за ним	1	2
260	с внешней	5	2
261	проникнуть в	1	2
262	слова как	5	2
263	все это	3	2
264	несет на	1	2
265	представляется нам	3	2
266	своей природе	4	2
267	никак не	5	2
268	они не	1	2
269	только на	3	2
270	иначе говоря	1	2
271	и другое	3	2
272	состоит в	3	2
273	речь в	4	2
274	в речи	5	2
275	ни к	1	2
276	также в	1	2
277	мы знаем	2	2
278	оказывается не	1	1
279	как обычно	1	1
280	и из	1	1
281	и нашей	1	1
282	не могла	2	1
283	других то	1	1
284	в пределе	3	1
285	и там	1	1
286	как слово	2	1
287	нашего исследования	5	1
288	которая служит	1	1
289	но она	1	1
290	о речи	1	1
291	по своим	2	1
292	в ситуации	7	1
293	от основного	2	1
294	его от	2	1
295	отношения между	4	1
296	для нас	2	1
297	и п	1	1
298	к той	1	1
299	чтобы в	1	1
300	самом же	1	1
301	во всяком	2	1
302	данном случае	5	1
303	из области	1	1
304	входит в	2	1
305	выражения и	1	1
306	конце концов	1	1
307	себя от	2	1
308	первом случае	3	1
309	с внутренним	1	1
310	на всем	5	1
311	в которой	11	1
312	место в	1	1
313	именно к	1	1
314	не чем	2	1
315	исключает возможность	1	1
316	в двух	1	1
317	от этого	1	1
318	как таковой	1	1
319	в каждый	1	1
320	что они	10	1
321	таков был	1	1
322	иным как	2	1
323	общение с	1	1
324	с не	1	1
325	значение приобретает	1	1
326	еще резче	1	1
327	ее на	1	1
328	из всего	1	1
329	и этот	1	1
330	эти два	1	1
331	о своем	2	1
332	психологического анализа	3	1
333	собой то	1	1
334	в этот	3	1
335	не служит	1	1
336	слово но	1	1
337	и ее	2	1
338	и другой	3	1
339	для них	1	1
340	но при	1	1
341	перед ним	1	1
342	отклонения от	1	1
343	на других	1	1
344	к другим	1	1
345	что меня	1	1
346	друга и	2	1
347	чем иным	2	1
348	друг другу	3	1
349	и тот	1	1
350	вовсе не	2	1
351	противоположной направленности	1	1
352	есть в	3	1
353	этом мы	1	1
354	к которым	1	1
355	сторонам и	1	1
356	в стороне	1	1
357	этой работы	2	1
358	этого процесса	1	1
359	к ее	1	1
360	него и	1	1
361	вопросов о	1	1
362	не до	2	1
363	только о	2	1
364	наконец в	2	1
365	из двух	3	1
366	иначе как	6	1
367	именно поэтому	2	1
368	представить себе	3	1
369	в какой	6	1
370	двух противоположных	1	1
371	его и	2	1
372	становится возможным	1	1
373	и до	2	1
374	не случайным	1	1
375	тем самым	8	1
376	там где	1	1
377	была в	1	1
378	дает нам	1	1
379	что эта	6	1
380	легче чем	1	1
381	и которая	1	1
382	этой точки	4	1
383	и другие	1	1
384	его изучение	1	1
385	друг от	2	1
386	затем к	1	1
387	и без	1	1
388	без которого	1	1
389	человека с	1	1
390	внешней стороны	2	1
391	в другой	1	1
392	от друга	2	1
393	большей мере	1	1
394	не годится	1	1
395	или как	1	1
396	и внешней	1	1
397	чем у	3	1
398	тот и	1	1
399	которой он	1	1
400	с тем	5	1
401	в одном	1	1
402	внешнюю сторону	1	1
403	что уже	1	1
404	одно из	5	1
405	бы в	5	1
406	по сути	1	1
407	пытались показать	1	1
408	внешняя сторона	2	1
409	находит свое	3	1
410	воззрений на	1	1
411	но мы	3	1
412	он сам	1	1
413	о связи	1	1
414	совсем не	1	1
415	но все	1	1
416	не мог	2	1
417	том и	3	1
418	и только	4	1
419	на пороге	4	1
420	и второй	1	1
421	с совершенно	1	1
422	связывается с	1	1
423	на глазах	1	1
424	время в	2	1
425	так много	1	1
426	в определенном	2	1
427	в акте	1	1
428	этими словами	1	1
429	было сказано	3	1
430	от изучения	1	1
431	этом смысле	1	1
432	и внутренне	1	1
433	он понял	2	1
434	этих моментов	1	1
435	чем это	5	1
436	с другом	2	1
437	при всякой	1	1
438	представлена в	1	1
439	на этой	1	1
440	не переставая	1	1
441	словами и	1	1
442	этот как	1	1
443	к слову	14	1
444	мы привыкли	1	1
445	к чему	1	1
446	она есть	1	1
447	быть не	1	1
448	самому себе	1	1
449	дважды в	1	1
450	все было	1	1
451	о другом	1	1
452	к отдельным	1	1
453	о которой	1	1
454	бы не	1	1
455	само слово	1	1
456	нет и	3	1
457	мышления в	1	1
458	высшей степени	1	1
459	других и	1	1
460	что для	2	1
461	из которых	2	1
462	и весь	2	1
463	два разных	1	1
464	всей своей	1	1
465	мысли в	9	1
466	мысли и	11	1
467	на месте	1	1
468	представляется в	2	1
469	плана в	3	1
470	другом и	1	1
471	с самого	7	1
472	как это	5	1
473	а как	1	1
474	не отделилась	1	1
475	но на	1	1
476	мог бы	3	1
477	нас к	6	1
478	каждой отдельной	3	1
479	между людьми	1	1
480	поэтому не	1	1
481	из этих	3	1
482	и слово	3	1
483	отличие от	2	1
484	это и	4	1
485	можно говорить	2	1
486	я могу	2	1
487	что его	2	1
488	тенденция к	2	1
489	к его	2	1
490	бы дать	2	1
491	в прошлом	1	1
492	за собой	1	1
493	друг с	2	1
494	связана с	3	1
495	в самых	1	1
496	сказать что	8	1
497	слов и	2	1
498	в отношении	2	1
499	в романах	1	1
500	в чем	3	1
501	нельзя не	2	1
502	в силу	5	1
503	во всех	6	1
504	свою очередь	2	1
505	в сущности	9	1
506	говорить и	1	1
507	мы должны	6	1
508	к высшим	1	1
509	другое не	1	1
510	согласно которому	1	1
511	же самая	1	1
512	находится в	2	1
513	в отдельных	1	1
514	времени и	1	1
515	состоит как	1	1
516	содержит в	3	1
517	вспомнить о	2	1
518	связано с	1	1
519	относится к	2	1
520	в смысле	6	1
521	тотчас же	1	1
522	трагедия в	1	1
523	в существовании	1	1
524	к одним	1	1
525	н м	2	1
526	всяком случае	1	1
527	в выборе	1	1
528	в первом	3	1
529	в слове	11	1
530	а она	1	1
531	о чем	4	1
532	именно благодаря	1	1
533	в основе	3	1
534	их мысли	1	1
535	ему в	1	1
536	но напротив	2	1
537	не исчерпывает	2	1
