N	3gram	Bakhtin_Pr_3	Dialekti
1	в том что	3	9
2	с точки зрения	2	9
3	не что иное	1	8
4	что иное как	1	8
5	по крайней мере	1	7
6	в то же	5	6
7	ровно ничего не	1	6
8	то же время	5	6
9	не может быть	1	6
10	есть не что	1	5
11	и тем более	1	4
12	в этом смысле	1	4
13	одной и той	1	3
14	и той же	1	3
15	по сравнению с	4	2
16	и в то	2	2
17	но в то	1	2
18	мы видим что	1	2
19	равно как и	1	2
20	как и все	1	2
21	в собственном смысле	2	2
22	теперь мы можем	2	2
23	тем не менее	2	2
24	мы можем сказать	1	1
25	так или иначе	1	1
26	о том что	2	1
27	и даже не	1	1
28	включает в себя	1	1
29	можем сказать что	1	1
30	прямо сказать что	1	1
31	можно сказать что	4	1
32	то что именно	1	1
33	после того как	1	1
34	в конце концов	1	1
35	в себя и	1	1
36	теперь мы должны	2	1
37	и неотделим от	1	1
38	в той же	1	1
39	из них в	2	1
40	и прежде всего	5	1
41	вобравшая в себя	1	1
42	сказать что в	1	1
43	видели что для	1	1
44	и не может	1	1
45	вместе с ним	1	1
46	вызывает никаких сомнений	1	1
47	и то что	1	1
48	но только в	1	1
49	в обоих случаях	1	1
50	личности в этом	1	1
51	в отличие от	1	1
52	и идеи в	1	1
53	на самом же	1	1
54	в сущности только	2	1
55	так как только	1	1
56	и все его	1	1
57	нужно сказать что	2	1
58	может быть только	1	1
59	то что было	1	1
60	в связи с	1	1
61	прежде всего в	1	1
62	в зависимости от	2	1
63	в нем нет	3	1
64	понятно так как	1	1
65	но тем не	1	1
66	самом же деле	1	1
67	еще не знает	1	1
68	тех или иных	1	1
69	с другой стороны	1	1
70	той или иной	1	1
71	друг от друга	1	1
72	мы имеем дело	1	1
73	а не в	1	1
74	а вместе с	1	1
75	я не могу	1	1
76	то что я	1	1
77	рождение и смерть	1	1
78	это было бы	1	1
79	которую можно назвать	1	1
80	как и на	1	1
81	не вызывает никаких	1	1
