N	2gram	Losev_Prob_4	Problemy
1	и в	20	46
2	то есть	27	40
3	и не	28	27
4	может быть	9	23
5	не может	5	19
6	как бы	4	19
7	в нем	5	17
8	в этом	9	16
9	у достоевского	4	16
10	не только	24	14
11	как мы	3	12
12	как и	6	12
13	но и	14	12
14	перед нами	13	12
15	точки зрения	14	11
16	в одном	4	11
17	и на	3	11
18	а не	7	11
19	не в	13	10
20	в пределах	2	10
21	между ними	1	10
22	прежде всего	11	9
23	вовсе не	21	9
24	и все	8	9
25	в том	20	9
26	с точки	11	9
27	и к	3	9
28	в его	3	9
29	в самом	2	9
30	или в	5	8
31	большинстве случаев	1	8
32	сих пор	1	8
33	до сих	1	8
34	достоевского в	1	8
35	конечно не	3	8
36	в себе	12	7
37	и с	7	7
38	еще не	7	7
39	романах достоевского	1	7
40	как раз	4	7
41	по себе	11	7
42	слова и	1	7
43	есть в	7	6
44	и он	2	6
45	в романе	1	6
46	то же	7	6
47	и его	10	6
48	в каждом	1	6
49	ни в	17	6
50	никогда не	1	6
51	хотя и	5	6
52	только в	23	6
53	но в	8	6
54	и между	1	6
55	друг друга	2	6
56	на свой	1	6
57	все это	9	6
58	что он	8	6
59	на фоне	1	6
60	но это	6	6
61	жизни и	5	5
62	это слово	1	5
63	рядом с	1	5
64	в жизни	3	5
65	к нему	3	5
66	в романах	2	5
67	во всех	4	5
68	нам кажется	2	5
69	мы находим	2	5
70	особенно в	1	5
71	это не	7	5
72	слова на	1	5
73	за пределы	2	5
74	и сам	1	5
75	в то	4	5
76	при этом	6	5
77	в котором	2	5
78	у него	1	5
79	к другому	1	5
80	с его	2	5
81	ведь и	1	5
82	о себе	3	5
83	если же	1	5
84	о том	5	5
85	на площади	1	5
86	если мы	5	5
87	в самой	4	5
88	так как	5	5
89	все эти	16	4
90	и здесь	1	4
91	все же	2	4
92	и наконец	4	4
93	можно сказать	5	4
94	еще и	3	4
95	так и	10	4
96	кроме того	4	4
97	таким образом	8	4
98	мы не	7	4
99	в их	1	4
100	всех возможных	1	4
101	но не	5	4
102	что в	3	4
103	превращается в	1	4
104	совершенно не	3	4
105	потому что	15	4
106	то что	15	4
107	в этих	5	4
108	том же	1	4
109	как в	5	4
110	а что	1	4
111	во всем	2	4
112	да и	5	4
113	должно быть	1	4
114	же и	3	4
115	уже не	5	4
116	мы можем	3	4
117	до конца	1	4
118	он не	2	4
119	том числе	1	4
120	этих двух	1	4
121	здесь не	7	4
122	и нет	1	4
123	слова но	3	4
124	то перед	2	4
125	самом деле	3	4
126	раз и	1	4
127	на себя	1	4
128	уже в	4	4
129	в виду	6	4
130	не знает	1	4
131	он и	1	4
132	том что	12	4
133	войти в	1	3
134	одним из	1	3
135	с ее	2	3
136	и рассказ	1	3
137	мы и	1	3
138	так же	5	3
139	отличается от	4	3
140	и для	4	3
141	не к	2	3
142	а то	2	3
143	так чтобы	2	3
144	мы сказали	1	3
145	числе и	1	3
146	на то	1	3
147	на два	1	3
148	и во	4	3
149	в условиях	3	3
150	и другие	1	3
151	в конце	2	3
152	того же	2	3
153	в своей	4	3
154	бы в	1	3
155	ведь это	1	3
156	по своей	1	3
157	и только	4	3
158	на самой	1	3
159	что же	1	3
160	почти всегда	2	3
161	отношение к	1	3
162	кажется что	2	3
163	здесь нет	3	3
164	но если	6	3
165	в той	8	3
166	но здесь	1	3
167	еще более	2	3
168	к своему	2	3
169	и даже	9	3
170	но этот	2	3
171	и при	1	3
172	из этих	1	3
173	слова то	2	3
174	как он	1	3
175	в отношении	4	3
176	дело в	2	3
177	и что	2	3
178	и о	5	3
179	в единстве	1	3
180	нам уже	1	3
181	только на	2	3
182	то это	3	3
183	имеем в	3	3
184	или менее	2	3
185	себе и	3	3
186	мы имеем	6	3
187	жизнь и	4	3
188	если бы	8	3
189	далеко не	2	3
190	сам по	6	3
191	другой стороны	6	3
192	достоевского все	1	3
193	в этой	4	3
194	тем что	3	3
195	в повести	1	3
196	что и	3	3
197	не могут	1	3
198	с собой	3	3
199	также и	13	3
200	не как	1	3
201	у меня	2	3
202	с другой	7	3
203	достоевского но	1	3
204	правда в	3	3
205	и до	1	3
206	себя в	2	3
207	тем же	1	3
208	было бы	14	3
209	никак не	4	3
210	и это	2	3
211	но именно	2	3
212	в своем	3	3
213	человека и	1	3
214	более или	2	3
