N	4gram	Vygotskiy__5	Dialekti
1	одно и то же	3	4
2	с одной стороны и	1	2
3	если иметь в виду	1	2
4	несмотря на то что	1	2
5	до сих пор не	1	1
6	в то время как	1	1
7	по одному тому что	1	1
8	можно было бы показать	1	1
9	привело к тому что	1	1
10	как она дана в	1	1
11	одной и той же	2	1
12	в этом отношении совершенно	1	1
13	ни в чем не	1	1
14	прав если иметь в	1	1
15	дело в том что	1	1
16	не что иное как	2	1
17	в том что именно	1	1
18	сам по себе не	1	1
19	друг к другу как	1	1
20	я имею в виду	1	1
21	мы все время говорим	1	1
22	будем иметь в виду	1	1
