N	2gram	Vygotskiy__5	Sotsiolo
1	все это	2	7
2	в этом	14	5
3	в том	27	5
4	для нас	3	3
5	не только	16	3
6	как же	1	3
7	в его	4	3
8	и в	30	3
9	не в	8	3
10	и только	3	3
11	только в	5	2
12	может быть	11	2
13	и что	23	2
14	в результате	4	2
15	это и	2	2
16	главным образом	1	2
17	то же	7	2
18	должна быть	2	2
19	было бы	5	2
20	она может	1	2
21	далеко не	1	2
22	и заключается	4	2
23	и мы	16	2
24	таким образом	20	2
25	но и	6	2
26	как будто	6	2
27	тем более	1	2
28	еще не	5	2
29	то что	37	2
30	или даже	1	2
31	конце концов	2	2
32	заключается что	1	2
33	по отношению	2	2
34	в частности	4	2
35	им не	1	2
36	отношению к	1	2
37	очевидно что	2	2
38	по существу	2	2
39	как только	4	2
40	в конце	4	2
41	что в	24	2
42	как бы	19	2
43	в смысле	1	2
44	том что	21	2
45	и не	6	1
46	самому существу	1	1
47	кто не	1	1
48	и есть	5	1
49	более не	1	1
50	в этой	5	1
51	столь же	1	1
52	в процессе	1	1
53	в своей	4	1
54	бы в	5	1
55	еще и	1	1
56	слишком много	1	1
57	по себе	7	1
58	все эти	2	1
59	у которых	1	1
60	только то	1	1
61	понимать что	1	1
62	лучшем случае	3	1
63	представить себе	2	1
64	и его	6	1
65	не дает	2	1
66	в целом	5	1
67	с другой	9	1
68	их друг	1	1
69	в сущности	12	1
70	именно на	5	1
71	с каким-либо	1	1
72	связи с	2	1
73	от друга	2	1
74	крайней мере	1	1
75	что она	6	1
76	в них	4	1
77	конечно только	1	1
78	что он	17	1
79	тем же	3	1
80	что все	6	1
81	не было	1	1
82	в каждом	2	1
83	в лучшем	3	1
84	для наших	1	1
85	положения в	1	1
86	когда мы	6	1
87	а с	5	1
88	ли не	2	1
89	не из	1	1
90	конечном счете	1	1
91	но не	7	1
92	и никак	1	1
93	факта что	1	1
94	это по	2	1
95	потому его	1	1
96	никак не	6	1
97	частности так	1	1
98	но она	2	1
99	вовсе не	3	1
100	все же	7	1
101	что на	3	1
102	между тем	1	1
103	но как	1	1
104	а в	4	1
105	это значит	2	1
106	в конечном	1	1
107	это не	3	1
108	в то	2	1
109	между собою	1	1
110	мы должны	3	1
111	между ними	2	1
112	конечно не	1	1
113	и наконец	3	1
114	для этого	9	1
115	в чем	1	1
116	на первый	2	1
117	и самым	1	1
118	в открытое	1	1
119	никогда не	9	1
120	ними в	1	1
121	в силу	3	1
122	во всяком	1	1
123	него и	1	1
124	в котором	2	1
125	стоит только	5	1
126	тому что	8	1
127	в него	4	1
128	благодаря этому	1	1
129	по крайней	1	1
130	иначе говоря	1	1
131	и о	3	1
132	автор не	1	1
133	чуть ли	1	1
134	в этих	3	1
135	у него	3	1
136	как и	6	1
137	с помощью	2	1
138	этой задаче	1	1
139	правильно говорит	1	1
140	но именно	1	1
141	хотелось бы	1	1
142	психологии и	1	1
143	ни на	1	1
144	этом но	1	1
145	первый план	3	1
146	мы еще	1	1
147	том и	2	1
148	один из	5	1
149	стало быть	1	1
150	том именно	1	1
151	раньше всего	1	1
152	этого и	1	1
153	и как	7	1
154	же не	2	1
155	именно и	1	1
156	с одной	12	1
157	о том	10	1
158	даже в	1	1
159	тотчас же	1	1
160	доказательством этого	1	1
161	одной стороны	12	1
162	же самое	5	1
163	но стоит	1	1
164	вступает в	1	1
165	связь между	2	1
166	и потому	5	1
167	хотя бы	3	1
168	по необходимости	1	1
169	этому он	1	1
170	дает нам	1	1
171	ничего не	2	1
172	все то	2	1
173	что это	8	1
174	между собой	2	1
175	на этот	3	1
176	мы не	3	1
177	не может	9	1
178	но только	3	1
179	два типа	2	1
180	прежде всего	4	1
181	по самому	2	1
182	благодаря тому	1	1
183	подвести итоги	1	1
184	он говорит	3	1
185	друг от	2	1
186	тем что	6	1
187	что эти	2	1
188	полагает что	3	1
189	так и	3	1
190	в данном	3	1
191	в виде	1	1
192	именно в	6	1
193	это же	2	1
194	только для	1	1
195	перед нами	2	1
196	эти два	3	1
197	может служить	1	1
198	в области	1	1
