N	4gram	Bakhtin_fo_2	FransuaR
1	в то же время	4	9
2	но в то же	1	5
3	в связи с этим	2	3
4	до сих пор еще	1	2
5	в том числе и	2	2
6	как и во всех	1	2
7	в эпизоде воспитания гаргантюа	1	1
8	тела и телесной жизни	1	1
9	в той или иной	1	1
10	и в то же	2	1
11	той или иной форме	1	1
12	мы еще вернемся к	1	1
13	мы уже говорили что	1	1
14	в эпизоде с великаном	1	1
15	к самой природе его	1	1
16	бы он ни был	1	1
17	таких высоких материях и	1	1
18	шута и дурака от	1	1
19	как мы уже сказали	3	1
20	что в основе их	1	1
21	одного и того же	1	1
22	о таких высоких материях	1	1
23	что от его стихов	1	1
24	в средние века и	2	1
25	не может быть и	1	1
26	без него не обходится	1	1
27	в этом выражении за	1	1
28	переплетаются друг с другом	1	1
29	одна и та же	2	1
30	кн i гл xxiii	1	1
31	только во время еды	1	1
32	средние века и в	1	1
33	может быть и речи	1	1
34	для того чтобы не	1	1
35	особенно важное значение имеет	1	1
36	принадлежит к самой природе	1	1
