N	2gram	Vinokur_St_1	Vladivir
1	и в	44	40
2	то что	18	28
3	и не	16	25
4	не только	18	25
5	у него	2	24
6	то есть	2	24
7	в том	36	18
8	но и	10	18
9	еще и	2	18
10	том что	29	18
11	что в	30	17
12	также и	9	17
13	в этом	21	16
14	не может	8	14
15	так что	6	14
16	в его	9	14
17	вовсе не	19	13
18	точки зрения	11	13
19	в виде	3	13
20	только в	10	13
21	в конце	3	12
22	а именно	3	12
23	даже и	2	12
24	сказать что	7	12
25	таким образом	7	11
26	потому что	6	11
27	никогда не	5	11
28	о том	17	11
29	едва ли	1	11
30	как раз	4	10
31	и его	8	10
32	ни в	3	10
33	и потому	2	10
34	тем не	2	10
35	не просто	1	10
36	прежде всего	7	10
37	то это	3	10
38	в себе	2	9
39	и с	3	9
40	не менее	5	9
41	что это	4	9
42	в своей	6	9
43	что же	6	9
44	уже не	1	9
45	и то	5	9
46	есть только	2	9
47	для него	6	8
48	может быть	15	8
49	как мы	1	8
50	так же	5	8
51	в этой	11	8
52	и что	4	8
53	он не	2	8
54	а также	2	8
55	а не	16	8
56	в своем	2	8
57	как и	9	7
58	а только	1	7
59	там же	1	7
60	с тем	1	7
61	а в	17	7
62	в то	9	7
63	вместе с	1	7
64	к тому	1	7
65	хотя и	1	7
66	того что	9	7
67	что и	6	7
68	несмотря на	2	7
69	в своих	2	7
70	что все	2	7
71	так как	5	7
72	так и	9	6
73	кроме того	1	6
74	по себе	1	6
75	об этом	3	6
76	то в	3	6
77	если не	2	6
78	и даже	5	6
79	с точки	8	6
80	хотя бы	6	6
81	и от	1	6
82	да и	3	6
83	xix века	1	6
84	и на	1	6
85	почему же	1	6
86	значит что	3	6
87	и это	2	6
88	но это	6	6
89	все эти	5	5
90	для нас	7	5
91	конце концов	1	5
92	для себя	3	5
93	ничего общего	3	5
94	между прочим	2	5
95	в одном	1	5
96	у нас	11	5
97	совсем не	2	5
98	дело в	6	5
99	отношения к	2	5
100	но если	4	5
101	в отношении	9	5
102	содержит в	1	5
103	в истории	3	5
104	ничего не	2	5
105	тем что	5	5
106	только и	1	5
107	можно считать	1	5
108	же касается	3	5
109	с другой	9	5
110	в ней	3	5
111	что он	10	5
112	можно было	13	5
113	еще в	1	5
114	в данном	14	5
115	не было	4	5
116	еще не	3	4
117	вопрос о	4	4
118	говорит о	3	4
119	утверждает что	1	4
120	только при	1	4
121	и все	2	4
122	на то	4	4
123	даже в	3	4
124	как это	4	4
125	все же	8	4
126	бы и	4	4
127	а с	3	4
128	но не	3	4
129	здесь в	1	4
130	не имеет	4	4
131	если мы	1	4
132	ведь если	2	4
133	мог бы	1	4
134	в течение	1	4
135	и о	1	4
136	такого рода	2	4
137	и можно	2	4
138	то же	5	4
139	по мнению	3	4
140	него в	1	4
141	однако и	2	4
142	в котором	5	4
143	но даже	1	4
144	от того	1	4
145	тому что	3	4
146	такой же	5	4
147	до конца	1	4
148	в результате	3	4
149	но в	10	4
150	при помощи	2	4
151	она была	1	4
152	то время	2	4
153	по существу	2	4
154	в каком	3	4
155	чем в	3	4
156	было бы	17	4
157	точно так	1	4
158	в глаза	1	4
159	указать на	1	4
160	в самом	7	4
161	во всяком	6	3
162	в качестве	4	3
163	бы то	1	3
164	вопросе о	1	3
165	при этом	2	3
166	и для	3	3
167	как на	1	3
168	был бы	1	3
169	том случае	1	3
170	к нему	2	3
171	в нем	5	3
172	не в	12	3
173	как нечто	1	3
174	и вообще	3	3
175	настоящее время	1	3
176	не так	1	3
177	и против	1	3
178	нисколько не	2	3
179	того чтобы	11	3
180	и вовсе	1	3
181	разного рода	1	3
182	но все	4	3
183	в настоящее	1	3
184	в виду	1	3
185	и только	3	3
186	но для	2	3
187	оно не	1	3
188	этом смысле	1	3
189	то как	1	3
190	то ни	1	3
191	но вот	1	3
192	по этому	3	3
193	ни с	3	3
194	в таком	3	3
195	и притом	1	3
196	на самом	6	3
197	за пределы	2	3
198	что этот	2	3
199	так уж	1	3
200	это не	8	3
201	в чем	3	3
202	не все	3	3
203	всяком случае	6	3
204	говорит в	2	3
205	подобного рода	1	3
206	не столько	1	3
207	это было	1	3
208	мы имеем	2	3
209	если бы	9	3
210	с их	1	3
211	с каким	1	3
212	является не	4	3
213	даже не	4	3
214	отличается от	1	3
215	но о	1	3
216	одной стороны	2	3
217	и тем	3	3
218	же как	3	3
219	именно в	6	3
220	с одной	3	3
221	в россии	4	3
222	далеко не	1	3
223	я не	7	3
224	само собой	1	3
225	в духе	1	3
226	и у	2	3
227	что бы	1	3
228	не больше	1	3
229	что здесь	2	3
230	уже в	2	3
231	перед нами	1	3
232	самого же	2	3
233	из этих	6	3
234	как бы	4	3
235	в которой	4	2
236	о которых	1	2
237	и этот	1	2
238	что на	2	2
239	на более	1	2
240	собой разумеется	1	2
241	ясными и	1	2
242	но такой	1	2
243	но с	3	2
244	еще до	1	2
245	бы в	1	2
246	же время	4	2
247	данном случае	6	2
248	в другом	3	2
249	в одно	1	2
250	то не	2	2
251	же это	3	2
252	бы на	1	2
253	а есть	1	2
254	этого последнего	1	2
255	и сейчас	4	2
256	того же	3	2
257	от этого	2	2
258	в разных	1	2
259	как например	1	2
260	больше чем	2	2
261	здесь и	1	2
262	себе в	1	2
263	но у	1	2
264	те или	1	2
265	время как	2	2
266	которая в	1	2
267	это время	1	2
268	что такая	1	2
269	должна быть	3	2
270	а то	2	2
271	во что	1	2
272	что его	1	2
273	нет ни	2	2
274	как можно	2	2
275	или иные	1	2
276	в какой	3	2
277	и так	3	2
278	тем самым	2	2
279	с термином	1	2
280	что эта	2	2
281	мы не	2	2
282	можно только	1	2
283	ни стало	1	2
284	при условии	1	2
285	только то	1	2
286	не очень	1	2
287	в это	1	2
288	в нашем	1	2
289	по его	2	2
290	его в	2	2
291	стороны и	1	2
292	ли можно	1	2
293	мы находим	4	2
294	по своей	2	2
295	и гораздо	1	2
296	одной из	1	2
297	но только	1	2
298	и вполне	3	2
299	который был	1	2
300	с этой	3	2
301	что касается	3	2
302	свидетельствует о	2	2
303	в начале	3	2
304	в сущности	2	2
305	здесь нет	1	2
306	для понимания	1	2
307	но тогда	1	2
308	на себя	1	2
309	к своему	1	2
310	иначе и	1	2
311	в этих	2	2
312	вытекает и	1	2
313	который для	1	2
314	за свое	1	2
315	имеет ничего	2	2
316	и к	1	2
317	на него	2	2
318	для того	10	2
319	которых мы	1	2
320	сказать не	1	2
321	из этого	1	2
322	в целом	5	2
323	но как	1	2
324	к его	1	2
325	общего с	3	2
326	не имеют	1	2
327	были в	1	2
328	больше и	1	2
329	не на	1	2
330	бы это	2	2
331	только с	2	2
332	его статьи	2	2
333	с этим	3	2
334	но на	2	2
335	оказывается что	1	2
336	можно найти	2	2
337	не имел	1	2
338	нечего и	1	2
339	можно ли	4	2
340	же и	4	2
341	он был	3	2
342	и за	3	2
343	могло бы	2	2
344	или иначе	2	2
345	совершенно не	5	2
346	другой стороны	7	2
