N	2gram	Trubetskoy_1	Hudozhes
1	том что	7	16
2	и в	26	14
3	так и	6	13
4	при этом	3	12
5	в том	11	12
6	о том	6	12
7	а не	5	12
8	не только	10	12
9	в себе	6	11
10	прежде всего	2	11
11	в этом	15	11
12	в своей	1	10
13	для него	3	10
14	как и	1	9
15	то же	4	9
16	в качестве	3	9
17	у него	1	9
18	что он	4	9
19	же время	2	8
20	отношению к	3	8
21	между тем	2	8
22	то что	7	8
23	в его	5	8
24	по отношению	1	8
25	в то	4	8
26	ничего не	1	8
27	в этой	4	8
28	как в	1	8
29	еще не	2	7
30	тогда как	1	7
31	не в	2	7
32	к тому	6	7
33	это не	1	7
34	уже не	3	7
35	не может	4	7
36	казалось бы	1	7
37	именно в	2	7
38	а в	4	7
39	как бы	12	7
40	что в	9	6
41	никогда не	5	6
42	в глазах	2	6
43	было бы	1	6
44	человека в	1	6
45	друг друга	1	5
46	жизни и	2	5
47	не менее	3	5
48	одновременно и	2	5
49	точки зрения	13	5
50	ни в	1	5
51	к жизни	5	5
52	потому что	7	5
53	но и	9	5
54	в этих	4	5
55	и его	1	5
56	только в	4	5
57	с его	2	5
58	но в	7	5
59	самом деле	1	5
60	может быть	10	5
61	и с	10	4
62	можно сказать	3	4
63	на то	2	4
64	связи с	9	4
65	не было	2	4
66	и все	2	4
67	человеческой жизни	1	4
68	с ним	1	4
69	как раз	1	4
70	и это	2	4
71	картина мира	1	4
72	в конце	6	4
73	та же	1	4
74	то в	1	4
75	по своей	2	4
76	тем не	3	4
77	того что	3	4
78	что она	1	4
79	только что	2	4
80	и к	5	4
81	и от	4	4
82	и о	3	4
83	один из	2	4
84	мы уже	1	4
85	в самом	4	4
86	он не	4	4
87	несмотря на	6	4
88	себя в	1	4
89	в ней	1	4
90	бытия и	1	4
91	из них	7	4
92	в своем	3	4
93	все эти	6	3
94	приводит к	2	3
95	все же	6	3
96	в связи	3	3
97	может и	1	3
98	и для	5	3
99	для себя	1	3
100	из нас	1	3
101	в нем	4	3
102	даже в	1	3
103	превращается в	2	3
104	на этом	1	3
105	того чтобы	5	3
106	его в	1	3
107	но не	8	3
108	ничем не	4	3
109	и на	2	3
110	в ее	1	3
111	в таком	3	3
112	и даже	3	3
113	с точки	6	3
114	идет о	1	3
115	лишь в	5	3
116	с этим	1	3
117	к этой	1	3
118	том как	1	3
119	тем что	1	3
120	как к	1	3
121	по своему	2	3
122	этом отношении	2	3
123	такой же	1	3
124	и смерти	1	3
125	в мире	5	3
126	в своих	1	3
127	же в	1	3
128	а также	2	3
129	речь идет	1	3
130	если бы	3	3
131	горах и	1	3
132	и по	4	3
133	не означает	1	2
134	и не	8	2
135	в первую	1	2
136	в значительной	3	2
137	на его	1	2
138	на себе	1	2
139	о котором	2	2
140	одной из	5	2
141	начинается с	1	2
142	здесь не	1	2
143	как по	1	2
144	сих пор	5	2
145	и так	1	2
146	мы не	1	2
147	они в	2	2
148	но с	3	2
149	до сих	5	2
150	так что	3	2
151	если в	3	2
152	первую очередь	1	2
153	не знаем	1	2
154	жизни на	1	2
155	то о	1	2
156	заключает в	2	2
157	эти слова	1	2
158	его жизнь	1	2
159	с этой	3	2
160	в начале	2	2
161	впервые в	1	2
162	в себя	1	2
163	особенно в	2	2
164	людей а	1	2
165	мысли о	1	2
166	не представляется	1	2
167	не имеет	5	2
168	представляют собой	1	2
169	с ее	1	2
170	в творениях	1	2
171	да и	1	2
172	на стороне	1	2
173	в одной	1	2
174	как она	1	2
175	другому человеку	1	2
176	должно быть	1	2
177	и потому	6	2
178	а с	7	2
179	а и	1	2
180	ясно что	3	2
181	той же	1	2
182	больше не	2	2
183	заметить что	1	2
184	перед собой	1	2
185	в их	1	2
186	по себе	1	2
187	с ними	1	2
188	как от	2	2
189	мы читаем	1	2
190	с того	2	2
191	же как	3	2
192	и об	1	2
193	так сказать	1	2
194	только для	2	2
195	что когда	1	2
196	живет в	1	2
197	и что	4	2
198	в результате	3	2
199	думать о	1	2
200	нет ничего	1	2
201	в рамках	3	2
202	однако в	1	2
203	в такой	1	2
204	с внешней	1	2
205	все это	6	2
206	не следует	1	2
207	так или	3	2
208	они не	1	2
209	только на	1	2
210	состоит в	2	2
211	или иначе	3	2
212	ни к	1	2
213	участие в	1	2
214	совершенно иной	2	2
215	мы знаем	1	2
216	связи и	1	1
217	и из	2	1
218	может не	1	1
219	единственное что	1	1
220	не могла	2	1
221	как субъекты	1	1
222	главным образом	8	1
223	ничего в	1	1
224	лишь то	1	1
225	когда мы	1	1
226	по своим	2	1
227	бы быть	1	1
228	и того	1	1
229	его от	2	1
230	традиции не	1	1
231	растворяется в	1	1
232	сами по	1	1
233	остается не	1	1
234	чтобы в	1	1
235	их с	1	1
236	в свое	1	1
237	когда же	2	1
238	во всяком	6	1
239	данном случае	1	1
240	входит в	1	1
241	а ведь	1	1
242	конце концов	3	1
243	первом случае	1	1
244	в которой	3	1
245	место в	1	1
246	на пути	2	1
247	именно к	1	1
248	от этого	1	1
249	что они	1	1
250	сам он	1	1
251	жизни с	1	1
252	на человека	1	1
253	духе и	1	1
254	не противоречат	1	1
255	является для	1	1
256	есть продукт	1	1
257	не должно	1	1
258	в сфере	1	1
259	и этот	1	1
260	эти два	1	1
261	человеком и	1	1
262	как объекты	1	1
263	в этот	1	1
264	духовной близости	1	1
265	еще и	1	1
266	и ее	1	1
267	и другой	2	1
268	ни с	1	1
269	но при	2	1
270	такою же	1	1
271	не похожи	1	1
272	принимая это	1	1
273	сказать лишь	1	1
274	друга и	1	1
275	и тот	1	1
276	имеет для	1	1
277	выступает в	2	1
278	к которым	2	1
279	вслед за	2	1
280	собственного желания	1	1
281	к концу	3	1
282	к ее	1	1
283	в жизни	1	1
284	в самую	1	1
285	еще недостаточно	1	1
286	наконец в	2	1
287	из двух	1	1
288	иначе как	1	1
289	представить себе	1	1
290	и до	1	1
291	хотя бы	3	1
292	там где	1	1
293	не более	1	1
294	этой точки	2	1
295	и другие	3	1
296	души в	1	1
297	он в	2	1
298	личности с	1	1
299	а между	1	1
300	внешней стороны	1	1
301	ничего общего	2	1
302	и своей	1	1
303	несомненно на	1	1
304	чем у	1	1
305	жизнь в	1	1
306	с тем	18	1
307	как показывает	1	1
308	в одном	3	1
309	не замечая	1	1
310	в далеком	1	1
311	разные стороны	1	1
312	что уже	1	1
313	одно из	2	1
314	целого не	1	1
315	когда тот	1	1
316	из поля	1	1
317	бы в	1	1
318	до известной	1	1
319	находит свое	1	1
320	что сама	1	1
321	только еще	1	1
322	он сам	1	1
323	совсем не	1	1
324	но все	7	1
325	культуры в	1	1
326	но пока	1	1
327	таком случае	1	1
328	здесь имеется	1	1
329	в образе	2	1
330	но когда	2	1
331	он один	2	1
332	так легко	1	1
333	и таких	1	1
334	и только	4	1
335	она обладает	1	1
336	это главным	1	1
337	связывается с	3	1
338	путь к	3	1
339	является его	1	1
340	один и	1	1
341	что среди	1	1
342	вплоть до	2	1
343	с другом	5	1
344	что касается	1	1
345	и своего	1	1
346	на этой	1	1
347	а через	1	1
348	в широком	1	1
349	к чему	1	1
350	на три	1	1
351	и более	1	1
352	в среде	2	1
353	принято называть	2	1
354	но они	1	1
355	соединяется с	1	1
356	к созерцательности	1	1
357	на это	1	1
358	этим и	1	1
359	их не	1	1
360	из которых	4	1
361	и конечно	1	1
362	и весь	1	1
363	всей своей	1	1
364	образом он	1	1
365	перед людьми	1	1
366	жить в	1	1
367	различия между	2	1
368	представляется в	1	1
369	он равнодушен	1	1
370	с самых	2	1
371	может случиться	1	1
372	с самого	3	1
373	не исчерпывается	2	1
374	а как	1	1
375	рассказы будучи	1	1
376	теперь же	1	1
377	когда его	1	1
378	из этих	10	1
379	отличие от	1	1
380	же она	1	1
381	не исключая	2	1
382	это и	1	1
383	в славянском	1	1
384	отделилась от	1	1
385	можно говорить	1	1
386	человека и	1	1
387	что его	1	1
388	к его	2	1
389	общего с	2	1
390	миропорядок в	1	1
391	за собой	3	1
392	друг с	5	1
393	связана с	2	1
394	тот же	2	1
395	на одном	1	1
396	то ни	2	1
397	чистом виде	1	1
398	сказать что	2	1
399	смысле слова	1	1
400	в отношении	6	1
401	в чем	1	1
402	в силу	5	1
403	во всех	2	1
404	свою очередь	1	1
405	никуда не	1	1
406	сказки в	1	1
407	в сущности	1	1
408	можно назвать	2	1
409	мы должны	6	1
410	впрочем достаточно	1	1
411	весь мир	1	1
412	связано с	2	1
413	относится к	2	1
414	творчества в	1	1
415	в смысле	4	1
416	к сожалению	3	1
417	а другие	1	1
418	от своего	1	1
419	всяком случае	6	1
420	в первом	1	1
421	то самое	1	1
422	в слове	1	1
423	равнодушен к	1	1
424	о чем	1	1
425	на них	1	1
426	их и	1	1
427	и за	1	1
428	или менее	5	1
429	своей души	1	1
430	могло бы	1	1
431	известно только	1	1
432	ему в	2	1
433	него в	1	1
434	что еще	1	1
435	более или	5	1
436	и т.д	6	1
437	только не	2	1
438	жизни то	1	1
439	потом с	1	1
440	ни у	2	1
441	так называемых	1	1
442	из этого	2	1
443	иной раз	2	1
444	всех этих	1	1
445	только от	1	1
446	к двум	1	1
447	могут быть	1	1
448	же что	1	1
449	что именно	2	1
450	с одной	7	1
451	которой нет	1	1
452	когда он	3	1
453	это тоже	1	1
454	жизни каждого	1	1
455	не потому	2	1
456	жизни вот	1	1
457	далеко не	4	1
458	в сторону	1	1
459	легче и	1	1
460	не могут	2	1
461	в отличие	1	1
462	пути к	2	1
463	было очень	1	1
464	и менее	1	1
465	при таком	2	1
466	как известно	1	1
467	к области	1	1
468	соответствии с	1	1
469	роль в	1	1
470	к нашей	1	1
471	их в	1	1
472	на земле	1	1
473	одной стороны	7	1
474	не как	2	1
475	характер не	1	1
476	которым он	1	1
477	взглянуть на	1	1
478	духовной жизни	1	1
479	с именем	2	1
480	существования и	1	1
481	в каждой	1	1
482	в которую	1	1
483	тем более	1	1
484	и никогда	1	1
485	этого человека	1	1
486	в общем	8	1
487	но среди	1	1
488	уже говорили	1	1
489	признать что	2	1
490	происходит в	1	1
491	и состоит	1	1
492	не могло	2	1
493	являются его	1	1
494	известной степени	1	1
495	невозможно но	1	1
496	созерцательности и	1	1
497	между этими	2	1
498	к одному	1	1
499	пор еще	2	1
500	его не	2	1
501	и у	8	1
502	исключая и	1	1
503	было известно	1	1
504	этом не	1	1
505	давно уже	1	1
506	таким же	1	1
507	уже в	2	1
508	все что	2	1
509	к своим	4	1
510	он должен	1	1
511	от нее	1	1
512	в которых	4	1
513	этими двумя	2	1
514	с другой	8	1
515	но совершенно	1	1
516	героев не	1	1
517	ничто не	1	1
518	самого начала	2	1
519	ли они	2	1
520	одного из	1	1
521	в самой	2	1
522	определенной категории	1	1
523	что все	4	1
524	что оно	4	1
525	различие между	1	1
526	и человеком	2	1
527	на нее	3	1
528	отношение к	5	1
529	вследствие того	1	1
530	в виду	2	1
531	так как	9	1
532	но именно	1	1
533	от характера	1	1
534	ни на	1	1
535	имеется и	1	1
536	говорили о	2	1
537	что мы	2	1
538	все в	1	1
539	и как	3	1
540	как о	3	1
541	однако не	1	1
542	душевное состояние	1	1
543	же самое	2	1
544	и остается	1	1
545	это был	1	1
546	своей основной	1	1
547	но это	1	1
548	но для	1	1
549	в данном	1	1
550	к своей	1	1
551	душу и	1	1
552	в свою	2	1
553	во втором	1	1
