N	2gram	Losev_Prob_2	Vladivir
1	и в	35	30
2	то что	38	20
3	в этом	17	20
4	в том	12	18
5	и не	37	18
6	и с	10	14
7	а н	1	14
8	в конце	7	13
9	что он	4	13
10	что в	11	12
11	не только	24	12
12	том что	19	12
13	а в	4	11
14	в его	7	11
15	как мы	5	11
16	сказать что	24	11
17	и вообще	16	10
18	в с	2	10
19	не было	3	10
20	и даже	11	10
21	а также	2	10
22	все же	8	9
23	не может	13	9
24	кроме того	5	9
25	не в	2	9
26	потому что	13	9
27	м с	2	9
28	в то	6	9
29	было бы	8	9
30	не мог	1	8
31	в связи	5	8
32	связи с	5	8
33	н в	1	8
34	что же	9	8
35	вместе с	2	8
36	но и	16	8
37	но в	6	8
38	в своем	4	8
39	для нас	9	7
40	не менее	13	7
41	и все	5	7
42	точки зрения	2	7
43	то есть	39	7
44	как это	1	7
45	между прочим	1	7
46	а не	10	7
47	никогда не	1	7
48	может быть	18	7
49	а ф	5	7
50	до конца	1	7
51	ни в	6	7
52	в себе	5	6
53	во всяком	13	6
54	еще и	5	6
55	года в	1	6
56	в москве	1	6
57	и к	3	6
58	прежде всего	11	6
59	и его	1	6
60	у нас	18	6
61	всякого рода	4	6
62	всяком случае	10	6
63	он был	1	6
64	хотя и	3	6
65	тем не	12	6
66	только в	14	6
67	о чем	6	6
68	об этом	2	6
69	также и	12	6
70	то время	1	6
71	к этому	1	6
72	а именно	6	6
73	все эти	7	5
74	из этого	2	5
75	необходимо сказать	6	5
76	как и	5	5
77	другими словами	6	5
78	при этом	3	5
79	для себя	9	5
80	о его	1	5
81	так и	7	5
82	с ним	1	5
83	по себе	8	5
84	тот же	4	5
85	того что	12	5
86	в дальнейшем	1	5
87	так что	11	5
88	с этим	5	5
89	и что	13	5
90	в результате	4	5
91	то в	1	5
92	но что	1	5
93	все это	4	5
94	и то	10	5
95	так как	7	5
96	как бы	4	5
97	и наконец	3	4
98	можно сказать	6	4
99	так же	5	4
100	здесь не	2	4
101	крайней мере	6	4
102	вовсе не	37	4
103	что это	1	4
104	в нем	1	4
105	можно судить	3	4
106	разного рода	4	4
107	не очень	2	4
108	его в	3	4
109	совсем не	7	4
110	время в	1	4
111	отношение к	1	4
112	то же	5	4
113	для меня	5	4
114	в целом	3	4
115	что его	1	4
116	мы должны	3	4
117	и о	4	4
118	содержит в	2	4
119	той же	2	4
120	и мы	2	4
121	то это	3	4
122	это было	2	4
123	со стороны	1	4
124	по поводу	2	4
125	в этой	9	4
126	в этих	4	4
127	именно в	1	4
128	и на	5	4
129	по крайней	6	4
130	и если	3	4
131	он не	2	4
132	несмотря на	3	4
133	с его	1	4
134	судить по	1	4
135	я не	1	4
136	о том	18	4
137	в ней	2	4
138	конечно не	2	4
139	м а	7	4
140	но это	6	4
141	не есть	33	4
142	как в	1	3
143	когда мы	6	3
144	а а	6	3
145	его на	1	3
146	конце концов	7	3
147	именно к	1	3
148	и это	5	3
149	а это	3	3
150	учения о	1	3
151	учение о	2	3
152	необходимо прибавить	1	3
153	таким образом	4	3
154	в виде	6	3
155	и больше	1	3
156	в следующем	1	3
157	это в	2	3
158	никак нельзя	3	3
159	уже на	1	3
160	во всех	2	3
161	вообще в	1	3
162	им в	1	3
163	но не	4	3
164	хотя бы	12	3
165	и вполне	4	3
166	здесь мы	3	3
167	нам кажется	2	3
168	но вот	2	3
169	отношения к	1	3
170	в таком	11	3
171	еще более	2	3
172	да и	10	3
173	из этих	3	3
174	можно говорить	3	3
175	не говоря	4	3
176	говоря о	1	3
177	в отношении	4	3
178	не то	2	3
179	из трех	2	3
180	и особенно	2	3
181	должно быть	2	3
182	мы сейчас	1	3
183	едва ли	9	3
184	уже не	8	3
185	или менее	4	3
186	сведения о	1	3
187	только и	3	3
188	не могли	1	3
189	более или	4	3
190	в них	2	3
191	никакого отношения	1	3
192	всех этих	4	3
193	и для	6	3
194	никак не	11	3
195	что и	2	3
196	даже и	18	3
197	мы будем	1	3
198	нет ничего	2	3
199	тем более	10	3
200	само собой	1	3
201	в области	6	3
202	так или	6	3
203	должен был	1	3
204	точно так	3	3
205	уже в	3	3
206	или иначе	6	3
207	и как	4	3
208	в данном	10	3
209	не могла	1	2
210	и всякая	1	2
211	эту тему	2	2
212	это за	2	2
213	же это	5	2
214	в более	1	2
215	только тогда	3	2
216	о своем	2	2
217	не был	4	2
218	время как	1	2
219	раз и	5	2
220	в последнее	1	2
221	в каких	1	2
222	а то	1	2
223	первых двух	1	2
224	гораздо более	4	2
225	только после	1	2
226	мы сказали	1	2
227	к нему	2	2
228	на то	6	2
229	на эту	2	2
230	нет никаких	1	2
231	говоря уже	4	2
232	и во	1	2
233	даже в	2	2
234	настоящее время	16	2
235	мы пока	1	2
236	а пока	2	2
237	мы не	7	2
238	в последние	2	2
239	человек не	2	2
240	вообще говоря	4	2
241	ввиду того	1	2
242	но тем	1	2
243	только его	3	2
244	в их	3	2
245	это значит	4	2
246	казалось бы	7	2
247	само по	2	2
248	которой он	4	2
249	говорил о	1	2
250	с тем	3	2
251	с и	2	2
252	если не	4	2
253	есть и	1	2
254	о в	3	2
255	некоторой степени	1	2
256	он сам	3	2
257	но все	2	2
258	в теории	1	2
259	сколько угодно	1	2
260	в чисто	1	2
261	здесь в	1	2
262	ни с	2	2
263	кажется что	1	2
264	и притом	3	2
265	и представить	2	2
266	и очень	1	2
267	в той	2	2
268	данном случае	5	2
269	к тому	3	2
270	относиться к	2	2
271	это не	1	2
272	не имел	2	2
273	и можно	3	2
274	что для	3	2
275	есть просто	2	2
276	мысли и	2	2
277	видно из	1	2
278	и сам	2	2
279	и прежде	2	2
280	те кто	1	2
281	не имеет	7	2
282	терминологии в	1	2
283	что если	4	2
284	тогда когда	3	2
285	что не	5	2
286	к его	1	2
287	этого последнего	1	2
288	того чтобы	2	2
289	прямо и	1	2
290	не на	1	2
291	г в	1	2
292	возможно что	1	2
293	или по	4	2
294	даже больше	1	2
295	но уже	5	2
296	и от	3	2
297	можно назвать	1	2
298	к этой	1	2
299	вы не	1	2
300	во многих	2	2
301	уже давно	5	2
302	для того	3	2
303	она не	3	2
304	взятое в	1	2
305	и потому	1	2
306	такого рода	15	2
307	ничего не	10	2
308	же и	2	2
309	единство и	1	2
310	некоторого рода	7	2
311	иной раз	3	2
312	прибавить еще	1	2
313	говорится о	2	2
314	не о	6	2
315	нужно понимать	1	2
316	ввиду своего	1	2
317	ему в	1	2
318	без всякого	4	2
319	что эти	1	2
320	друг друга	1	2
321	сам по	1	2
322	на первый	4	2
323	мы уже	3	2
324	не вполне	4	2
325	будто бы	5	2
326	в настоящее	16	2
327	это тоже	3	2
328	в самом	5	2
329	а мы	1	2
330	последнее время	1	2
331	имеет никакого	2	2
332	ли он	3	2
333	себе в	2	2
334	от всякой	2	2
335	и она	1	2
336	на этом	1	2
337	их в	4	2
338	на земле	1	2
339	бы его	2	2
340	в своих	3	2
341	и хотя	2	2
342	в общем	4	2
343	но то	1	2
344	первый план	3	2
345	уже о	4	2
346	правда в	2	2
347	в частности	5	2
348	с которой	3	2
349	же в	1	2
350	есть нечто	7	2
351	также еще	1	2
352	но по	1	2
353	от нас	3	2
354	собственно говоря	2	2
355	и до	1	2
356	и вы	2	2
357	или как	2	2
358	даже вообще	1	2
359	и есть	4	2
360	нас в	3	2
361	этому необходимо	1	2
362	говорить отдельно	1	2
363	тут же	8	2
364	заключается в	4	2
365	как будто	6	2
366	уже и	3	2
367	себе и	2	2
368	в виду	8	2
369	о нем	2	2
370	вот теперь	1	2
371	можно было	5	2
372	еще в	2	2
373	и нужно	1	2
374	и по	3	2
375	по своему	5	2
376	и при	2	2
377	его от	2	1
378	может не	1	1
379	одним из	1	1
380	что между	1	1
381	дом и	1	1
382	каждый из	2	1
383	эту вещь	3	1
384	и этот	3	1
385	можно сколько	1	1
386	быть самым	2	1
387	есть попросту	1	1
388	и подготовка	1	1
389	действительно ли	1	1
390	все более	1	1
391	и здесь	4	1
392	как н	1	1
393	в в	2	1
394	а взятое	1	1
395	и того	3	1
396	что такие	1	1
397	и свою	2	1
398	еще не	10	1
399	в свое	1	1
400	от всякого	2	1
401	и малопонятным	1	1
402	что их	2	1
403	в него	2	1
404	в собственном	1	1
405	а ведь	2	1
406	говорить о	10	1
407	мы и	6	1
408	общения с	1	1
409	с нею	2	1
410	место в	1	1
411	так сказать	1	1
412	сейчас мы	1	1
413	это то	5	1
414	только как	3	1
415	понимать только	1	1
416	что нет	1	1
417	в литературе	1	1
418	бы то	2	1
419	и ни	3	1
420	было и	1	1
421	что они	3	1
422	среди прочих	1	1
423	и который	1	1
424	до тех	4	1
425	для своего	1	1
426	даже не	3	1
427	такое что	1	1
428	т д	6	1
429	никто не	3	1
430	воду из	1	1
431	к теории	1	1
432	нельзя сказать	1	1
433	для всех	2	1
434	это есть	1	1
435	критики в	1	1
436	мы здесь	3	1
437	для них	3	1
438	одно что	1	1
439	думать что	1	1
440	есть не	6	1
441	ее был	1	1
442	смысла и	2	1
443	во что	1	1
444	но даже	3	1
445	этому поводу	2	1
446	зато в	1	1
447	и теоретического	1	1
448	для характеристики	1	1
449	только при	2	1
450	после появления	1	1
451	отказаться от	1	1
452	и возможно	1	1
453	бы что	2	1
454	то он	1	1
455	была у	1	1
456	чего мы	1	1
457	мы тоже	2	1
458	разной степени	1	1
459	и м	1	1
460	вне всякой	1	1
461	оба они	1	1
462	основания для	1	1
463	с самим	3	1
464	№ м	1	1
465	нужно было	1	1
466	сих пор	4	1
467	это просто	1	1
468	свое время	1	1
469	оно имеет	1	1
470	что является	1	1
471	в какой	1	1
472	идеализм который	1	1
473	как нечто	2	1
474	и ввиду	1	1
475	конечно с	1	1
476	но мы	3	1
477	иное как	3	1
478	пришлось бы	1	1
479	в тех	2	1
480	не имело	1	1
481	если это	2	1
