N	2gram	Tiupa_Anal_3	StatiiOP
1	и в	18	29
2	в том	9	27
3	том что	12	27
4	для пушкина	2	21
5	в этом	14	21
6	но и	13	19
7	что в	9	19
8	не только	22	19
9	пушкина в	1	18
10	о том	6	17
11	что пушкин	2	15
12	в его	7	13
13	что он	4	13
14	у пушкина	3	12
15	между прочим	1	12
16	то что	2	11
17	все это	3	11
18	таким образом	4	10
19	к тому	6	10
20	как на	1	9
21	так и	14	9
22	он не	6	9
23	потому что	1	9
24	пушкина и	2	9
25	и не	12	9
26	этом отношении	3	9
27	в своем	4	9
28	как раз	7	8
29	по поводу	3	8
30	но в	2	8
31	в своей	1	7
32	с тем	2	7
33	вместе с	2	7
34	для того	1	7
35	не столько	3	7
36	в самом	5	7
37	я не	1	7
38	в ней	2	7
39	в г	1	7
40	все же	4	6
41	вопрос о	1	6
42	вовсе не	1	6
43	до сих	1	6
44	об этом	2	6
45	в одном	4	6
46	и его	13	6
47	в течение	1	6
48	факт что	1	6
49	и на	4	6
50	пушкина не	1	6
51	того чтобы	1	6
52	прежде всего	5	5
53	точки зрения	3	5
54	сих пор	1	5
55	того что	1	5
56	в той	2	5
57	между тем	5	5
58	в свет	1	5
59	в качестве	12	5
60	своего рода	8	5
61	о чем	4	5
62	обратить внимание	1	5
63	а не	9	5
64	пушкина к	1	5
65	было бы	3	5
66	как бы	10	5
67	в русской	7	5
68	но с	2	4
69	в частности	12	4
70	в другом	1	4
71	связи с	1	4
72	в нем	2	4
73	не в	6	4
74	тот факт	1	4
75	для него	6	4
76	хотя и	2	4
77	и к	4	4
78	что у	1	4
79	дело в	2	4
80	и о	1	4
81	в романе	2	4
82	ничего не	3	4
83	внимание на	4	4
84	именно в	3	4
85	у шекспира	1	4
86	к этому	3	4
87	с другой	7	4
88	речь идет	1	4
89	не мог	2	3
90	ни одного	1	3
91	в полном	1	3
92	что на	1	3
93	и здесь	2	3
94	как у	1	3
95	с нею	2	3
96	в предисловии	1	3
97	и сейчас	1	3
98	еще и	3	3
99	не было	3	3
100	не менее	4	3
101	пушкина он	1	3
102	наконец в	1	3
103	действующие лица	1	3
104	хотя бы	1	3
105	по себе	4	3
106	в их	6	3
107	и он	2	3
108	по его	3	3
109	но не	7	3
110	в году	3	3
111	оно не	1	3
112	одной из	1	3
113	например в	2	3
114	во всяком	2	3
115	должно было	1	3
116	в начале	6	3
117	на самом	1	3
118	никогда не	5	3
119	и даже	8	3
120	так что	1	3
121	идет о	1	3
122	как в	3	3
123	у нас	1	3
124	другое дело	1	3
125	с этим	3	3
126	тому же	3	3
127	а с	1	3
128	всяком случае	2	3
129	тем что	2	3
130	не могло	1	3
131	этой поэмы	1	3
132	другой стороны	5	3
133	ни у	1	3
134	из нее	1	3
135	в известном	1	3
136	одном из	1	3
137	в общем	2	3
138	самого пушкина	3	3
139	его не	3	3
140	самом деле	2	3
141	на себя	2	3
142	в эту	1	3
143	не является	5	3
144	сколько в	1	3
145	и по	2	3
146	но это	1	3
147	все эти	2	2
148	что было	1	2
149	о которых	2	2
150	в значительной	2	2
151	на его	2	2
152	тогда как	20	2
153	как и	14	2
154	говорит о	2	2
155	того же	5	2
156	что они	3	2
157	чем он	1	2
158	борьбе за	2	2
159	не может	2	2
160	в один	1	2
161	случае не	1	2
162	в сочетании	3	2
163	по пути	4	2
164	искусства и	1	2
165	связь с	2	2
166	в устах	1	2
167	в себе	2	2
168	на то	1	2
169	к печати	1	2
170	только по	1	2
171	к истории	1	2
172	бы ни	1	2
173	даже в	2	2
174	в тех	2	2
175	и другие	1	2
176	в конце	5	2
177	дело не	3	2
178	как это	3	2
179	первой части	1	2
180	обращении к	1	2
181	как говорит	3	2
182	в то	3	2
183	тем в	1	2
184	и теперь	1	2
185	его в	3	2
186	его как	3	2
187	с политической	1	2
188	там где	2	2
189	в ее	3	2
190	далее в	1	2
191	с этой	1	2
192	в заключительной	4	2
193	совершенно не	2	2
194	думал о	1	2
195	о своей	2	2
196	по этому	1	2
197	раз в	1	2
198	особенно в	1	2
199	а затем	1	2
200	тем же	1	2
201	на меня	2	2
202	значительной степени	2	2
203	то же	3	2
204	из его	1	2
205	с точки	2	2
206	и сам	4	2
207	и дело	1	2
208	во внимание	1	2
209	в статье	1	2
210	они не	1	2
211	отличие от	2	2
212	ее в	1	2
213	на почве	1	2
214	времени не	1	2
215	сравнении с	2	2
216	сочетании с	3	2
217	и потому	2	2
218	в истории	1	2
219	на первом	1	2
220	такого рода	5	2
221	он был	1	2
222	тем не	2	2
223	только в	2	2
224	это было	1	2
225	со стороны	9	2
226	очевидно что	2	2
227	если бы	1	2
228	по своему	2	2
229	вольному воля	1	2
230	в них	2	2
231	в особенности	3	2
232	не должен	2	2
233	только не	3	2
234	в этой	6	2
235	мере в	2	2
236	него самого	1	2
237	или с	1	2
238	при этом	11	2
239	в москве	1	2
240	только к	2	2
241	что и	5	2
242	в полной	1	2
243	в отличие	2	2
244	как известно	1	2
245	в результате	5	2
246	несмотря на	2	2
247	с его	8	2
248	к первому	2	2
249	отметить что	1	2
250	видел в	1	2
251	а также	2	2
252	на этот	1	2
253	судить по	1	2
254	может быть	9	2
255	но они	2	2
256	и пушкин	1	2
257	сказать что	2	2
258	и др	1	2
259	никак не	1	2
260	столько в	1	2
261	тому времени	1	2
262	действующего лица	2	2
263	северной пчелы	1	2
264	этот вопрос	1	2
265	от его	2	2
266	и как	4	2
267	в данном	4	2
268	сюжетное движение	1	1
269	одну из	2	1
270	характеров или	1	1
271	относится не	1	1
272	в борьбе	2	1
273	и автор	1	1
274	русской поэзии	2	1
275	места в	1	1
276	входить в	1	1
277	бы в	1	1
278	к которому	1	1
279	с полной	1	1
280	еще не	6	1
281	их с	1	1
282	восходящих к	1	1
283	гораздо более	2	1
284	в свое	2	1
285	же время	3	1
286	данном случае	3	1
287	в связи	1	1
288	в поле	1	1
289	говорить о	3	1
290	мы и	1	1
291	можно сказать	4	1
292	место в	1	1
293	на пути	2	1
294	северная пчела	1	1
295	общения между	1	1
296	да еще	1	1
297	жизни и	1	1
298	в стихах	1	1
299	по одному	1	1
300	не умеет	1	1
301	сколько как	1	1
302	в ответ	2	1
303	для которого	1	1
304	не будет	3	1
305	нет в	1	1
306	и для	2	1
307	данном контексте	1	1
308	себе в	1	1
309	для всего	1	1
310	здесь не	3	1
311	его собственной	1	1
312	и их	1	1
313	именно вследствие	1	1
314	не говоря	1	1
315	к числу	2	1
316	и тот	1	1
317	известном смысле	1	1
318	как нам	5	1
319	только при	1	1
320	и все	2	1
321	сомневаться что	1	1
322	бы он	1	1
323	к языку	1	1
324	в царском	1	1
325	как видим	1	1
326	на эту	2	1
327	основания для	1	1
328	с самим	2	1
329	к тексту	2	1
330	никакой надобности	1	1
331	говоря уже	1	1
332	свое время	2	1
333	сущности говоря	1	1
334	у него	1	1
335	которого он	2	1
336	этом и	1	1
337	внимание лишь	1	1
338	литература в	1	1
339	мы не	3	1
340	воспоминания в	1	1
341	в бою	1	1
342	однако сам	1	1
343	и далее	1	1
344	уже на	1	1
345	от него	1	1
346	русского и	1	1
347	за год	1	1
348	с другими	1	1
349	в голову	1	1
350	суда над	1	1
351	о смерти	3	1
352	на таких	1	1
353	вплоть до	2	1
354	а между	1	1
355	вследствие этого	1	1
356	так в	3	1
357	новым словом	1	1
358	похож на	1	1
359	не выдерживает	1	1
360	говорил о	1	1
361	жизнь в	1	1
362	разного рода	1	1
363	царском селе	1	1
364	а в	10	1
365	пушкина что	2	1
366	три дня	1	1
367	ни для	2	1
368	евгений онегин	1	1
369	к самому	1	1
370	ответ на	3	1
371	о в	2	1
372	в принципе	2	1
373	были бы	3	1
374	он сам	1	1
375	такова его	1	1
376	независимо от	1	1
377	воображения и	1	1
378	героя в	1	1
379	нуждается в	2	1
380	своих творческих	1	1
381	принадлежат к	1	1
382	жизни в	1	1
383	внешнего мира	1	1
384	мужского рода	1	1
385	на чем	1	1
386	у кого	1	1
387	служить и	1	1
388	еще больше	1	1
389	главы евгения	1	1
390	этом смысле	1	1
391	и внутренне	1	1
392	в сей	1	1
393	отношение к	1	1
394	что касается	3	1
395	что описание	1	1
396	между ними	1	1
397	произведение не	1	1
398	как драматург	1	1
399	выше уже	1	1
400	в таком	1	1
401	понимаем как	1	1
402	связанных с	1	1
403	с теми	1	1
404	но если	1	1
405	как мелодрама	1	1
406	но как	3	1
407	к вяземскому	1	1
408	последнее утверждение	1	1
409	более чем	2	1
410	тот же	1	1
411	не для	2	1
412	не с	2	1
413	статье о	1	1
414	и той	2	1
415	смешно как	1	1
416	этом случае	1	1
417	голоса в	1	1
418	в момент	2	1
419	в стиле	1	1
420	не могут	1	1
421	пушкина а	2	1
422	текста есть	2	1
423	по отношению	7	1
424	которой не	1	1
425	на всех	1	1
426	и без	3	1
427	на свою	1	1
428	евгения онегина	1	1
429	нас к	1	1
430	и всякого	1	1
431	со всех	1	1
432	как мы	1	1
433	иначе в	1	1
434	пушкина являются	1	1
435	из этих	3	1
436	из этого	1	1
437	что хотят	1	1
438	это и	2	1
439	в отдельных	1	1
440	к его	1	1
441	не имеют	1	1
442	к обновлению	1	1
443	а за	1	1
444	под маской	1	1
445	заключается в	1	1
446	ведь это	1	1
447	представляет собой	5	1
448	отвечает на	1	1
449	однако что	4	1
450	свою очередь	4	1
451	и от	2	1
452	в сущности	5	1
453	которые конечно	1	1
454	всего к	1	1
455	я с	2	1
456	к этой	1	1
457	о ее	1	1
458	зависимости от	1	1
459	во второй	7	1
460	да и	2	1
461	можно судить	1	1
462	не за	1	1
463	один из	2	1
464	из письма	1	1
465	разговора с	1	1
466	трагедии или	1	1
467	а все	1	1
468	столько как	1	1
469	в контексте	2	1
470	от своего	1	1
471	поэтому в	2	1
472	быть ни	1	1
473	в первом	2	1
474	это делает	1	1
475	реальной действительности	1	1
476	на них	1	1
477	той же	5	1
478	уже в	3	1
479	едва ли	3	1
480	что при	1	1
481	не о	1	1
482	в основе	1	1
483	в форме	2	1
484	могло бы	1	1
485	лишь на	3	1
486	в каждом	3	1
487	пушкин мог	1	1
488	в книге	1	1
489	в наши	1	1
490	с ними	1	1
491	части являются	1	1
492	со сцены	1	1
493	сам по	1	1
494	известные ему	1	1
495	одна из	2	1
496	который в	3	1
497	например как	2	1
498	в зависимости	1	1
499	несовместимое с	1	1
500	по преимуществу	2	1
501	к другому	1	1
502	будто бы	1	1
503	знакомства с	1	1
504	интерес пушкина	1	1
505	в пушкинском	2	1
506	который не	2	1
507	в живых	1	1
508	нам еще	1	1
509	совпадения с	1	1
510	но я	1	1
511	еще предстоит	1	1
512	а по	1	1
513	которых в	1	1
514	совпадает с	1	1
515	себя и	1	1
516	мы можем	2	1
517	принципиально важным	1	1
518	я был	1	1
519	время с	1	1
520	остающимся в	1	1
521	роль в	3	1
522	еще одно	1	1
523	не как	2	1
524	от других	1	1
525	в трех	1	1
526	не случайно	8	1
527	позволяет ему	1	1
528	в своих	1	1
529	те же	2	1
530	и прозаических	1	1
531	нее в	1	1
532	и еще	1	1
533	даже так	1	1
534	и хотя	1	1
535	о себе	2	1
536	по нашему	1	1
537	заметил что	1	1
538	от них	1	1
539	этих двух	1	1
540	на него	1	1
541	одно из	1	1
542	героев и	1	1
543	слова с	1	1
544	с именем	1	1
545	столь же	4	1
546	уже о	1	1
547	все они	2	1
548	следует подчеркнуть	1	1
549	б с	1	1
550	журнале благонамеренный	1	1
551	поэтического текста	1	1
552	говорит что	1	1
553	же в	2	1
554	идет не	1	1
555	с их	3	1
556	не следует	1	1
557	и до	1	1
558	в составе	2	1
559	произведения но	1	1
560	на два	2	1
561	сцены и	1	1
562	силе и	1	1
563	из наиболее	1	1
564	что она	2	1
565	в связь	1	1
566	так или	1	1
567	именно потому	1	1
568	его за	2	1
569	одного из	1	1
570	достаточно обратить	1	1
571	не будем	1	1
572	говорил об	1	1
573	занимает в	1	1
574	за пределы	1	1
575	как будто	1	1
576	с тех	1	1
577	были глубоко	1	1
578	отношению к	7	1
579	когда он	2	1
580	в пределах	4	1
581	или иначе	1	1
582	воля а	1	1
583	что во	1	1
584	мысль о	3	1
585	образом в	1	1
586	тех пор	2	1
587	свою собственную	1	1
588	связь между	1	1
589	все что	1	1
590	сколь бы	1	1
591	том чтобы	1	1
592	в текст	1	1
593	он и	3	1
594	жанра в	1	1
595	в свою	5	1
596	во втором	4	1
