N	2gram	Propp_Isto_1	Formalny
1	и в	28	38
2	в этом	8	27
3	т е	10	26
4	может быть	25	23
5	и его	3	21
6	и пр	4	21
7	таким образом	8	20
8	и не	9	20
9	не в	9	15
10	прежде всего	10	15
11	и т	25	14
12	не может	15	14
13	связи с	4	13
14	в нем	2	13
15	но и	10	13
16	в пределах	4	12
17	вовсе не	2	11
18	с тем	4	11
19	в том	9	11
20	в связи	4	10
21	в его	5	10
22	и с	4	9
23	как и	4	9
24	при этом	3	9
25	т п	1	9
26	не только	12	9
27	все же	10	8
28	так и	9	8
29	что и	6	8
30	тем что	3	8
31	отнюдь не	1	8
32	в своей	1	7
33	по себе	3	7
34	что в	12	7
35	для него	2	7
36	как мы	3	7
37	в первом	1	7
38	уже не	3	7
39	этом отношении	1	7
40	не могут	2	7
41	по существу	5	7
42	все эти	4	6
43	как раз	2	6
44	хотя бы	4	6
45	в их	3	6
46	а в	7	6
47	вместе с	6	6
48	то же	12	6
49	художественного произведения	1	6
50	он не	2	6
51	в истории	1	6
52	только в	11	6
53	в этой	6	6
54	могут быть	4	6
55	в языке	1	6
56	в результате	1	6
57	то что	9	6
58	и ее	1	6
59	а не	15	6
60	в ней	7	6
61	было бы	7	6
62	не было	1	6
63	бы в	2	5
64	и только	2	5
65	во всяком	1	5
66	и для	4	5
67	т д	22	5
68	должна быть	5	5
69	во всех	2	5
70	сводится к	1	5
71	что же	3	5
72	говорить о	1	5
73	это и	1	5
74	в то	3	5
75	с этим	4	5
76	говорит в	2	5
77	в основе	4	5
78	если бы	8	5
79	именно в	3	5
80	или иного	1	5
81	и должно	3	5
82	что он	10	5
83	если мы	3	5
84	его от	1	4
85	что они	5	4
86	другой стороны	5	4
87	как таковое	1	4
88	здесь не	4	4
89	раз и	3	4
90	в большинстве	4	4
91	независимо от	1	4
92	там где	4	4
93	в некоторых	2	4
94	ничего не	2	4
95	все остальное	1	4
96	того или	1	4
97	одним словом	4	4
98	оно не	1	4
99	совершенно не	1	4
100	мы видели	2	4
101	и к	1	4
102	они не	4	4
103	в дальнейшем	5	4
104	к тому	6	4
105	что оно	1	4
106	и даже	4	4
107	в особенности	2	4
108	в сторону	1	4
109	вот как	1	4
110	не как	3	4
111	но в	8	4
112	что не	2	4
113	известной степени	1	4
114	чем он	1	4
115	от нее	1	4
116	как в	2	4
117	из них	3	4
118	материала и	2	4
119	так как	6	4
120	как о	2	4
121	дело идет	1	4
122	к этому	2	4
123	как бы	2	4
124	каждый из	1	3
125	главным образом	1	3
126	и здесь	7	3
127	в значительной	1	3
128	из этих	1	3
129	или в	5	3
130	от этого	2	3
131	значение и	2	3
132	не видели	2	3
133	всех этих	2	3
134	и их	3	3
135	большинстве случаев	4	3
136	и все	1	3
137	что это	8	3
138	в какой	3	3
139	мы не	10	3
140	задачи и	1	3
141	то и	2	3
142	того чтобы	1	3
143	так в	4	3
144	это приводит	2	3
145	его в	6	3
146	до известной	1	3
147	но все	4	3
148	из всего	1	3
149	например в	5	3
150	того что	4	3
151	на самом	1	3
152	значительной степени	1	3
153	зависимости от	2	3
154	материалом для	1	3
155	а как	1	3
156	в целом	2	3
157	именно на	2	3
158	не то	4	3
159	для того	1	3
160	хотя и	1	3
161	то это	3	3
162	и др	7	3
163	слова в	1	3
164	в зависимости	2	3
165	же как	2	3
166	а наоборот	1	3
167	мы знаем	4	3
168	так сказать	1	3
169	и на	4	3
170	однако не	2	3
171	все дело	1	3
172	но ведь	1	3
173	с другой	6	3
174	все это	4	3
175	была бы	2	3
176	в области	2	3
177	изучения и	1	3
178	это было	2	3
179	должно было	1	3
180	тем же	1	3
181	только на	1	3
182	исходили из	1	3
183	в художественную	1	3
184	и как	2	3
185	не есть	2	3
186	в которой	1	2
187	приводит к	2	2
188	не учитывать	1	2
189	это положение	2	2
190	слово есть	1	2
191	было и	1	2
192	перед необходимостью	1	2
193	и многие	1	2
194	и то	1	2
195	это время	2	2
196	как таковая	2	2
197	к другим	1	2
198	кроме того	1	2
199	еще одну	2	2
200	том случае	1	2
201	стоит перед	1	2
202	не по	2	2
203	нужно было	1	2
204	в тех	2	2
205	если это	1	2
206	от изучения	1	2
207	что эта	1	2
208	поставить вопрос	2	2
209	не так	2	2
210	и другие	4	2
211	в конце	1	2
212	как это	3	2
213	в понимании	1	2
214	на котором	3	2
215	та же	1	2
216	а только	2	2
217	как его	1	2
218	то в	1	2
