N	2gram	Vinokur_Vv_1	DiskursI
1	в качестве	7	34
2	не только	21	28
3	в том	31	23
4	а не	3	22
5	тогда как	2	19
6	том что	26	19
7	может быть	24	17
8	представляет собой	12	17
9	как и	5	16
10	и в	27	16
11	в этом	34	15
12	еще не	4	14
13	но и	5	14
14	при этом	3	13
15	и т.п	1	12
16	прежде всего	8	11
17	но не	7	11
18	и не	13	11
19	как в	1	10
20	с другой	8	10
21	не может	13	9
22	отношению к	4	9
23	в нем	13	9
24	по отношению	4	9
25	одной стороны	4	9
26	с одной	4	9
27	в частности	3	9
28	состоит в	2	9
29	так и	1	8
30	о том	15	8
31	но в	10	8
32	а также	3	8
33	своего рода	3	8
34	в себе	4	7
35	не было	1	7
36	не в	8	7
37	то же	8	7
38	в его	10	7
39	только в	13	7
40	со стороны	12	7
41	и как	9	6
42	ни к	2	6
43	в своем	3	6
44	можно сказать	3	5
45	в своей	4	5
46	во всех	2	5
47	в их	11	5
48	в себя	1	5
49	к тому	4	5
50	то что	17	5
51	и на	3	5
52	отличие от	3	5
53	в силу	3	5
54	тому же	1	5
55	в эпоху	1	5
56	в котором	4	5
57	в отличие	3	5
58	а в	5	5
59	в составе	1	5
60	или иной	1	5
61	как бы	5	5
62	в данном	11	5
63	и т.д	4	4
64	на его	1	4
65	же время	5	4
66	одной из	3	4
67	для себя	1	4
68	не предполагает	1	4
69	в сторону	1	4
70	в которых	6	4
71	что в	11	4
72	отношение к	3	4
73	для него	1	4
74	потому что	14	4
75	между тем	8	4
76	и к	1	4
77	в целом	5	4
78	что не	5	4
79	лишь в	1	4
80	и о	1	4
81	в истории	9	4
82	такого рода	2	4
83	уже не	5	4
84	в них	4	4
85	в особенности	4	4
86	внимание на	4	4
87	могут быть	4	4
88	не как	3	4
89	связи с	3	4
90	что он	4	4
91	во втором	2	4
92	и составляет	1	3
93	все же	8	3
94	и того	2	3
95	должны быть	1	3
96	того же	3	3
97	таким образом	19	3
98	точки зрения	7	3
99	при всей	1	3
100	различного рода	1	3
101	хотя бы	5	3
102	имеет свою	2	3
