N	2gram	Vinokur_Vv_1	DiskursI
1	в качестве	7	34
2	не только	21	28
3	в том	31	23
4	а не	3	22
5	тогда как	2	19
6	том что	26	19
7	представляет собой	12	17
8	может быть	24	17
9	как и	5	16
10	и в	27	16
11	в этом	34	15
12	еще не	4	14
13	но и	5	14
14	при этом	3	13
15	и т.п	1	12
16	но не	7	11
17	прежде всего	8	11
18	и не	13	11
19	как в	1	10
20	с другой	8	10
21	по отношению	4	9
22	в нем	13	9
23	не может	13	9
24	состоит в	2	9
25	с одной	4	9
26	одной стороны	4	9
27	в частности	3	9
28	отношению к	4	9
29	но в	10	8
30	своего рода	3	8
31	о том	15	8
32	так и	1	8
33	а также	3	8
34	не было	1	7
35	в себе	4	7
36	то же	8	7
37	не в	8	7
38	со стороны	12	7
39	в его	10	7
40	только в	13	7
41	в своем	3	6
42	и как	9	6
43	ни к	2	6
44	в составе	1	5
45	и на	3	5
46	во всех	2	5
47	отличие от	3	5
48	тому же	1	5
49	в силу	3	5
50	в котором	4	5
51	в их	11	5
52	в отличие	3	5
53	в себя	1	5
54	в эпоху	1	5
55	или иной	1	5
56	можно сказать	3	5
57	в данном	11	5
58	как бы	5	5
59	к тому	4	5
60	а в	5	5
61	то что	17	5
62	в своей	4	5
63	и о	1	4
64	в которых	6	4
65	в сторону	1	4
66	отношение к	3	4
67	в истории	9	4
68	и к	1	4
69	уже не	5	4
70	в целом	5	4
71	на его	1	4
72	не как	3	4
73	лишь в	1	4
74	в них	4	4
75	потому что	14	4
76	могут быть	4	4
77	для себя	1	4
78	и т.д	4	4
79	внимание на	4	4
80	же время	5	4
81	между тем	8	4
82	во втором	2	4
83	одной из	3	4
84	что он	4	4
85	для него	1	4
86	в особенности	4	4
87	что не	5	4
88	связи с	3	4
89	такого рода	2	4
90	не предполагает	1	4
91	что в	11	4
92	также и	16	3
93	того же	3	3
94	значении этого	1	3
95	в первом	5	3
96	в основании	3	3
97	имеет свою	2	3
98	в каждой	2	3
99	той или	1	3
100	различия между	1	3
101	в одной	1	3
102	с этим	2	3
103	в самом	12	3
