N	4gram	Bakhtin_Pr_3	Problemy
1	в то же время	12	5
2	отношение к себе самому	1	3
3	большей или меньшей степени	1	2
4	до сих пор еще	1	2
5	и в то же	5	2
6	как мы уже говорили	1	2
7	в большей или меньшей	1	2
8	к себе самому и	4	1
9	в этом отношении очень	1	1
10	смысле можно сказать что	1	1
11	но тем не менее	1	1
12	достоевского особенно в его	1	1
13	в той или иной	2	1
14	легенда о великом инквизиторе	1	1
15	нас прежде всего поражает	1	1
16	произведений записки из подполья	1	1
17	той или иной форме	1	1
18	один и тот же	1	1
19	мы можем сказать что	1	1
20	бы он ни был	3	1
21	том что все позволено	1	1
22	во всей своей полноте	1	1
23	все более и более	1	1
24	характерна для достоевского и	1	1
25	то же время как	1	1
26	мы остановимся только на	1	1
27	не чем иным как	1	1
28	всех знает что он	1	1
29	с самим собою в	1	1
30	и на протяжении всего	1	1
31	к себе самому к	1	1
32	на самом же деле	1	1
33	или во всяком случае	1	1
34	этом смысле можно сказать	1	1
35	о том что все	1	1
36	в этом смысле можно	1	1
37	но в то же	3	1
38	ипполита мое необходимое объяснение	1	1
39	для всех героев достоевского	1	1
40	исповедь ипполита мое необходимое	1	1
41	лучше всех знает что	1	1
42	может быть даже и	1	1
43	обращены к себе самому	1	1
44	с самим собою и	3	1
45	в записках из подполья	2	1
