N	2gram	Medvedev_F_1	Problema
1	то что	8	42
2	вовсе не	10	35
3	и в	24	32
4	и не	20	31
5	не есть	2	29
6	не менее	11	19
7	в этом	15	19
8	тем не	1	18
9	не только	7	17
10	потому что	1	16
11	в себе	3	15
12	в виде	1	15
13	по себе	5	15
14	а не	10	15
15	у нас	5	14
16	но в	5	14
17	может быть	14	14
18	как бы	6	14
19	как раз	2	13
20	в нем	14	13
21	сказать что	1	13
22	и тем	1	13
23	так и	18	12
24	а именно	1	12
25	что в	4	12
26	том что	1	12
27	и т	12	11
28	и даже	3	11
29	если мы	2	11
30	ничего общего	1	11
31	также и	1	11
32	так как	1	11
33	прежде всего	22	10
34	т д	8	10
35	то же	10	10
36	отнюдь не	6	10
37	ничего не	2	10
38	в этой	6	10
39	еще не	6	9
40	так же	4	9
41	по своему	1	9
42	того чтобы	1	9
43	но не	3	9
44	что же	1	9
45	в том	6	9
46	но и	7	9
47	и это	2	9
48	и что	2	9
49	раз и	2	9
50	в данном	1	9
51	все эти	6	8
52	данном случае	1	8
53	на то	1	8
54	не может	16	8
55	в своей	11	8
56	и о	1	8
57	общего с	1	8
58	даже и	2	8
59	и на	8	8
60	и ее	10	8
61	было бы	6	8
62	есть только	1	8
63	он и	1	8
64	но это	3	8
65	во всяком	4	7
66	и является	2	7
67	здесь не	3	7
68	и все	6	7
69	во всех	5	7
70	того что	5	7
71	никогда не	4	7
72	как мы	5	7
73	смысле слова	1	7
74	ни в	2	7
75	в них	3	7
76	всех этих	3	7
77	все это	9	7
78	что он	3	7
79	только в	2	7
80	и здесь	6	6
81	говорить о	1	6
82	при этом	5	6
83	таким образом	13	6
84	что такое	2	6
85	так что	1	6
86	как это	6	6
87	и есть	1	6
88	его в	3	6
89	этом смысле	1	6
90	совершенно не	1	6
91	на самом	7	6
92	это не	2	6
93	хотя и	1	6
94	за пределы	2	6
95	в то	9	6
96	в самом	5	6
97	и если	2	6
98	самом деле	6	6
99	и как	3	6
100	в его	23	6
101	для нас	1	5
102	можно сказать	1	5
103	связи с	3	5
104	в сознании	1	5
105	то в	1	5
106	она есть	2	5
107	текста и	1	5
108	но уже	1	5
109	а только	2	5
110	в котором	1	5
111	мы уже	1	5
112	действительности и	3	5
113	с тем	2	5
114	далеко не	1	5
115	тем более	1	5
116	не является	1	5
117	или иной	1	5
118	перед нами	1	5
119	в своем	11	5
120	в отдельности	1	4
121	в связи	4	4
122	входит в	6	4
123	мы и	1	4
124	или в	1	4
125	в литературе	5	4
126	и ни	1	4
127	перейти к	2	4
128	и для	1	4
129	мышления и	1	4
130	это совершенно	1	4
131	не было	3	4
132	не в	8	4
133	тем самым	3	4
134	есть результат	1	4
135	именно в	8	4
136	и вовсе	1	4
137	в их	11	4
138	а в	6	4
139	совсем не	1	4
140	и пр	17	4
141	и притом	1	4
142	сама по	2	4
143	как в	8	4
144	не говоря	1	4
145	именно как	12	4
146	как он	1	4
147	с которыми	1	4
148	литературе и	2	4
149	в истории	4	4
150	по поводу	1	4
151	тому что	1	4
152	один из	3	4
153	же в	3	4
154	а также	1	4
155	только на	5	4
156	если бы	4	4
157	ни на	3	4
158	литературы и	2	4
159	не имеющий	1	3
160	его от	1	3
161	может и	2	3
162	прежде чем	2	3
163	и чисто	2	3
164	очень много	1	3
165	смысл и	1	3
166	из них	1	3
167	бы оно	2	3
168	как и	11	3
169	что они	1	3
170	учение о	4	3
171	искусства и	5	3
172	точки зрения	16	3
173	в жизни	3	3
174	к нему	1	3
175	сих пор	6	3
176	настоящее время	10	3
177	с ним	2	3
178	и во	1	3
179	хотя бы	5	3
180	не на	2	3
181	здесь в	2	3
182	но все	2	3
183	его именно	1	3
184	действительности в	2	3
185	оно не	4	3
186	в ее	8	3
187	в действительности	2	3
188	с этим	2	3
189	и эстетики	1	3
190	сами по	2	3
191	или на	2	3
192	в искусстве	5	3
193	тех или	1	3
194	в этих	1	3
195	с точки	13	3
196	до сих	6	3
197	вещи как	1	3
198	но он	1	3
199	нисколько не	2	3
200	и его	10	3
201	другими словами	1	3
202	именно на	1	3
203	в чем	1	3
204	что не	1	3
205	мы увидим	4	3
206	мы получаем	1	3
207	что оно	1	3
208	в отношении	3	3
209	всяком случае	4	3
210	ясно что	3	3
211	но ведь	2	3
212	или менее	6	3
213	однако это	1	3
214	только и	4	3
215	нужно сказать	1	3
216	однако и	1	3
217	более или	6	3
218	чтобы понять	1	3
219	только не	2	3
220	для этого	4	3
221	другой стороны	1	3
222	себе не	1	3
223	в настоящее	10	3
224	во всей	2	3
225	есть еще	1	3
226	к тому	3	3
227	однако не	2	3
228	он не	3	3
229	несмотря на	1	3
230	от всего	1	3
231	быть и	4	3
232	бы мы	1	3
233	с другой	5	3
234	но отнюдь	1	3
235	есть и	1	3
236	уже не	2	3
237	значит что	1	3
238	не должны	1	3
239	себе но	1	3
240	как оно	1	3
241	и уже	1	3
242	в самой	2	3
243	уже и	1	3
244	но для	3	3
245	они вовсе	1	2
246	в которой	4	2
247	или иных	1	2
248	и может	4	2
249	не значит	1	2
250	и с	8	2
251	но есть	2	2
252	все время	2	2
253	от всех	3	2
254	в него	2	2
255	например на	1	2
256	и понятие	1	2
257	перестанет быть	1	2
258	изображения или	1	2
259	она является	2	2
260	о предмете	1	2
261	а это	1	2
262	нас не	2	2
263	учения о	2	2
264	для всего	1	2
265	мы здесь	1	2
266	для них	1	2
267	теории в	1	2
268	всем этом	1	2
269	кроме того	1	2
270	как такового	2	2
271	друг другу	1	2
272	вместе с	2	2
273	говоря уже	1	2
274	для построения	1	2
275	которого он	1	2
276	сознания и	1	2
277	мы не	3	2
278	взятые сами	1	2
279	действительности к	1	2
280	на его	2	2
281	с другими	4	2
282	как его	1	2
283	того или	2	2
284	и нельзя	1	2
285	в это	1	2
286	со всеми	3	2
287	не можем	2	2
288	его как	3	2
289	мы наблюдаем	1	2
290	но только	1	2
291	и сама	1	2
292	для него	3	2
293	на этой	1	2
294	знаем что	1	2
295	следовательно и	2	2
296	особенно в	3	2
297	здесь нет	1	2
298	и очень	1	2
299	нет и	2	2
300	между тем	2	2
301	только что	1	2
302	и чтобы	1	2
303	вещи от	1	2
304	как они	1	2
305	и всегда	1	2
306	не имеет	1	2
307	мы видим	1	2
308	ведь если	1	2
309	или вообще	1	2
310	в конкретном	3	2
311	для этих	1	2
312	из этих	1	2
313	направление в	3	2
314	ее в	1	2
315	что если	1	2
316	к его	1	2
317	на одном	1	2
318	понятие и	1	2
319	для нашего	2	2
320	и потому	9	2
321	должно быть	11	2
322	если взять	1	2
323	в первом	1	2
324	часто и	2	2
325	едва ли	1	2
326	что для	1	2
327	а часто	2	2
328	не о	3	2
329	не хватает	1	2
330	на один	1	2
331	между прочим	1	2
332	сознания с	1	2
333	этой действительности	1	2
334	со всем	3	2
335	с этими	1	2
336	по преимуществу	1	2
337	он в	2	2
338	же как	2	2
339	могут быть	1	2
340	не мешает	1	2
341	предмета и	1	2
342	не для	3	2
343	очень трудно	1	2
344	не могут	1	2
345	как для	1	2
346	всеми своими	1	2
347	она не	6	2
348	в результате	2	2
349	в науке	2	2
350	данного художественного	1	2
351	к нашему	1	2
352	не как	4	2
353	от других	1	2
354	с его	4	2
355	гораздо больше	1	2
356	но что	1	2
357	по существу	2	2
358	или иного	3	2
359	и всю	1	2
360	и до	5	2
361	эти последние	1	2
362	в области	3	2
363	самой же	1	2
364	чем же	2	2
365	он должен	3	2
366	и должно	2	2
367	значение не	1	2
368	на себя	1	2
369	так или	1	2
370	и особенно	2	2
371	например в	1	2
372	смысле и	1	2
373	в эту	2	2
374	ним на	1	2
375	особого рода	1	2
376	и заключается	2	2
377	или иначе	2	2
378	вообще не	1	2
379	ее внутреннее	1	1
380	литературу и	1	1
381	войти в	2	1
382	отрицательное отношение	1	1
383	и социальных	1	1
384	что между	1	1
385	ни одного	2	1
386	почти все	1	1
387	художественном образе	1	1
388	и этот	1	1
389	для всех	1	1
390	уже о	1	1
391	действиях в	1	1
392	этой вещи	1	1
393	нем и	2	1
394	или иное	1	1
395	все же	3	1
396	воды но	1	1
397	это значит	1	1
398	каждую вещь	1	1
399	чтобы в	1	1
400	самом же	1	1
401	время стремиться	1	1
402	если они	1	1
403	в другом	1	1
