N	2gram	Voloshinov_1	Analitik
1	не только	8	22
2	и в	19	18
3	как и	12	14
4	так и	11	14
5	в этом	16	14
6	но и	8	13
7	и его	19	13
8	и не	26	12
9	в качестве	2	12
10	в частности	2	12
11	том что	3	12
12	при этом	8	11
13	а в	4	10
14	как бы	15	10
15	в том	6	9
16	со стороны	1	9
17	что в	4	9
18	а не	7	9
19	может быть	26	9
20	и даже	2	8
21	со своей	1	8
22	с его	1	8
23	в первой	2	8
24	отношению к	2	7
25	как раз	2	7
26	но не	1	7
27	по отношению	3	7
28	в его	6	7
29	с другой	5	7
30	в русской	2	7
31	еще не	4	6
32	не в	5	6
33	для него	9	6
34	в начале	5	6
35	и самого	1	6
36	к тому	2	6
37	в этой	1	6
38	он не	3	6
39	о том	2	6
40	того же	6	5
41	прежде всего	13	5
42	в конце	5	5
43	и т.п	10	5
44	в сущности	3	5
45	между тем	3	5
46	лишь в	9	5
47	такого рода	1	5
48	никогда не	2	5
49	в слове	10	5
50	той же	2	5
51	уже не	1	5
52	другой стороны	6	5
53	в самом	10	5
54	что и	2	5
55	в результате	9	5
56	не является	4	5
57	или иной	3	5
58	в свою	2	5
59	приводит к	1	4
60	все же	8	4
61	можно сказать	3	4
62	по пути	1	4
63	не менее	4	4
64	таким образом	17	4
65	тем самым	1	4
66	ли не	1	4
67	по себе	4	4
68	в одном	1	4
69	принадлежит к	1	4
70	и к	3	4
71	отнюдь не	6	4
72	свою очередь	2	4
73	о чем	1	4
74	а и	1	4
75	и на	4	4
76	далеко не	4	4
77	столь же	1	4
78	что он	2	4
79	в пределах	6	4
80	и как	3	4
81	не есть	3	4
82	в своем	2	4
83	в данном	4	4
84	во втором	2	4
85	и того	6	3
86	же время	3	3
87	не будет	4	3
88	еще и	1	3
89	здесь не	1	3
90	не было	3	3
91	точки зрения	34	3
92	поскольку он	1	3
93	у пушкина	1	3
94	мы не	6	3
95	как это	1	3
96	и без	1	3
97	нашего времени	1	3
98	его в	3	3
99	ответ на	1	3
100	до известной	1	3
101	были бы	1	3
102	его как	1	3
103	в ее	7	3
104	к жизни	1	3
105	той или	1	3
106	но как	1	3
107	то же	7	3
108	говорить о	1	3
109	как в	4	3
110	с ее	2	3
111	в целом	1	3
112	одного и	5	3
113	что не	2	3
114	в то	3	3
115	всех без	4	3
116	с этим	4	3
117	ничего не	6	3
