N	2gram	Vinokur_St_1	FransuaR
1	и в	44	40
2	то есть	2	18
3	и его	8	17
4	прежде всего	7	16
5	в этом	21	15
6	и не	16	13
7	в его	9	13
8	не только	18	13
9	вовсе не	19	12
10	что в	30	12
11	как и	9	11
12	но и	10	11
13	как мы	1	10
14	таким образом	7	10
15	в них	1	9
16	и все	2	9
17	в сущности	2	9
18	он не	2	9
19	может быть	15	9
20	все эти	5	8
21	и с	3	8
22	у него	2	8
23	отношение к	2	8
24	в том	36	8
25	в эпоху	2	8
26	во время	3	8
27	и на	1	8
28	той же	5	8
29	но в	10	8
30	и до	1	8
31	и др	1	7
32	то же	5	7
33	в одном	1	7
34	в духе	1	7
35	в виду	1	7
36	в своем	2	7
37	же время	4	6
38	в своей	6	6
39	во всех	8	6
40	в той	6	6
41	в то	9	6
42	в этих	2	6
43	в самом	7	6
44	до конца	1	6
45	к этому	1	6
46	и других	1	6
47	и для	3	5
48	не было	4	5
49	как раз	4	5
50	в нем	5	5
51	для него	6	5
52	со всеми	2	5
53	то что	18	5
54	в основе	3	5
55	здесь и	1	5
56	в своих	2	5
57	xx века	1	5
58	а не	16	5
59	жизни и	5	4
60	видно что	3	4
61	сих пор	7	4
62	и во	2	4
63	даже в	3	4
64	мы встречаем	1	4
65	того чтобы	11	4
66	так в	1	4
67	здесь в	1	4
68	в ней	3	4
69	ни для	1	4
70	в нашем	1	4
71	еще более	4	4
72	и даже	5	4
73	до сих	7	4
74	у нас	11	4
75	и о	1	4
76	ни в	3	4
77	в культуре	1	4
78	и потому	2	4
79	в истории	3	4
80	xix века	1	4
81	также и	9	4
82	о том	17	4
83	а также	2	4
84	все это	5	4
85	не видит	1	4
86	в области	14	4
87	и вы	1	4
88	было бы	17	4
89	так как	5	4
90	из них	8	4
91	том что	29	4
92	в данном	14	4
93	в себе	2	3
94	еще не	3	3
95	в другом	3	3
96	правильного понимания	1	3
97	но дело	1	3
98	характерны для	1	3
99	не может	8	3
100	при этом	2	3
101	мировой литературы	1	3
102	всех этих	2	3
103	так и	9	3
104	кроме того	1	3
105	связанные с	3	3
106	там где	5	3
107	не так	1	3
108	в конце	3	3
109	дело не	4	3
110	для этого	2	3
111	об этом	3	3
112	а в	17	3
113	одно из	2	3
114	первой книге	1	3
115	на протяжении	1	3
116	мы находим	4	3
117	но все	4	3
118	в свете	1	3
119	нуждается в	1	3
120	всего необходимо	1	3
121	в ее	4	3
122	вплоть до	5	3
123	в начале	3	3
124	в таких	1	3
125	для понимания	1	3
126	между тем	3	3
127	по отношению	3	3
128	и к	1	3
129	и стиля	1	3
130	их в	2	3
131	они не	1	3
132	как в	13	3
133	на самом	6	3
134	научного изучения	4	3
135	вместе с	1	3
136	и от	1	3
137	для того	10	3
138	сказать что	7	3
139	такого рода	2	3
140	же и	4	3
141	он был	3	3
142	тем что	5	3
143	только в	10	3
144	но ведь	8	3
145	одна из	1	3
146	в этой	11	3
147	во всей	1	3
148	что и	6	3
149	и смерти	1	3
150	с его	1	3
151	том числе	2	3
152	еще в	1	3
153	правда не	1	3
154	в частности	4	3
155	начиная с	2	3
156	не подлежит	1	3
157	самом деле	11	3
158	и есть	1	3
159	слово в	1	3
160	если бы	9	3
161	для этой	1	3
162	в других	2	3
163	как бы	4	3
164	о нем	1	3
165	но именно	2	3
166	можно было	13	3
167	но это	6	3
168	в которой	4	2
169	и этот	1	2
170	какой бы	1	2
171	и далее	1	2
172	все же	8	2
173	в форме	1	2
174	и вот	1	2
175	данном случае	6	2
176	должны быть	3	2
177	очень часто	3	2
178	можно сказать	1	2
179	но он	2	2
180	и понимания	1	2
181	в целом	5	2
182	которых так	1	2
183	того же	3	2
184	в плане	1	2
185	чем он	1	2
186	то понимание	1	2
187	в разных	1	2
188	больше чем	2	2
189	в один	1	2
190	отношению к	3	2
191	еще и	2	2
192	этого он	1	2
193	на тему	1	2
194	думать что	2	2
195	не менее	5	2
196	это вовсе	2	2
197	числе и	2	2
198	точки зрения	11	2
199	к нему	2	2
200	и так	3	2
201	как нечто	1	2
202	это в	4	2
203	хотя бы	6	2
204	включает в	1	2
205	мы не	2	2
206	и другие	1	2
207	эпохи и	3	2
208	например в	8	2
209	эпохи но	1	2
210	именно в	6	2
211	сомнению что	1	2
212	но не	3	2
213	и такие	2	2
214	одной из	1	2
215	говорит об	2	2
216	или же	2	2
217	для установления	2	2
218	и перед	2	2
219	потому что	6	2
220	свидетельствует о	2	2
221	в корне	1	2
222	раз в	2	2
223	здесь нет	1	2
224	и очень	4	2
225	это не	8	2
226	времени и	1	2
227	гораздо больше	2	2
228	по адресу	1	2
229	ни одной	2	2
230	не были	1	2
231	из этого	1	2
232	это и	4	2
233	но как	1	2
234	лишь в	3	2
235	поэтому в	3	2
236	была и	1	2
237	что было	1	2
238	как он	1	2
239	в течение	1	2
240	дело в	6	2
241	с этим	3	2
242	уже в	2	2
243	значение этого	1	2
244	это самое	1	2
245	на основе	1	2
246	значительной степени	1	2
247	конечно эти	1	2
248	даже и	2	2
249	в последнем	1	2
250	о чем	1	2
251	на них	1	2
252	что для	3	2
253	считает что	1	2
254	только во	1	2
255	образом в	1	2
256	с того	1	2
257	слова в	1	2
258	встречаем в	1	2
259	в котором	5	2
260	этого слова	2	2
