N	2gram	Vygotskiy__2	Hudozhes
1	в качестве	1	19
2	то есть	21	18
3	и не	10	16
4	состоит в	3	16
5	в том	37	15
6	и в	32	15
7	не только	12	15
8	в частности	3	13
9	может быть	18	13
10	и его	7	12
11	при этом	13	12
12	а в	4	12
13	в себе	2	11
14	в этом	13	11
15	но не	2	11
16	так и	3	10
17	но и	10	10
18	то же	13	10
19	а не	7	10
20	как бы	6	10
21	литературного произведения	1	9
22	точки зрения	17	9
23	в его	2	9
24	такого рода	1	9
25	сводится к	2	8
26	произведение искусства	1	8
27	в искусстве	21	7
28	в принципе	1	7
29	отличие от	2	7
30	в то	5	7
31	в отличие	1	7
32	с другой	3	7
33	но в	3	7
34	приводит к	1	6
35	же время	2	6
36	не может	17	6
37	что в	20	6
38	не в	8	6
39	в ее	2	6
40	отношение к	2	6
41	в основе	11	6
42	с его	2	6
43	том что	21	6
44	с ее	3	5
45	можно сказать	1	5
46	в нем	4	5
47	тем самым	1	5
48	в их	3	5
49	ни в	2	5
50	того что	8	5
51	между ними	1	5
52	то что	21	5
53	уже не	1	5
54	или менее	1	5
55	другой стороны	2	5
56	могут быть	4	5
57	в самом	12	5
58	художественной деятельности	1	5
59	только в	7	5
60	более или	1	5
61	еще не	2	4
62	в другом	1	4
63	место в	2	4
64	прежде всего	1	4
65	по пути	1	4
66	к которому	2	4
67	как это	4	4
68	в своей	3	4
69	а только	3	4
70	а на	4	4
71	например в	3	4
72	для него	1	4
73	отношения к	1	4
74	между тем	4	4
75	к тому	7	4
76	сознания в	1	4
77	в этих	2	4
78	эстетического объекта	2	4
79	сказать что	7	4
80	не столько	1	4
81	со стороны	1	4
82	искусства в	5	4
83	и т.д	1	4
84	и тем	4	4
85	речи и	1	4
86	он не	6	4
87	как к	3	4
88	произведения искусства	4	4
89	художественного восприятия	1	4
90	и то	3	4
91	роли в	1	4
92	мы имеем	4	4
93	и как	7	4
94	и того	1	3
95	одно и	1	3
96	на деле	8	3
97	как и	10	3
98	в которой	2	3
99	но он	3	3
100	в противоположность	1	3
101	того же	2	3
102	не будет	1	3
103	и для	4	3
104	человеческой жизни	1	3
105	и ее	3	3
106	не менее	8	3
107	таким образом	21	3
108	в произведении	4	3
109	к нему	2	3
110	произведений искусства	1	3
111	как раз	5	3
112	так в	2	3
113	в художественном	6	3
114	того или	3	3
115	его в	1	3
116	иначе говоря	4	3
117	этом смысле	1	3
118	потому что	21	3
119	в таком	2	3
120	что он	13	3
121	произведения как	2	3
122	в той	1	3
123	это не	2	3
124	и к	3	3
125	в целом	4	3
126	одного и	2	3
127	конечном счете	3	3
128	не на	2	3
129	в отношении	3	3
130	тем не	4	3
131	в конечном	3	3
132	или говоря	1	3
133	их в	2	3
134	художественного произведения	5	3
135	и что	22	3
136	к области	3	3
137	далеко не	5	3
138	с точки	10	3
139	однако в	1	3
140	или иного	2	3
141	была бы	2	3
142	не следует	1	3
143	в области	1	3
144	он должен	1	3
145	в виду	3	3
146	если бы	6	3
147	в русской	1	3
148	по своему	3	3
149	как говорит	3	3
150	в данном	4	3
151	в свою	3	3
152	все эти	7	2
153	что каждый	1	2
154	образом и	4	2
155	материала в	1	2
156	или в	1	2
157	так же	18	2
158	случае не	1	2
159	и больше	1	2
160	чем это	1	2
161	может оказаться	2	2
162	вовсе не	2	2
163	в этой	6	2
164	только о	1	2
165	русской литературе	1	2
166	в европейской	1	2
167	на этом	3	2
168	не вполне	2	2
169	бы не	2	2
170	дело не	1	2
171	с другими	2	2
172	того чтобы	14	2
173	во всех	3	2
174	по себе	12	2
175	вследствие этого	1	2
176	в одном	2	2
177	в нашем	1	2
178	я думаю	1	2
179	принадлежит к	1	2
180	таком случае	1	2
181	том и	2	2
182	художественное произведение	6	2
183	оно не	2	2
184	к действительности	2	2
185	в противном	1	2
186	в себя	1	2
187	для такого	2	2
188	но как	3	2
189	к своему	2	2
190	и о	1	2
191	из которых	2	2
192	в данный	1	2
193	за пределы	1	2
194	к такой	1	2
195	и прежде	1	2
196	идет о	1	2
197	на свою	1	2
198	как в	9	2
199	противном случае	1	2
200	имеем дело	1	2
201	из этого	4	2
202	это и	1	2
203	на почве	1	2
204	человека и	1	2
205	произведении искусства	1	2
206	и составляет	1	2
207	одного сознания	1	2
208	в чем	4	2
209	в силу	1	2
210	мира и	1	2
211	для того	13	2
212	в романе	2	2
213	а с	2	2
214	искусства но	5	2
