N	2gram	Voloshinov_1	FransuaR
1	и в	19	29
2	таким образом	17	20
3	и не	26	16
4	и все	5	13
5	в этой	1	13
6	как и	12	12
7	и т.п	10	12
8	но в	7	12
9	так и	11	11
10	в этом	16	11
11	и на	4	11
12	то же	7	10
13	как мы	13	10
14	в романе	2	10
15	в то	3	10
16	во время	1	10
17	мы уже	2	10
18	не только	8	10
19	все эти	7	9
20	и с	2	9
21	в конце	5	9
22	его в	3	9
23	но и	8	9
24	вовсе не	5	9
25	же время	3	8
26	прежде всего	13	8
27	в его	6	8
28	и его	19	8
29	как бы	15	8
30	так же	7	7
31	еще и	1	7
32	в том	6	7
33	мы видели	1	7
34	так как	2	7
35	в большинстве	3	6
36	этот процесс	3	6
37	здесь в	3	6
38	в сущности	3	6
39	из них	3	6
40	того же	6	5
41	большинстве случаев	3	5
42	рядом с	5	5
43	что это	1	5
44	в своей	3	5
45	в нем	10	5
46	это не	1	5
47	это и	3	5
48	поэтому и	1	5
49	до конца	5	5
50	далеко не	4	5
51	и до	1	5
52	и по	1	5
53	сказать что	4	5
54	этой системы	2	4
55	еще не	4	4
56	конце концов	3	4
57	в которой	3	4
58	в литературе	2	4
59	жизни и	2	4
60	связан с	1	4
61	точки зрения	34	4
62	с помощью	6	4
63	связана с	2	4
64	и есть	3	4
65	в нашем	2	4
66	в образе	1	4
67	на самом	3	4
68	то что	8	4
69	мира и	2	4
70	в результате	9	4
71	в плане	1	4
72	тем что	2	4
73	также и	1	4
74	с его	1	4
75	есть и	1	4
76	все это	3	4
77	с другой	5	4
78	и др	2	4
79	что он	2	4
80	конечно не	5	4
81	с ее	2	3
82	почти все	1	3
83	они были	1	3
84	в себе	2	3
85	образом и	1	3
86	и здесь	6	3
87	все же	8	3
88	в разных	1	3
89	при этом	8	3
90	но конечно	1	3
91	здесь и	1	3
92	и их	2	3
93	к нему	1	3
94	всех этих	1	3
95	и они	1	3
96	и так	1	3
97	там где	2	3
98	он не	3	3
99	самого начала	4	3
100	того чтобы	5	3
101	то в	2	3
102	этой же	1	3
103	по своей	1	3
104	и вот	1	3
105	в дальнейшем	3	3
106	в ее	7	3
107	превращается в	1	3
108	того что	3	3
109	особенно в	1	3
110	в узком	2	3
111	но как	1	3
112	и даже	2	3
113	и других	2	3
114	границы между	1	3
115	мы видим	1	3
116	в качестве	2	3
117	у них	1	3
118	тот же	4	3
119	в чем	2	3
120	для того	4	3
121	же и	2	3
122	той же	2	3
123	тому как	1	3
124	более или	1	3
125	с ними	1	3
126	другой стороны	6	3
127	по преимуществу	5	3
128	мы можем	2	3
129	как к	2	3
130	не видят	1	3
131	том числе	2	3
132	отметить что	1	3
133	здесь не	1	3
134	в своем	2	3
135	его так	1	3
136	в частности	2	3
137	в ней	4	3
138	или менее	1	3
139	имеется в	1	3
140	все остальные	2	3
141	и как	3	3
142	образом в	1	3
143	с самого	4	3
144	подобно тому	1	3
145	том что	3	3
146	в xviii	1	2
147	погружены в	1	2
148	их с	1	2
149	и наконец	1	2
150	самом же	2	2
151	в особенности	1	2
152	это значение	1	2
153	и второй	1	2
154	место в	3	2
155	бы на	1	2
156	не может	24	2
157	в один	1	2
158	и для	11	2
159	большое место	1	2
160	связи с	11	2
161	и тот	4	2
162	мы сказали	1	2
163	как раз	2	2
164	один и	3	2
165	группы и	1	2
166	нового времени	2	2
167	и другие	1	2
168	что я	1	2
169	так сказать	6	2
170	может быть	26	2
171	его к	2	2
172	правильного понимания	1	2
173	но не	1	2
174	же не	1	2
175	жизни в	4	2
176	одной из	3	2
177	между ними	4	2
178	на этой	2	2
179	со своими	1	2
180	в той	1	2
181	к тому	2	2
182	формы и	3	2
183	никогда не	2	2
184	времени и	1	2
185	узком смысле	2	2
186	с точки	20	2
187	если же	1	2
188	и к	3	2
189	после этого	1	2
190	а как	3	2
191	конечно далеко	1	2
192	как в	4	2
193	в других	1	2
194	но этот	1	2
195	другими словами	2	2
196	мы увидим	1	2
197	или в	2	2
198	как он	2	2
199	связаны с	2	2
200	уже давно	1	2
201	ни в	2	2
202	в одной	2	2
203	до наших	1	2
204	наших дней	1	2
205	в слове	10	2
206	хотя и	1	2
207	только в	9	2
208	не столько	4	2
209	о чем	1	2
210	на них	1	2
211	уже не	1	2
212	в основе	2	2
213	со стороны	1	2
214	т.п в	3	2
215	между прочим	1	2
216	для своей	1	2
217	одной стороны	1	2
218	на первый	2	2
219	в котором	3	2
220	именно в	5	2
221	числе и	2	2
222	с одной	1	2
223	эта система	1	2
224	кроме того	6	2
225	где они	2	2
226	их в	1	2
227	же деле	2	2
228	нет ничего	3	2
229	в различных	1	2
230	в своих	2	2
231	друг друга	8	2
