N	3gram	Tiupa_Disk_2	Vladivir
1	в том что	6	9
2	тем не менее	1	6
3	во всяком случае	1	6
4	и то что	2	5
5	что же касается	2	5
6	в это время	1	4
7	содержит в себе	2	4
8	по крайней мере	1	4
9	о том что	3	3
10	в то же	4	3
11	то же время	5	3
12	не в том	1	3
13	в отличие от	12	3
14	с точки зрения	2	3
15	дело в том	2	3
16	или по крайней	1	2
17	говоря уже о	1	2
18	не говоря уже	1	2
19	и все же	3	2
20	в данном случае	6	2
21	в том числе	1	1
22	бы то ни	1	1
23	к одному из	1	1
24	а также и	1	1
25	и в то	1	1
26	в первую очередь	2	1
27	до известной степени	1	1
28	можно сказать что	1	1
29	с самого начала	1	1
30	равно как и	1	1
31	но это не	1	1
32	потому что в	1	1
33	с теми же	1	1
34	и в частности	1	1
35	со своего рода	1	1
36	и прежде всего	2	1
37	в этом случае	2	1
38	в этот период	1	1
39	и как бы	2	1
40	приходит к выводу	1	1
41	то что в	1	1
42	прежде всего на	1	1
43	в этом отношении	4	1
44	а также от	1	1
45	в самом деле	1	1
46	данном случае мы	1	1
47	в свое время	2	1
48	из той же	1	1
49	заключающие в себе	1	1
50	в споре с	1	1
51	же касается самого	1	1
52	только то что	1	1
53	здесь как и	1	1
54	в году как	1	1
55	при этом в	2	1
56	можно утверждать что	1	1
57	не может быть	3	1
