N	2gram	Losev_Vlad_2	Myshleni
1	то что	20	26
2	в этом	20	25
3	что он	13	25
4	потому что	9	21
5	таким образом	3	19
6	точки зрения	7	18
7	в том	18	18
8	не может	9	18
9	того чтобы	2	17
10	не только	12	16
11	и в	30	16
12	того что	5	16
13	так как	5	16
14	что в	12	16
15	том что	12	15
16	так же	4	15
17	для того	2	14
18	в сущности	2	13
19	сказать что	11	13
20	в области	3	12
21	и что	5	12
22	и не	18	12
23	отношение к	4	11
24	в его	11	11
25	развития и	1	11
26	но не	3	10
27	было бы	9	10
28	как мы	11	10
29	только в	6	10
30	а не	7	10
31	с точки	3	9
32	в отношении	3	9
33	может быть	7	9
34	то же	4	8
35	должно быть	3	8
36	как и	5	8
37	если бы	1	8
38	о том	4	8
39	он не	4	8
40	точка зрения	1	8
41	как это	7	8
42	мы должны	4	8
43	того же	5	7
44	и есть	2	7
45	в нем	4	7
46	но он	3	7
47	по себе	5	7
48	так и	5	7
49	если мы	1	7
50	и на	4	6
51	но в	8	6
52	в этой	4	6
53	как он	2	6
54	но если	1	6
55	не в	9	6
56	речи в	1	6
57	своего развития	1	6
58	что все	1	6
59	этот вопрос	1	6
60	у него	19	6
61	но и	8	6
62	в той	2	6
63	в какой	1	6
64	к тому	2	6
65	в такой	1	5
66	мере в	1	5
67	мы и	1	5
68	что они	1	5
69	как в	3	5
70	в своем	8	5
71	в которой	4	5
72	на все	2	5
73	из нее	1	5
74	мысли и	2	5
75	с ним	5	5
76	что с	1	5
77	самого начала	1	5
78	в то	9	5
79	тогда когда	2	5
80	того как	2	5
81	никогда не	7	5
82	ничего не	2	5
83	этом отношении	1	5
84	с самого	1	5
85	можно было	2	5
86	на вопрос	1	5
87	но мы	1	5
88	можно сказать	4	5
89	заключается в	2	5
90	значит что	1	5
91	тот же	5	5
92	хотя бы	3	5
93	для него	9	5
94	тем что	1	5
95	как бы	5	5
96	это значит	2	5
97	с необходимостью	1	5
98	еще более	3	5
99	как известно	1	4
100	и то	5	4
101	отношений в	1	4
102	той же	4	4
103	что между	1	4
104	что если	2	4
105	ответить на	1	4
106	время как	2	4
107	а только	1	4
108	не то	3	4
109	в самом	2	4
110	все эти	5	4
111	при этом	5	4
112	и по	2	4
113	мы его	1	4
114	это не	2	4
115	такой же	1	4
116	не имеет	2	4
117	в самых	2	4
118	казалось бы	2	4
119	не есть	4	4
120	еще не	1	4
121	в теории	2	4
122	в качестве	1	4
123	так что	5	4
124	и их	1	4
125	то время	6	4
126	не могут	1	4
127	именно в	4	4
128	на этот	4	4
129	что мы	1	4
130	вместе с	8	4
131	это есть	1	4
132	с этой	4	4
133	в целом	4	4
134	в результате	5	4
135	тем более	3	4
136	по самой	1	4
137	в свою	3	4
138	по одному	1	4
139	самом деле	1	3
140	между двумя	1	3
141	отношения между	1	3
142	с таким	1	3
143	мы не	2	3
144	говорить о	1	3
145	как я	2	3
146	по своему	2	3
147	но как	1	3
148	если в	1	3
149	с этим	5	3
150	все же	9	3
151	как уже	1	3
152	и как	3	3
153	в действительности	1	3
154	то в	5	3
155	он в	1	3
156	как с	1	3
157	на этом	2	3
158	и может	2	3
159	и тем	1	3
160	с тем	2	3
161	мы видели	2	3
162	и того	1	3
163	что значит	1	3
164	в этих	4	3
165	в их	2	3
166	сих пор	1	3
167	не менее	7	3
168	до конца	7	3
169	в смысле	1	3
170	но что	5	3
171	только не	1	3
172	и является	1	3
173	и его	6	3
174	связи с	8	3
175	ничего общего	1	3
176	приходит к	2	3
177	свою очередь	2	3
178	в себя	1	3
179	то как	1	3
180	еще в	2	3
181	и с	14	3
182	никак не	3	3
183	до сих	1	3
184	в чем	2	3
185	этих двух	1	3
186	к нему	2	3
187	раньше чем	1	3
188	что и	3	3
189	как процесс	1	3
190	его и	2	3
191	мы знаем	4	3
192	в одном	1	3
193	а в	11	3
194	от того	1	3
195	еще и	6	3
196	на которые	1	3
197	прежде всего	6	3
198	не на	2	3
199	в частности	2	3
200	требует от	1	3
201	чем в	1	3
202	по существу	3	3
203	действительно ли	1	3
204	для ребенка	1	3
205	этом случае	1	3
206	но это	4	3
207	к его	2	3
208	к этой	2	3
209	ее в	1	3
210	к этому	6	3
211	они не	1	3
212	отношения к	3	2
213	не должны	1	2
214	одним из	1	2
215	нам кажется	3	2
216	что эти	2	2
217	все дело	1	2
218	есть не	1	2
219	я не	4	2
220	в ней	4	2
221	быть в	3	2
222	на их	1	2
223	во всех	3	2
224	что я	3	2
225	мы будем	3	2
226	отличие от	3	2
227	связи и	1	2
228	его на	3	2
229	общего с	1	2
230	когда он	1	2
231	и к	6	2
232	в этот	1	2
233	учение о	3	2
234	то и	1	2
235	тому же	1	2
236	если он	1	2
237	на его	4	2
238	что она	1	2
239	что сказать	1	2
240	к одному	1	2
241	свое время	1	2
242	и единство	1	2
243	но все	2	2
244	что является	1	2
245	те же	3	2
246	в жизни	1	2
