N	2gram	Losev_Vlad_2	Myshleni
1	то что	20	26
2	в этом	20	25
3	что он	13	25
4	потому что	9	21
5	таким образом	3	19
6	не может	9	18
7	точки зрения	7	18
8	в том	18	18
9	того чтобы	2	17
10	и в	30	16
11	что в	12	16
12	того что	5	16
13	так как	5	16
14	не только	12	16
15	так же	4	15
16	том что	12	15
17	для того	2	14
18	в сущности	2	13
19	сказать что	11	13
20	и не	18	12
21	и что	5	12
22	в области	3	12
23	отношение к	4	11
24	в его	11	11
25	развития и	1	11
26	но не	3	10
27	как мы	11	10
28	только в	6	10
29	а не	7	10
30	было бы	9	10
31	в отношении	3	9
32	с точки	3	9
33	может быть	7	9
34	о том	4	8
35	как и	5	8
36	то же	4	8
37	как это	7	8
38	мы должны	4	8
39	должно быть	3	8
40	если бы	1	8
41	он не	4	8
42	точка зрения	1	8
43	но он	3	7
44	того же	5	7
45	так и	5	7
46	в нем	4	7
47	по себе	5	7
48	и есть	2	7
49	если мы	1	7
50	в какой	1	6
51	у него	19	6
52	не в	9	6
53	речи в	1	6
54	но если	1	6
55	к тому	2	6
56	но и	8	6
57	в той	2	6
58	своего развития	1	6
59	как он	2	6
60	что все	1	6
61	в этой	4	6
62	и на	4	6
63	но в	8	6
64	этот вопрос	1	6
65	в которой	4	5
66	это значит	2	5
67	мы и	1	5
68	можно сказать	4	5
69	что они	1	5
70	с ним	5	5
71	но мы	1	5
72	хотя бы	3	5
73	того как	2	5
74	для него	9	5
75	тот же	5	5
76	этом отношении	1	5
77	мысли и	2	5
78	на все	2	5
79	на вопрос	1	5
80	как в	3	5
81	тогда когда	2	5
82	значит что	1	5
83	в то	9	5
84	еще более	3	5
85	ничего не	2	5
86	никогда не	7	5
87	тем что	1	5
88	из нее	1	5
89	мере в	1	5
90	с самого	1	5
91	в такой	1	5
92	заключается в	2	5
93	что с	1	5
94	можно было	2	5
95	с необходимостью	1	5
96	самого начала	1	5
97	как бы	5	5
98	в своем	8	5
99	все эти	5	4
100	что между	1	4
101	еще не	1	4
102	такой же	1	4
103	по одному	1	4
104	то время	6	4
105	при этом	5	4
106	это есть	1	4
107	время как	2	4
108	вместе с	8	4
109	в теории	2	4
110	так что	5	4
111	отношений в	1	4
112	и их	1	4
113	не то	3	4
114	с этой	4	4
115	не имеет	2	4
116	в качестве	1	4
117	в целом	4	4
118	что если	2	4
119	в самых	2	4
120	а только	1	4
121	по самой	1	4
122	той же	4	4
123	мы его	1	4
124	казалось бы	2	4
125	именно в	4	4
126	в самом	2	4
127	не могут	1	4
128	как известно	1	4
129	в результате	5	4
130	тем более	3	4
131	на этот	4	4
132	это не	2	4
133	и по	2	4
134	и то	5	4
135	ответить на	1	4
136	что мы	1	4
137	не есть	4	4
138	в свою	3	4
139	действительно ли	1	3
140	как процесс	1	3
141	все же	9	3
142	и того	1	3
143	и с	14	3
144	говорить о	1	3
145	только не	1	3
146	прежде всего	6	3
147	на которые	1	3
148	еще и	6	3
149	и является	1	3
150	связи с	8	3
151	как с	1	3
152	не менее	7	3
153	к нему	2	3
154	сих пор	1	3
155	раньше чем	1	3
156	мы не	2	3
157	до сих	1	3
158	в смысле	1	3
159	если в	1	3
160	ничего общего	1	3
161	в их	2	3
162	в одном	1	3
163	а в	11	3
164	отношения между	1	3
165	то как	1	3
166	в себя	1	3
167	но как	1	3
168	мы видели	2	3
169	этом случае	1	3
170	между двумя	1	3
171	его и	2	3
172	для ребенка	1	3
173	и его	6	3
174	ее в	1	3
175	требует от	1	3
176	не на	2	3
177	в чем	2	3
178	свою очередь	2	3
179	с этим	5	3
180	к этой	2	3
181	до конца	7	3
182	что значит	1	3
183	и тем	1	3
184	в этих	4	3
185	он в	1	3
186	от того	1	3
187	к его	2	3
188	приходит к	2	3
189	как уже	1	3
190	то в	5	3
191	с таким	1	3
192	на этом	2	3
193	что и	3	3
194	в действительности	1	3
195	этих двух	1	3
196	в частности	2	3
197	но что	5	3
198	по существу	3	3
199	чем в	1	3
200	самом деле	1	3
201	к этому	6	3
202	с тем	2	3
203	как я	2	3
204	и может	2	3
205	никак не	3	3
206	они не	1	3
207	и как	3	3
208	еще в	2	3
209	мы знаем	4	3
210	по своему	2	3
211	но это	4	3
212	связи и	1	2
213	и из	2	2
214	одним из	1	2
215	ни одного	1	2
216	в них	3	2
217	но с	1	2
218	на его	4	2
219	в свое	1	2
220	от всякого	1	2
221	во всяком	6	2
222	его на	3	2
223	это мы	5	2
224	должны быть	1	2
225	знания и	1	2
226	на их	1	2
227	но все	2	2
228	жизни и	6	2
229	в более	2	2
230	учения о	3	2
231	в этот	1	2
232	но только	1	2
233	вовсе не	4	2
234	к которым	1	2
235	все это	5	2
236	в жизни	1	2
237	свое время	1	2
238	что является	1	2
239	совершенно ясно	1	2
240	и здесь	1	2
241	и другие	1	2
242	это будет	1	2
243	уже на	3	2
244	то и	1	2
245	что я	3	2
246	в своей	5	2
