N	3gram	Vinokur_Ku_3	Problema
1	о том что	3	14
2	тем не менее	9	12
3	в таком случае	2	10
4	во всяком случае	1	10
5	в этом случае	4	7
6	то что мы	1	7
7	и т д	8	6
8	по крайней мере	1	6
9	в этом смысле	1	5
10	с одной стороны	4	5
11	с другой стороны	3	5
12	то же самое	1	5
13	того или иного	3	5
14	в связи с	4	5
15	в данном случае	4	5
16	в то же	1	4
17	до тех пор	4	4
18	до сих пор	8	4
19	как раз и	2	4
20	в том что	8	4
21	тот или иной	2	4
22	в языке и	1	4
23	более или менее	2	4
24	говоря уже о	2	4
25	есть прежде всего	1	4
26	сама по себе	2	4
27	только в том	2	4
28	не говоря уже	2	4
29	те или иные	1	3
30	хотя бы и	1	3
31	и в этом	4	3
32	бы не было	1	3
33	не о чем	1	3
34	если бы не	2	3
35	только то что	2	3
36	только тогда когда	4	3
37	но и в	1	3
38	не может быть	3	3
39	заключается в том	1	2
40	и тот же	2	2
41	на самом деле	3	2
42	а не просто	2	2
43	одной и той	1	2
44	в том числе	2	2
45	в том случае	4	2
46	бы то ни	1	2
47	один и тот	2	2
48	не только не	1	2
49	может быть и	1	2
50	для того чтобы	11	2
51	а может быть	1	2
52	по этому поводу	1	2
53	и прежде всего	1	2
54	можно говорить о	3	2
55	не так уж	1	2
56	можно было бы	10	2
57	значением слова и	1	2
58	когда мы говорим	1	2
59	и той же	1	2
60	не только в	3	2
61	то или иное	2	2
62	имеется в виду	1	2
63	в самом деле	11	2
64	для нашей темы	1	2
65	друг от друга	1	2
66	само по себе	1	2
67	не имеет ничего	1	2
68	если мы возьмем	1	2
69	и независимо от	1	2
70	в виду те	1	1
71	мы не можем	1	1
72	а в том	1	1
73	том что не	2	1
74	с тем чтобы	2	1
75	которая как раз	1	1
76	во что бы	1	1
77	не потому что	1	1
78	всего этого можно	1	1
79	так же как	1	1
80	что даже в	1	1
81	так и в	3	1
82	той же формы	1	1
83	по себе уже	1	1
84	и о них	1	1
85	том случае когда	3	1
86	этого можно будет	1	1
87	ли в этом	1	1
88	в общем и	2	1
89	что речь идет	1	1
90	одним и тем	2	1
91	в каком смысле	1	1
92	для одной и	1	1
93	то обстоятельство что	3	1
94	отношение существует между	1	1
95	тем что она	2	1
96	в известной мере	1	1
97	отделяя его от	1	1
98	для нас в	1	1
99	что бы то	1	1
100	от того что	2	1
101	конечно уже не	1	1
102	какой мере не	2	1
103	ничего не значит	2	1
104	от которого оно	1	1
105	с нашей точки	1	1
106	бы для этого	1	1
107	еще и о	1	1
108	здесь может быть	1	1
109	а с другой	3	1
110	отнюдь не означает	1	1
111	тот же звук	1	1
112	вовсе еще не	1	1
113	только о том	1	1
114	и тем же	2	1
115	свое время в	1	1
116	в одном случае	1	1
117	то ни стало	1	1
118	которые лежат в	1	1
119	и не может	1	1
120	в письменном виде	1	1
121	вовсе не потому	1	1
122	идет только о	1	1
123	язык не только	1	1
124	имеются в виду	1	1
125	и только после	2	1
126	в то время	1	1
127	мы должны сказать	1	1
128	самый язык а	1	1
129	в то или	1	1
130	совершенно ясно что	2	1
131	судить по тому	1	1
132	только после всего	1	1
133	что она не	1	1
134	каждый раз в	1	1
135	можно только тогда	1	1
136	значении слова то	1	1
137	того целого которое	1	1
138	по тому что	1	1
139	а так как	1	1
140	и тем не	3	1
141	будет у нас	1	1
142	нашей точки зрения	1	1
143	должны сказать что	1	1
144	мы имеем в	1	1
145	то тем самым	1	1
146	чем в слове	1	1
147	тот же вопрос	1	1
148	те смысловые оттенки	1	1
149	что слово есть	1	1
150	и в отношении	1	1
151	является не только	1	1
152	о значении слова	1	1
153	в известном смысле	2	1
154	но все же	1	1
155	вместе с тем	1	1
156	в зависимости от	7	1
157	о чем и	1	1
158	как о том	1	1
159	и в вопросе	1	1
160	которые хотя и	1	1
161	ни в какой	2	1
162	далеко не все	1	1
163	между прочим в	1	1
164	по своему содержанию	1	1
165	в собственном смысле	1	1
166	не может обойтись	1	1
167	той или иной	5	1
168	в какой мере	2	1
169	в вопросе о	1	1
170	уже о том	1	1
171	также и в	1	1
172	лежат в основе	1	1
173	после всего этого	1	1
174	не есть вопрос	1	1
175	в той или	2	1
176	ту или иную	1	1
177	без особого труда	1	1
178	грамматика не есть	1	1
179	нельзя представлять себе	1	1
180	в свое время	2	1
181	но это же	1	1
182	а вовсе не	1	1
183	к учению о	1	1
184	в этих словах	1	1
185	это вовсе не	1	1
186	не то что	1	1
187	в общем смысле	1	1
188	и в то	1	1
