N	2gram	Vygotskiy__3	Literetu
1	а не	1	20
2	и в	25	19
3	может быть	13	17
4	то же	2	12
5	и не	10	11
6	как и	15	10
7	в том	23	10
8	но и	4	10
9	не может	6	9
10	в то	4	9
11	такого рода	2	9
12	в этом	14	9
13	в мире	2	9
14	состоит в	3	9
15	с другой	6	8
16	и даже	1	8
17	не только	6	8
18	так и	5	7
19	слова и	6	7
20	то что	15	7
21	с одной	5	7
22	и т.д	5	7
23	том что	20	7
24	в себе	2	6
25	при этом	5	6
26	не менее	6	6
27	и на	6	6
28	одной стороны	5	6
29	однако в	2	6
30	столь же	7	5
31	в конечном	1	5
32	в качестве	12	5
33	у нас	1	5
34	но не	6	5
35	вместе с	14	5
36	одна из	2	5
37	того что	10	5
38	он не	4	5
39	для всех	1	5
40	каждый из	2	4
41	точки зрения	6	4
42	того же	6	4
43	прежде всего	4	4
44	не в	6	4
45	мы не	9	4
46	так что	2	4
47	но тем	2	4
48	для него	5	4
49	даже в	1	4
50	что в	17	4
51	в его	15	4
52	в сфере	2	4
53	отнюдь не	4	4
54	один из	6	4
55	тем что	8	4
56	едва ли	2	4
57	другой стороны	3	4
58	и других	2	4
59	не случайно	1	4
60	еще в	2	4
61	в частности	4	4
62	в области	7	4
63	по отношению	3	4
64	в ней	1	4
65	одним из	5	3
66	и с	1	3
67	данном случае	1	3
68	в другом	1	3
69	и его	2	3
70	как на	2	3
71	в нем	2	3
72	то и	4	3
73	во всех	1	3
74	мы с	1	3
75	и он	1	3
76	а в	4	3
77	а именно	1	3
78	в себя	3	3
79	в начале	2	3
80	никогда не	4	3
81	что он	6	3
82	такой же	1	3
83	в сущности	1	3
84	не столько	4	3
85	в этой	5	3
86	и для	2	3
87	этом отношении	3	3
88	другого в	2	3
89	с точки	1	3
90	отношению к	2	3
91	по существу	1	3
92	тем же	4	3
93	и то	2	3
94	так как	12	3
95	быть может	1	3
96	и как	5	3
97	тем самым	2	3
98	том чтобы	1	3
99	но это	5	3
100	в данном	1	3
101	с ее	5	2
102	все же	6	2
103	для нас	2	2
104	в такой	1	2
105	в него	3	2
106	для себя	1	2
107	не по	1	2
108	это как	1	2
109	перед ним	3	2
110	все равно	1	2
111	был бы	1	2
112	вовсе не	1	2
113	ни было	2	2
114	в жизни	3	2
115	с ним	4	2
116	как раз	1	2
117	в какой	4	2
118	хотя бы	1	2
119	в конце	1	2
120	слово не	1	2
121	как это	7	2
122	если в	3	2
123	с тем	16	2
124	в одном	2	2
125	то в	3	2
126	одно из	1	2
127	и только	2	2
128	путь к	3	2
129	но только	3	2
130	в ее	1	2
131	к жизни	2	2
132	с этой	3	2
133	потому что	6	2
134	быть не	1	2
135	а затем	1	2
136	о которой	1	2
137	но как	3	2
138	что и	10	2
139	нам представляется	1	2
140	из которых	5	2
141	но в	1	2
142	и к	5	2
143	для того	7	2
144	речь в	2	2
145	что нам	1	2
146	в целом	13	2
147	что не	1	2
148	тот же	2	2
149	что было	1	2
150	как он	3	2
151	представляет собой	6	2
152	цели но	1	2
153	очевидно что	1	2
154	тем не	5	2
155	отказа от	1	2
156	той же	4	2
157	же в	2	2
158	в основе	16	2
159	ту же	1	2
160	могло бы	4	2
161	в них	2	2
162	друг друга	4	2
163	для этого	2	2
164	у него	1	2
165	же как	6	2
166	могут быть	5	2
167	могут служить	2	2
168	этом случае	1	2
169	как уже	6	2
170	и что	10	2
171	не так	1	2
172	до конца	1	2
173	в результате	3	2
174	на этом	3	2
175	такую же	1	2
176	еще не	4	2
177	из того	2	2
178	в своих	2	2
179	том числе	1	2
180	и сам	3	2
181	подобно тому	1	2
182	ведь мы	1	2
183	о том	5	2
184	уже не	2	2
185	а также	2	2
186	и до	1	2
187	не видит	1	2
188	и одновременно	2	2
189	на себя	2	2
190	было бы	10	2
191	не станем	4	2
192	не является	8	2
193	уже в	7	2
194	тому как	2	2
195	за то	1	2
196	все еще	2	2
197	из них	4	2
198	в виду	1	2
199	все что	2	2
200	как бы	10	2
201	в роли	2	2
202	в живых	1	1
203	становится для	1	1
204	что по	2	1
205	возникает в	1	1
206	быть с	1	1
207	единственное что	1	1
208	все эти	7	1
209	до их	1	1
210	сводится к	1	1
211	побуждает и	2	1
212	каждое слово	1	1
213	с первого	1	1
214	приводит к	4	1
215	говорит и	2	1
216	бы в	2	1
217	к той	2	1
218	по выражению	1	1
219	на деле	3	1
220	все время	2	1
221	отношению ко	1	1
222	от всех	2	1
223	в собственном	6	1
224	конце концов	1	1
225	мы и	2	1
226	место в	2	1
227	именно к	1	1
228	говорит о	1	1
229	бы то	1	1
230	от этого	6	1
231	на том	3	1
232	является одним	1	1
233	идет не	1	1
234	как справедливо	1	1
235	так же	17	1
236	для которого	1	1
237	только по	1	1
238	речи становится	1	1
239	мышления и	23	1
240	бессмысленное слово	1	1
241	в этот	1	1
242	повествование о	1	1
243	связи с	9	1
244	этот тип	3	1
245	он становится	1	1
246	полным основанием	1	1
247	человека а	1	1
248	ведет к	1	1
249	и все	4	1
250	это путь	1	1
251	есть в	1	1
252	образом не	2	1
253	таким образом	17	1
254	по которым	1	1
255	мышления но	1	1
256	к ее	1	1
257	деятельности от	1	1
258	что это	5	1
259	как утверждает	1	1
260	не для	1	1
261	роль по	1	1
262	числе и	1	1
263	начала но	1	1
264	но мы	1	1
265	места для	1	1
266	к которому	3	1
267	на место	1	1
268	процесса в	6	1
269	в смысле	4	1
270	исследования в	1	1
271	человека с	1	1
272	от него	1	1
273	с другими	2	1
274	того чтобы	8	1
275	которое мы	1	1
276	в этих	2	1
277	можно было	6	1
278	свое имя	1	1
279	ничего общего	3	1
280	понятий в	6	1
281	наряду с	3	1
282	также не	1	1
283	на то	4	1
284	которой он	1	1
285	нам остается	1	1
286	в ряду	1	1
287	в это	1	1
288	слова не	2	1
289	что уже	1	1
290	со всеми	6	1
291	совершенно справедливо	1	1
292	что только	1	1
293	от общего	1	1
294	его в	3	1
295	явление в	1	1
296	не можем	3	1
297	иначе говоря	2	1
298	мы находим	1	1
299	в отношении	6	1
300	по своей	7	1
301	не мог	4	1
302	начала в	1	1
303	дело с	3	1
304	отношения между	5	1
305	самом начале	1	1
306	что же	1	1
307	есть не	1	1
308	в психологии	1	1
309	этот образ	1	1
310	здесь мы	2	1
311	и своего	1	1
312	бы там	1	1
313	отношения к	1	1
314	т.д если	1	1
315	себе как	1	1
316	в таком	2	1
317	на три	1	1
318	что слово	4	1
319	дело и	1	1
320	что ни	1	1
321	пути по	1	1
322	этой точки	2	1
323	этого пути	1	1
324	мы видели	6	1
325	но они	2	1
326	ними все	1	1
327	не об	1	1
328	а по	2	1
329	если судить	1	1
330	переход от	3	1
331	но было	1	1
332	во всем	3	1
333	различие между	1	1
334	за пределы	1	1
335	одновременно с	1	1
336	на рубеже	1	1
337	предшествующим и	1	1
338	приходит к	6	1
339	деятельность на	1	1
340	как в	9	1
341	себе а	1	1
342	а напротив	1	1
343	расчленения и	1	1
344	мог бы	4	1
345	они оба	1	1
346	как мы	8	1
347	которую он	1	1
348	имеем дело	2	1
349	отличие от	6	1
350	и живет	1	1
351	с предшествующим	2	1
352	не стоит	2	1
353	в ход	4	1
354	этой цели	1	1
355	в свою	3	1
356	развитии и	1	1
357	к тому	4	1
358	общего с	1	1
359	за собой	1	1
360	в своей	2	1
361	после чего	1	1
362	в случае	3	1
363	то ни	1	1
364	целым рядом	2	1
365	в чем	2	1
366	свою очередь	2	1
367	и от	2	1
368	мире и	1	1
369	из трех	1	1
370	во многих	1	1
371	однако не	1	1
372	находится в	2	1
373	к достижению	1	1
374	основана на	2	1
375	мы в	2	1
376	за пределами	1	1
377	все более	2	1
378	по которому	1	1
379	на основе	22	1
380	и потому	2	1
381	существенную для	1	1
382	развивается в	1	1
383	в слове	1	1
384	подобного рода	1	1
385	в последнем	1	1
386	в исторической	1	1
387	не могло	1	1
388	которого является	1	1
389	путь которым	1	1
390	задолго до	2	1
391	с полным	1	1
392	мы имеем	4	1
393	ему в	1	1
394	только и	1	1
395	него в	1	1
396	ни один	4	1
397	а с	3	1
398	легко переходит	1	1
399	даже более	1	1
400	и другим	1	1
401	только не	1	1
402	какого бы	1	1
403	здесь этот	1	1
404	слова в	2	1
405	близким к	1	1
406	этом с	1	1
407	всех этих	2	1
408	ключом к	1	1
409	как другие	1	1
410	на отдельные	1	1
411	этом же	1	1
412	относится к	1	1
413	именно в	5	1
414	сказали бы	1	1
415	того как	3	1
416	отрицать того	1	1
417	когда он	3	1
418	тому что	2	1
419	в ходе	1	1
420	силу и	1	1
421	в самом	3	1
422	во всей	1	1
423	не могут	4	1
424	надобности в	1	1
425	требуют их	1	1
426	в отличие	6	1
427	переходит в	1	1
428	от себя	1	1
