N	2gram	Savitsky_E_1	Istorich
1	и в	37	28
2	и т	1	25
3	может быть	6	25
4	т д	1	22
5	не может	9	15
6	а не	2	15
7	никогда не	3	14
8	для нас	4	13
9	мы должны	2	13
10	что в	21	12
11	то же	15	12
12	не только	18	12
13	только в	9	11
14	мы видим	2	11
15	все же	1	10
16	прежде всего	9	10
17	т е	9	10
18	мы не	4	10
19	но и	14	10
20	мы увидим	1	10
21	и что	2	10
22	так и	10	9
23	не в	5	9
24	в том	11	9
25	и не	14	9
26	то что	6	9
27	о том	3	9
28	таким образом	2	8
29	что это	2	8
30	в этом	12	8
31	если бы	2	8
32	но в	14	8
33	так же	9	7
34	а в	2	7
35	в этих	2	7
36	в ней	4	7
37	было бы	8	7
38	этот вопрос	2	7
39	что мы	1	7
40	том что	6	7
41	вслед за	6	6
42	вместе с	2	6
43	к тому	8	6
44	в исторической	1	6
45	в этой	2	6
46	когда он	3	6
47	что и	3	6
48	с другой	7	6
49	не менее	1	6
50	так как	7	6
51	вопрос о	4	5
52	или в	2	5
53	должна быть	2	5
54	увидим что	1	5
55	к которому	1	5
56	в одном	2	5
57	но не	5	5
58	например в	1	5
59	в его	2	5
60	или менее	1	5
61	в качестве	14	5
62	ее в	3	5
63	сказать что	4	5
64	в силу	2	5
65	на основе	2	5
66	более или	1	5
67	другой стороны	2	5
68	можно было	3	5
69	в своем	14	5
70	мы будем	1	5
71	все эти	1	4
72	то мы	1	4
73	и с	2	4
74	в связи	1	4
75	должны быть	1	4
76	как и	7	4
77	на то	6	4
78	и для	3	4
79	чем это	1	4
80	связи с	1	4
81	большинстве случаев	3	4
82	это так	3	4
83	связь с	1	4
84	в большинстве	2	4
85	даже в	4	4
86	обстоит дело	3	4
87	там где	3	4
88	и другие	1	4
89	друг с	3	4
90	с тем	3	4
91	но все	1	4
92	представляет собой	3	4
93	между собой	2	4
94	хотя бы	15	4
95	и на	6	4
96	а именно	2	4
97	но это	1	4
98	того что	7	4
99	потому что	3	4
100	установить что	1	4
101	и даже	6	4
102	с этим	2	4
103	один из	1	4
104	к ним	3	4
105	в основе	1	4
106	могут быть	2	4
107	с одной	8	4
108	одной стороны	8	4
109	об этом	1	4
110	пока ты	1	4
111	как будто	2	4
112	в пределах	25	4
113	означает что	1	4
114	мы знаем	1	4
115	исходит из	1	3
116	время как	1	3
117	мы здесь	1	3
118	и их	1	3
119	в стороне	3	3
120	случаи когда	1	3
121	в то	16	3
122	в какой	2	3
123	при этом	1	3
124	как это	4	3
125	по себе	4	3
126	для этого	1	3
127	с другом	3	3
128	в их	11	3
129	что же	2	3
130	видели что	1	3
131	в начале	1	3
132	могли бы	1	3
133	или на	1	3
134	выше мы	1	3
135	по отношению	1	3
136	как мы	5	3
137	утверждать что	2	3
138	следовало бы	2	3
139	и его	1	3
140	связь между	1	3
141	бы дать	1	3
142	и по	5	3
143	если мы	1	3
144	во всем	1	3
145	к сожалению	1	3
146	тем что	3	3
147	уже не	1	3
148	то это	1	3
149	дело в	3	3
150	в котором	2	3
151	именно в	4	3
152	чтобы не	1	3
153	также и	7	3
154	наряду с	2	3
155	на этом	1	3
156	не как	1	3
157	ли он	1	3
158	в которую	1	3
159	то время	1	3
160	есть только	1	3
161	не можем	2	3
162	из них	3	3
163	не означает	2	2
164	столь же	5	2
165	по своей	2	2
166	для всех	1	2
167	в себе	9	2
168	когда мы	1	2
169	бы в	2	2
170	и только	3	2
171	это значение	1	2
172	говорит о	3	2
173	бы то	4	2
174	от этого	5	2
175	значение и	1	2
176	в виде	5	2
177	даже не	1	2
178	не дает	3	2
179	это один	1	2
180	большей или	1	2
181	зависит от	1	2
182	и тот	1	2
183	отказаться от	1	2
184	с ней	1	2
185	здесь можно	1	2
186	в нем	1	2
187	мы привели	1	2
188	в тех	1	2
189	не более	3	2
190	в некоторых	2	2
191	то и	1	2
192	во всех	6	2
193	и как	2	2
194	которые можно	1	2
195	само по	4	2
196	между ними	2	2
197	вопрос мы	1	2
198	всех случаях	3	2
199	и другое	1	2
200	одной из	5	2
201	с той	1	2
202	с ним	1	2
203	в ее	8	2
204	а для	1	2
205	для него	1	2
206	по этому	1	2
207	дело с	1	2
208	а затем	1	2
209	мы видели	3	2
210	но они	1	2
211	в глубине	1	2
212	оно может	1	2
213	не выходит	1	2
214	с природой	1	2
215	на вопрос	1	2
216	которые в	1	2
217	один и	1	2
218	но если	5	2
219	как в	3	2
220	что если	2	2
221	тогда когда	2	2
222	рассматривать как	1	2
223	эти две	1	2
224	между тем	8	2
225	что не	1	2
226	и мы	3	2
227	тот же	1	2
228	не на	4	2
229	то ни	4	2
230	и от	3	2
231	можно назвать	1	2
232	во многих	4	2
233	связано с	3	2
234	относится к	1	2
235	или меньшей	1	2
236	отличие от	1	2
237	и потому	5	2
238	должно быть	1	2
239	этих народов	3	2
240	поэтому в	1	2
241	на них	2	2
242	производства в	2	2
243	со стороны	5	2
244	но так	1	2
245	одна из	1	2
246	и тем	3	2
247	ни было	4	2
248	всех этих	1	2
249	он в	1	2
250	некоторое время	1	2
251	же как	5	2
252	всего в	2	2
253	этих случаях	1	2
254	во всей	2	2
255	не могут	2	2
256	в отличие	1	2
257	и если	2	2
258	однако не	1	2
259	он не	2	2
260	в данной	3	2
261	и когда	1	2
262	из всех	3	2
263	вовсе не	6	2
264	большую роль	1	2
265	нас в	1	2
266	еще в	1	2
267	в такой	1	2
268	при помощи	2	2
269	на этот	2	2
270	в частности	5	2
271	вопрос в	1	2
272	мы хотим	1	2
273	в некотором	4	2
274	в области	11	2
275	борьбы с	1	2
276	был бы	1	2
277	как оно	2	2
278	в ту	1	2
279	точка зрения	2	2
280	конечно не	1	2
281	же обстоит	1	2
282	мысль о	1	2
283	как бы	6	2
284	не есть	2	2
285	в рамках	1	2
286	и затем	1	1
287	войти в	1	1
288	культурной жизни	4	1
289	вопрос не	2	1
290	ней в	1	1
291	которая при	1	1
292	может не	1	1
293	которую мы	5	1
294	тому или	2	1
295	и этот	2	1
296	в полном	1	1
297	какой бы	2	1
298	дело идет	2	1
299	происходит в	2	1
300	нем и	1	1
301	или иное	1	1
302	выступает в	1	1
303	это может	1	1
304	в любой	1	1
305	или иных	1	1
306	в значительной	2	1
307	не значит	1	1
308	по сравнению	2	1
309	в известных	2	1
310	на себе	1	1
311	развития не	1	1
312	течением времени	2	1
313	в мировом	1	1
314	во всяком	3	1
315	изменение в	1	1
316	это мы	1	1
317	же к	2	1
318	южной америке	1	1
319	то не	2	1
320	говорить о	1	1
321	тех же	1	1
322	на пути	1	1
323	что эти	2	1
324	с некоторым	1	1
325	такое явление	1	1
326	достаточно чтобы	1	1
327	и сейчас	2	1
328	также в	2	1
329	экономического развития	2	1
330	коротко ли	1	1
331	главным образом	2	1
332	только тогда	1	1
333	что как	1	1
334	что наряду	1	1
335	за тем	2	1
336	или иному	2	1
337	в этот	1	1
338	на своем	3	1
339	эти не	1	1
340	значит что	1	1
341	не служит	4	1
342	и ее	1	1
343	приводит нас	2	1
344	многие из	1	1
345	как с	1	1
346	более точные	1	1
347	не было	1	1
348	более как	1	1
349	кроме того	1	1
350	она может	1	1
351	но даже	4	1
352	к числу	1	1
353	и детей	1	1
354	вышла из	1	1
355	и все	2	1
356	гораздо более	1	1
357	том случае	1	1
358	лежат в	4	1
359	к концу	1	1
360	мы устанавливаем	1	1
361	в жизни	1	1
362	поскольку они	2	1
363	не делает	1	1
364	пребывает в	1	1
365	говоря уже	2	1
366	помощи которого	1	1
367	независимо от	4	1
368	дальнейшее рассмотрение	1	1
369	пришлось бы	1	1
370	иногда на	1	1
371	дает нам	1	1
372	но с	2	1
373	при вступлении	2	1
374	та же	1	1
375	в своей	8	1
376	мы получаем	1	1
377	в другой	2	1
378	все еще	1	1
379	и наоборот	1	1
380	только бы	1	1
381	берегу моря	1	1
382	как его	1	1
383	ли не	1	1
384	того или	4	1
385	экономическое развитие	2	1
386	крови и	1	1
387	то в	4	1
388	данной области	2	1
389	те же	1	1
390	в нашем	1	1
391	одно из	1	1
392	мы хотели	1	1
393	но кроме	1	1
394	стороны и	6	1
395	который в	1	1
396	в отношении	32	1
397	сводится к	1	1
398	смысле этого	1	1
399	не дают	2	1
400	связывается с	1	1
401	из всего	1	1
402	время в	3	1
403	сев америки	2	1
404	продукты которые	1	1
405	тому что	1	1
406	есть не	2	1
407	или же	1	1
408	этом смысле	3	1
409	в русских	1	1
410	к жизни	1	1
411	ли для	1	1
412	прибавим от	1	1
413	вплоть до	1	1
414	к какой	1	1
415	и некоторые	3	1
416	в противном	1	1
417	что эта	1	1
418	в формах	1	1
419	кажется что	2	1
420	и притом	4	1
421	условия и	1	1
422	древнего египта	1	1
423	этих областей	5	1
424	с теми	1	1
425	ответить на	1	1
426	именно с	1	1
427	к ней	4	1
428	это вопрос	1	1
429	хотя и	2	1
430	будь то	1	1
431	другие более	1	1
432	что для	1	1
433	непосредственно от	1	1
434	с течением	2	1
435	находятся и	1	1
436	тех или	1	1
437	чем то	1	1
438	как по	1	1
439	многих случаях	1	1
440	имеет в	2	1
441	она никогда	1	1
442	в свет	1	1
443	соответствии с	1	1
444	именно о	1	1
445	из русской	1	1
446	и к	3	1
447	и будет	1	1
448	в большей	1	1
449	явление которое	1	1
450	противном случае	1	1
451	которых мы	1	1
452	нас к	2	1
453	как некую	1	1
454	но все-таки	1	1
455	тому чтобы	2	1
