N	3gram	Propp_Morf_1	FransuaR
1	для того чтобы	2	6
2	в том что	3	6
3	в этом отношении	1	5
4	в связи с	8	5
5	а также и	3	4
6	до известной степени	1	4
7	на самом деле	4	4
8	связи с этим	4	3
9	до сих пор	1	3
10	в чем же	1	2
11	в большинстве случаев	3	2
12	о том как	1	2
13	мы видим что	9	2
14	здесь как и	1	2
15	можно сказать что	1	2
16	в то время	3	2
17	друг с другом	1	2
18	здесь перед нами	1	2
19	с точки зрения	2	2
20	в данном случае	1	2
21	не может быть	9	2
22	едой и питьем	1	1
23	о том что	1	1
24	мы не можем	1	1
25	мы видим таким	1	1
26	мы выделили в	1	1
27	в одном случае	1	1
28	как и в	2	1
29	после того как	1	1
30	может быть и	2	1
31	видим таким образом	1	1
32	в другом случае	1	1
33	это нисколько не	1	1
34	со всеми другими	1	1
35	но кроме того	1	1
36	что и в	1	1
37	тем как в	1	1
38	был совершенно убежден	1	1
39	они и были	1	1
40	на этом основании	1	1
41	то перед нами	5	1
42	как таковой он	1	1
43	по отношению к	4	1
44	и в этой	1	1
45	и как таковой	1	1
46	под углом зрения	1	1
47	так например в	1	1
48	гете прежде всего	1	1
49	для этой цели	1	1
50	ничего не получает	1	1
51	независимо от того	3	1
52	сих пор не	1	1
53	оно по существу	1	1
54	и где начинается	1	1
55	дается в форме	1	1
56	она дается в	1	1
57	ни в коем	1	1
58	то что в	2	1
59	далеко не все	3	1
60	того чтобы получить	1	1
61	заметить что в	1	1
62	на этом кончается	1	1
63	но это не	1	1
64	тем что она	1	1
65	потому что в	1	1
66	и таким образом	2	1
67	является одним из	1	1
68	тем не менее	4	1
69	хотя и не	1	1
70	видим что в	1	1
71	в коем случае	1	1
