N	2gram	Tiupa_Narr_1	EvropaiC
1	таким образом	1	32
2	в том	8	31
3	и в	11	24
4	том что	7	20
5	не может	8	18
6	то что	9	17
7	все же	4	15
8	может быть	15	15
9	точки зрения	5	13
10	в этом	12	12
11	сих пор	2	12
12	самом деле	3	12
13	до сих	2	12
14	в своем	3	12
15	между тем	3	11
16	с этим	1	11
17	все это	1	11
18	отношению к	3	10
19	так и	5	10
20	во всех	1	10
21	по отношению	3	10
22	все что	2	10
23	как бы	6	10
24	как и	13	9
25	на то	2	9
26	того же	1	9
27	друг с	1	9
28	что в	3	9
29	с другом	1	9
30	при этом	19	9
31	в результате	2	9
32	так же	1	8
33	и все	3	8
34	не в	6	8
35	если бы	7	8
36	ясно что	1	8
37	чем у	1	8
38	в самом	6	8
39	с точки	1	8
40	о том	4	7
41	о котором	1	7
42	для этого	1	7
43	не менее	3	7
44	того чтобы	4	7
45	по своей	1	7
46	на самом	1	7
47	к тому	6	7
48	и не	23	7
49	из этих	4	7
50	в силу	1	7
51	для того	3	7
52	но и	27	7
53	или менее	1	7
54	более или	1	7
55	что он	3	7
56	еще не	4	6
57	тогда как	10	6
58	в каждый	1	6
59	отличается от	1	6
60	в сознании	4	6
61	с ним	2	6
62	от друга	1	6
63	вместе с	2	6
64	что касается	2	6
65	того что	4	6
66	друг от	1	6
67	у них	1	6
68	только в	12	6
69	в этой	6	6
70	что и	1	6
71	и на	5	6
72	в мире	4	6
73	народов и	1	6
74	с другой	2	6
75	начало и	3	6
76	все они	1	6
77	мы можем	2	6
78	так как	1	6
79	в которой	1	5
80	случае если	1	5
81	в себе	6	5
82	и с	3	5
83	не будет	2	5
84	и для	2	5
85	что это	1	5
86	у него	7	5
87	его в	1	5
88	но все	1	5
89	к этому	1	5
90	потому что	5	5
91	и от	2	5
92	тому же	6	5
93	и к	1	5
94	между двумя	5	5
95	в целом	3	5
96	лишь в	3	5
97	в то	4	5
98	по своему	2	5
99	другой стороны	2	5
100	в его	6	5
101	именно в	3	5
102	из всех	1	5
103	далеко не	1	5
104	быть и	2	5
105	но в	7	5
106	столь же	5	5
107	как будто	3	5
108	не только	31	5
109	одним из	1	4
110	течением времени	1	4
111	связи с	2	4
112	том случае	1	4
113	иначе говоря	8	4
114	и конец	3	4
115	в европейской	1	4
116	хотя бы	2	4
117	что эта	1	4
118	в конце	2	4
119	в области	2	4
120	та же	2	4
121	отношение к	1	4
122	в их	1	4
123	между собой	2	4
124	совершенно не	1	4
125	в таком	2	4
126	никогда не	4	4
127	хотя и	4	4
128	то же	8	4
129	из которых	1	4
130	которых мы	1	4
131	оказывается что	1	4
132	а с	1	4
133	тем не	3	4
134	ни один	1	4
135	и т.д	6	4
136	мы уже	1	4
137	выше и	1	4
138	в одну	1	4
139	он не	3	4
140	а потому	1	4
141	из того	1	4
142	и то	3	4
143	и у	1	4
144	из них	4	4
145	каждый из	2	3
146	для нас	1	3
147	и наконец	1	3
148	данном случае	8	3
149	в связи	2	3
150	прежде всего	4	3
151	может служить	3	3
152	случаях когда	1	3
153	в жизни	3	3
154	в нем	4	3
155	и вообще	1	3
156	даже в	1	3
157	и того	2	3
158	а в	13	3
159	в нашем	3	3
160	не то	1	3
161	в тех	1	3
162	различия в	1	3
163	в начале	3	3
164	национальной и	1	3
165	это не	3	3
166	только что	2	3
167	в этих	2	3
168	различия между	1	3
169	как для	1	3
170	отличие от	2	3
171	одного и	1	3
172	у нас	3	3
173	тот же	1	3
174	то ни	1	3
175	даже если	1	3
176	во всем	1	3
177	и потому	1	3
178	но даже	1	3
179	не вполне	2	3
180	же как	1	3
181	как у	2	3
182	подлежит сомнению	1	3
183	с одной	1	3
184	как известно	3	3
185	ее и	1	3
186	мы будем	1	3
187	то они	2	3
188	на земле	1	3
189	освободиться от	1	3
190	тем более	1	3
191	за ними	3	3
192	не подлежит	2	3
193	целый ряд	1	3
194	которые не	1	3
195	с тем	1	3
196	что мы	2	3
197	и по	1	3
198	в данном	11	3
199	по тем	1	2
200	которые могут	1	2
201	сводится к	3	2
202	на более	1	2
203	но не	4	2
204	не знает	1	2
205	невозможно но	1	2
206	же время	4	2
207	во всяком	2	2
208	в другом	1	2
209	тех же	1	2
210	мы и	1	2
211	на том	1	2
212	в один	1	2
213	в общий	1	2
214	и ее	3	2
215	не было	3	2
216	понять что	1	2
217	при отсутствии	2	2
218	к нему	4	2
219	отнюдь не	2	2
220	к двум	2	2
221	тем самым	5	2
222	то есть	9	2
223	при условии	1	2
224	только то	1	2
225	что на	4	2
226	между ними	2	2
227	тем как	1	2
228	в ней	4	2
229	то в	4	2
230	ни для	1	2
231	по его	1	2
232	заключает в	2	2
233	этом что	1	2
234	не более	1	2
235	вся его	1	2
236	и только	2	2
237	а для	3	2
238	для него	4	2
239	что она	1	2
240	как не	1	2
241	но как	3	2
242	мы видели	1	2
243	что для	1	2
244	и сам	1	2
245	они не	1	2
246	как мы	2	2
247	то и	1	2
248	же мало	1	2
249	в свою	2	2
250	только одно	1	2
251	что у	4	2
252	жизни и	6	2
253	свою очередь	2	2
254	в сущности	2	2
255	бы то	1	2
256	но на	1	2
257	имеет место	4	2
258	нашем случае	1	2
259	можно ли	1	2
260	при таком	1	2
261	всяком случае	2	2
262	со своей	1	2
263	к ним	2	2
264	начале этой	1	2
265	представить себе	1	2
266	с ними	2	2
267	из одного	1	2
268	одной стороны	1	2
269	одна из	4	2
270	в котором	1	2
271	точку зрения	1	2
272	ни было	1	2
273	они могут	2	2
274	тому что	1	2
275	быть вполне	1	2
276	она не	2	2
277	о них	3	2
278	также и	3	2
279	ближе к	1	2
280	должен быть	1	2
281	двух или	2	2
282	одну из	1	2
283	и состоит	4	2
284	в частности	14	2
285	если же	1	2
286	между этими	1	2
287	и до	1	2
288	и где	1	2
289	в которых	1	2
290	в глазах	3	2
291	и уже	1	2
292	всех прочих	1	2
293	с ее	2	2
