N	3gram	Savitsky_P_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в том что	4	13
4	так же как	1	7
5	по сравнению с	1	7
6	с одной стороны	3	5
7	заключается в том	2	4
8	и тем самым	1	4
9	вместе с тем	1	4
10	не может быть	1	4
11	в собственном смысле	1	3
12	в наших глазах	1	3
13	и то что	1	3
14	одной стороны и	2	3
15	том что в	1	2
16	в большинстве случаев	1	2
17	друг с другом	1	2
18	что в этом	1	2
19	в отличие от	1	2
20	в известном смысле	1	2
21	в то же	7	1
22	в том числе	2	1
23	что мы и	1	1
24	до тех пор	1	1
25	что с точки	1	1
26	мы не только	1	1
27	одно из важнейших	1	1
28	что то же	1	1
29	и в этом	1	1
30	никогда не осуществляется	1	1
31	заключает в себе	2	1
32	с тем же	1	1
33	в основном и	1	1
34	в одно и	1	1
35	и не может	1	1
36	что в момент	1	1
37	этой последней в	1	1
38	не только в	4	1
39	если бы мы	1	1
40	как бы часть	1	1
41	есть прежде всего	1	1
42	для них в	1	1
43	в этом смысле	1	1
44	мы видим в	1	1
45	и слова но	1	1
46	одна из важнейших	1	1
47	в гораздо большей	4	1
48	но также и	1	1
49	тех пор пока	1	1
50	том числе и	1	1
51	с другой стороны	1	1
52	исключительно и только	1	1
53	само по себе	1	1
54	она должна была	1	1
55	во всяком случае	1	1
