N	4gram	Losev_Vlad_1	Myslijsy
1	в то же время	4	3
2	и в этом смысле	1	3
3	одной и той же	1	3
4	а в том что	1	2
5	дело в том что	4	2
6	не что иное как	1	2
7	и притом не только	1	2
8	уже о том что	1	1
9	привело к тому что	1	1
10	том виде в каком	1	1
11	не говоря уже о	1	1
12	именно с тем что	1	1
13	еще и потому что	2	1
14	указывает на то что	1	1
15	и т д в	1	1
16	говоря уже о том	1	1
17	из всего этого видно	1	1
18	в том виде в	1	1
19	бы то ни было	1	1
20	и в том что	1	1
21	всего этого видно что	1	1
