N	2gram	Bakhtin_Pr_1	Mirosoze
1	у достоевского	16	42
2	может быть	24	30
3	не только	15	29
4	и в	29	28
5	не может	12	28
6	человеческого духа	2	26
7	но и	14	25
8	а не	22	25
9	он не	5	24
10	о человеке	1	23
11	в этом	22	20
12	не было	4	18
13	у него	5	17
14	не в	7	16
15	потому что	8	16
16	в ней	2	15
17	в своей	8	15
18	и есть	2	14
19	никогда не	3	14
20	до конца	8	14
21	творчество достоевского	5	13
22	человека в	4	13
23	в нем	19	13
24	и он	1	12
25	и достоевский	1	12
26	и это	5	12
27	в самом	10	11
28	для него	18	11
29	и не	31	11
30	из подполья	10	10
31	в своем	8	10
32	в творчестве	5	10
33	было бы	5	10
34	достоевского и	7	10
35	что в	8	10
36	в мире	6	10
37	прежде всего	7	10
38	что он	8	10
39	был бы	6	10
40	и потому	6	10
41	и все	1	10
42	достоевского в	12	9
43	достоевский был	3	9
44	но он	2	9
45	и его	14	9
46	не есть	2	9
47	в его	24	9
48	из самых	1	8
49	его духа	2	8
50	в котором	2	8
51	иван карамазов	1	8
52	но не	9	8
53	в человеке	3	8
54	ивана карамазова	4	7
55	менее всего	6	7
56	но в	7	7
57	в себе	7	7
58	достоевского он	2	7
59	в конце	6	7
60	в самой	6	7
61	к нему	6	7
62	того что	1	7
63	и свобода	1	7
64	подпольного человека	1	7
65	о достоевском	7	7
66	должна быть	5	6
67	и на	7	6
68	он сам	3	6
69	в которой	2	6
70	лишь в	1	6
71	в этой	4	6
72	ведет к	1	6
73	свобода и	1	6
74	достоевский не	3	6
75	все в	3	6
76	только в	10	6
77	все это	6	6
78	человек и	2	6
79	в том	8	6
80	нет и	1	5
81	от нее	1	5
82	это не	9	5
83	как и	12	5
84	достоевского нет	3	5
85	достоевский в	6	5
86	записок из	2	5
87	у нас	1	5
88	весь в	1	5
89	не могут	6	5
90	достоевского к	4	5
91	то что	15	5
92	великого инквизитора	2	5
93	мира и	7	5
94	для достоевского	5	5
95	смысле слова	1	4
96	отношения к	3	4
97	или к	2	4
98	это и	5	4
99	отношение к	2	4
100	за пределы	7	4
101	достоевского не	12	4
102	что достоевский	1	4
103	чем его	1	4
104	не как	14	4
105	и по	1	4
106	в них	3	4
107	точки зрения	19	4
108	в их	3	4
109	в которых	2	4
110	человека но	2	4
111	к концу	1	4
112	она не	7	4
113	достоевского все	1	4
114	человека он	1	4
115	что и	4	4
116	один из	2	4
117	к свободе	1	4
118	герои достоевского	3	4
119	уже не	13	4
120	уже в	3	4
121	творчестве достоевского	5	4
122	а в	7	4
123	тем что	4	4
124	нет в	1	4
125	свободе и	1	4
126	не знал	1	4
127	и там	1	4
128	с этой	2	4
129	на пути	2	4
130	не знает	3	4
131	его не	1	3
132	не была	1	3
133	и мира	1	3
134	с его	9	3
135	не созерцает	1	3
136	с этим	2	3
137	этого мира	6	3
138	духа в	1	3
139	бы и	4	3
140	идей и	1	3
141	вера в	1	3
142	и еще	1	3
143	и вот	1	3
144	на этом	1	3
145	и с	4	3
146	его в	6	3
147	его личности	1	3
148	в жизни	2	3
149	для них	1	3
150	мир в	3	3
151	достоевского было	3	3
152	достоевского но	6	3
153	том что	7	3
154	но если	1	3
155	мира не	2	3
156	не имеет	1	3
157	ничего не	5	3
158	в момент	1	3
159	у данте	1	3
160	к тому	1	3
161	в ее	1	3
162	только и	1	3
163	все его	3	3
164	это очень	1	3
165	себя в	1	3
166	конечно не	2	3
167	одно из	2	3
168	не так	1	3
169	и их	1	3
170	так как	6	3
171	человека а	1	3
172	себя и	2	3
173	о себе	12	3
174	в мир	3	3
175	должно быть	4	3
176	он должен	1	3
177	романов достоевского	8	3
178	потому не	1	3
179	хотя бы	2	3
180	будто бы	1	3
181	в свете	4	3
182	мы увидим	1	3
183	есть и	2	3
184	на своем	1	3
185	одним из	6	2
186	нему все	1	2
187	человека достоевский	1	2
188	высшей степени	1	2
189	а как	7	2
190	он знает	3	2
191	мир не	1	2
192	вопрос о	2	2
193	достоевского мы	3	2
194	который был	1	2
195	время как	1	2
196	в виду	1	2
197	не все	1	2
198	по отношению	8	2
199	достоевский прежде	1	2
200	себе и	3	2
201	относится к	1	2
202	в истории	2	2
203	т е	21	2
204	как в	6	2
205	своем творчестве	1	2
206	все же	9	2
207	и как	7	2
208	героев достоевского	1	2
209	раскольникова ставрогина	1	2
210	и к	2	2
211	от этого	1	2
212	идеи но	2	2
213	за собой	1	2
214	по достоевскому	3	2
215	и у	3	2
216	он в	3	2
217	все эти	9	2
218	приводит к	3	2
219	нет свободы	1	2
220	с их	5	2
221	вообще не	1	2
222	как он	1	2
223	противоречий он	1	2
224	если бы	9	2
225	он ни	2	2
226	к миру	1	2
227	с ней	1	2
228	не значит	4	2
229	них нет	1	2
230	в россии	2	2
231	достоевского оказывается	1	2
232	прежде чем	1	2
233	него и	1	2
234	я бы	1	2
235	его романах	1	2
236	входит в	7	2
237	с самим	1	2
238	и мы	1	2
239	истории и	1	2
240	был очень	1	2
241	достоевского как	9	2
242	романы достоевского	1	2
243	чем в	2	2
244	которую он	1	2
245	место в	1	2
246	мысли и	5	2
247	сих пор	2	2
248	он живет	1	2
249	был не	1	2
250	идеи у	1	2
251	этот мир	3	2
252	любовь к	1	2
253	с которой	2	2
254	в то	10	2
255	к этим	2	2
256	в основе	4	2
257	того чтобы	1	2
258	карамазова и	3	2
259	и ивана	1	2
260	пути и	1	2
261	и сама	1	2
262	достоевским в	1	2
263	в каком	1	2
264	личности в	4	2
265	могут быть	6	2
266	отличается от	3	2
267	всего в	1	2
268	миры эти	1	2
269	его с	1	2
270	мысли о	1	2
271	него как	1	2
272	должен быть	1	2
273	и от	2	2
274	то время	1	2
275	и что	2	2
276	и когда	1	2
277	по сравнению	1	2
278	с ним	5	2
279	о нем	9	2
